"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1421",1,0,0.315789473684211,0.68421052631579,0.0526315789473684,0.0701754385964912,0.333333333333333,0.543859649122807,0
"1422",1,0,0,1,0.125,0.125,0.375,0.375,0
"1423",1,0,0.3125,0.6875,0.0416666666666667,0.0625,0.25,0.645833333333333,0
"1424",1,0,0,1,1,0,0,0,0
"1425",0,1,0,0,0,0,0,0,0
"1426",0,1,0,0,0,0,0,0,0
"1427",0,1,0,0,0,0,0,0,0
"1428",1,0,0.642857142857143,0.357142857142857,0.0476190476190476,0.0714285714285714,0.285714285714286,0.595238095238096,0
"1429",1,0,0.96774193548387,0.032258064516129,0.032258064516129,0.0645161290322581,0.354838709677419,0.548387096774193,0
"1430",0,1,0,0,0,0,0,0,0
"1431",0,1,0,0,0,0,0,0,0
"1432",0,1,0,0,0,0,0,0,0
"1433",0,1,0,0,0,0,0,0,0
"1434",1,0,0,1,0.0638297872340425,0.127659574468085,0.25531914893617,0.553191489361702,0
"1435",0,1,0,0,0,0,0,0,0
"1436",0,1,0,0,0,0,0,0,0
"1437",1,0,0.258474576271186,0.741525423728812,0.0254237288135593,0.0889830508474577,0.220338983050847,0.665254237288134,0
"1438",1,0,0.75,0.25,0.375,0.125,0.375,0.125,0
"1439",1,0,0.00840336134453781,0.991596638655459,0.0168067226890756,0.0532212885154061,0.243697478991596,0.68627450980392,0
"1440",1,0,0.53142857142857,0.468571428571427,0.02,0.0457142857142857,0.251428571428572,0.682857142857144,0
"1441",1,0,0.125,0.875,0.375,0,0.625,0,0
"1442",0,1,0,0,0,0,0,0,0
"1443",0,1,0,0,0,0,0,0,0
"1444",0,1,0,0,0,0,0,0,0
"1445",0,1,0,0,0,0,0,0,0
"1446",1,0,0,1,0.15,0.1,0.4,0.35,0
"1447",0,1,0,0,0,0,0,0,0
"1448",1,0,0,1,0.0326086956521739,0.0434782608695652,0.293478260869565,0.630434782608696,0
"1449",0,1,0,0,0,0,0,0,0
"1450",0,1,0,0,0,0,0,0,0
"1451",0,1,0,0,0,0,0,0,0
"1452",0,1,0,0,0,0,0,0,0
"1453",0,1,0,0,0,0,0,0,0
"1454",0,1,0,0,0,0,0,0,0
"1455",0,1,0,0,0,0,0,0,0
"1456",0,1,0,0,0,0,0,0,0
"1457",0,1,0,0,0,0,0,0,0
"1458",1,0,1,0,0.5,0,0.5,0,0
"1459",0,1,0,0,0,0,0,0,0
"1460",0,1,0,0,0,0,0,0,0
"1461",1,0,0,1,0.0714285714285714,0.0714285714285714,0.285714285714286,0.571428571428571,0
"1462",1,0,1,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"1463",0,1,0,0,0,0,0,0,0
"1464",0,1,0,0,0,0,0,0,0
"1465",0,1,0,0,0,0,0,0,0
"1466",0,1,0,0,0,0,0,0,0
"1467",0,1,0,0,0,0,0,0,0
"1468",1,0,0.745762711864406,0.254237288135593,0.0677966101694915,0.0338983050847458,0.322033898305085,0.576271186440678,0
"1469",0,1,0,0,0,0,0,0,0
"1470",1,0,0,1,1,0,0,0,0
"1471",0,1,0,0,0,0,0,0,0
"1472",0,1,0,0,0,0,0,0,0
"1473",0,1,0,0,0,0,0,0,0
"1474",0,1,0,0,0,0,0,0,0
"1475",0,1,0,0,0,0,0,0,0
"1476",1,0,0.555555555555554,0.444444444444444,0.0158730158730159,0.0238095238095238,0.238095238095238,0.722222222222221,0
"1477",0,1,0,0,0,0,0,0,0
"1478",0,1,0,0,0,0,0,0,0
"1479",0,1,0,0,0,0,0,0,0
"1480",0,1,0,0,0,0,0,0,0
"1481",0,1,0,0,0,0,0,0,0
"1482",0,1,0,0,0,0,0,0,0
"1483",0,1,0,0,0,0,0,0,0
"1484",0,1,0,0,0,0,0,0,0
"1485",0,1,0,0,0,0,0,0,0
"1486",0,1,0,0,0,0,0,0,0
"1487",0,1,0,0,0,0,0,0,0
"1488",1,0,0.485714285714285,0.514285714285713,0.00634920634920635,0.0380952380952381,0.19047619047619,0.765079365079363,0
"1489",0,1,0,0,0,0,0,0,0
"1490",1,0,0.351778656126482,0.648221343873516,0.0197628458498024,0.075098814229249,0.256916996047431,0.648221343873516,0
"1491",1,0,0.489010989010988,0.51098901098901,0.00915750915750916,0.0311355311355311,0.201465201465201,0.758241758241756,0
"1492",0,1,0,0,0,0,0,0,0
"1493",0,1,0,0,0,0,0,0,0
"1494",0,1,0,0,0,0,0,0,0
"1495",0,1,0,0,0,0,0,0,0
"1496",0,1,0,0,0,0,0,0,0
"1497",1,0,0.276532137518684,0.723467862481314,0.00298953662182362,0.0194319880418535,0.164424514200299,0.81315396113602,0
"1498",1,0,0,0.999999999999999,0.0357142857142857,0.0892857142857143,0.25,0.625,0
"1499",1,0,0.677042801556418,0.322957198443579,0.0155642023346304,0.0505836575875486,0.233463035019455,0.700389105058364,0
"1500",1,0,0.483007209062824,0.516992790937181,0.00411946446961895,0.0185375901132853,0.149330587023687,0.828012358393413,0
"1501",0,1,0,0,0,0,0,0,0
"1502",1,0,0.206896551724138,0.793103448275862,0.103448275862069,0.172413793103448,0.379310344827586,0.344827586206897,0
"1503",0,1,0,0,0,0,0,0,0
"1504",0,1,0,0,0,0,0,0,0
"1505",0,1,0,0,0,0,0,0,0
"1506",0,1,0,0,0,0,0,0,0
"1507",0,1,0,0,0,0,0,0,0
"1508",0,1,0,0,0,0,0,0,0
"1509",0,1,0,0,0,0,0,0,0
"1510",0,1,0,0,0,0,0,0,0
"1511",0,1,0,0,0,0,0,0,0
"1512",0,1,0,0,0,0,0,0,0
"1513",0,1,0,0,0,0,0,0,0
"1514",1,0,0.349775784753362,0.650224215246629,0.0062780269058296,0.0376681614349776,0.182959641255606,0.773094170403577,0
"1515",1,0,0.422555317630259,0.577444682369734,0.00356887937187723,0.0185581727337616,0.148465381870092,0.829407566024281,0
"1516",0,1,0,0,0,0,0,0,0
"1517",0,1,0,0,0,0,0,0,0
"1518",0,1,0,0,0,0,0,0,0
"1519",0,1,0,0,0,0,0,0,0
"1520",1,0,0,1,0.0454545454545455,0.0454545454545455,0.318181818181818,0.590909090909091,0
"1521",0,1,0,0,0,0,0,0,0
"1522",0,1,0,0,0,0,0,0,0
"1523",0,1,0,0,0,0,0,0,0
"1524",0,1,0,0,0,0,0,0,0
"1525",0,1,0,0,0,0,0,0,0
"1526",0,1,0,0,0,0,0,0,0
"1527",0,1,0,0,0,0,0,0,0
"1528",0,1,0,0,0,0,0,0,0
"1529",0,1,0,0,0,0,0,0,0
"1530",0,1,0,0,0,0,0,0,0
"1531",1,0,0.668989547038328,0.331010452961673,0.0313588850174216,0.101045296167247,0.289198606271777,0.578397212543555,0
"1532",1,0,0,1,1,0,0,0,0
"1533",0,1,0,0,0,0,0,0,0
"1534",1,0,0,0.999999999999999,0.032258064516129,0.129032258064516,0.354838709677419,0.483870967741935,0
"1535",0,1,0,0,0,0,0,0,0
"1536",0,1,0,0,0,0,0,0,0
"1537",0,1,0,0,0,0,0,0,0
"1538",1,0,0,1,0.0384615384615385,0.153846153846154,0.384615384615385,0.423076923076923,0
"1539",0,1,0,0,0,0,0,0,0
"1540",0,1,0,0,0,0,0,0,0
"1541",0,1,0,0,0,0,0,0,0
"1542",0,1,0,0,0,0,0,0,0
"1543",0,1,0,0,0,0,0,0,0
"1544",0,1,0,0,0,0,0,0,0
"1545",0,1,0,0,0,0,0,0,0
"1546",0,1,0,0,0,0,0,0,0
"1547",1,0,1,0,0.0769230769230769,0.0769230769230769,0.461538461538462,0.384615384615385,0
"1548",0,1,0,0,0,0,0,0,0
"1549",0,1,0,0,0,0,0,0,0
"1550",0,1,0,0,0,0,0,0,0
"1551",0,1,0,0,0,0,0,0,0
"1552",0,1,0,0,0,0,0,0,0
"1553",0,1,0,0,0,0,0,0,0
"1554",1,0,0.257846153846157,0.742153846153838,0.00307692307692308,0.0252307692307692,0.151384615384616,0.820307692307678,0
"1555",0,1,0,0,0,0,0,0,0
"1556",1,0,0.276804123711339,0.723195876288657,0.00463917525773196,0.0257731958762887,0.152577319587628,0.817010309278348,0
"1557",1,0,0.577388149939523,0.422611850060448,0.00221684804514309,0.0106811769447803,0.125957275292222,0.861144699717826,0
"1558",1,0,0.302903987772684,0.697096012227336,0.00180630818396554,0.0143115186883423,0.119772127275256,0.864110045852499,0
"1559",0,1,0,0,0,0,0,0,0
"1560",0,1,0,0,0,0,0,0,0
"1561",1,0,0.483931947069945,0.516068052930059,0.0056710775047259,0.0245746691871456,0.183364839319471,0.786389413988662,0
"1562",0,1,0,0,0,0,0,0,0
"1563",0,1,0,0,0,0,0,0,0
"1564",1,0,0.513981358189077,0.486018641810914,0.00199733688415446,0.00932090545938748,0.123834886817577,0.864846870838902,0
"1565",1,0,1,0,0,0.038961038961039,0.155844155844156,0.805194805194805,0
"1566",0,1,0,0,0,0,0,0,0
"1567",0,1,0,0,0,0,0,0,0
"1568",0,1,0,0,0,0,0,0,0
"1569",0,1,0,0,0,0,0,0,0
"1570",1,0,1,0,0.0238095238095238,0.0714285714285714,0.333333333333333,0.571428571428572,0
"1571",0,1,0,0,0,0,0,0,0
"1572",0,1,0,0,0,0,0,0,0
"1573",1,0,0.493197278911565,0.506802721088436,0.0102040816326531,0.0204081632653061,0.258503401360544,0.710884353741497,0
"1574",1,0,1,0,0.111111111111111,0,0.333333333333333,0.555555555555556,0
"1575",0,1,0,0,0,0,0,0,0
"1576",0,1,0,0,0,0,0,0,0
"1577",0,1,0,0,0,0,0,0,0
"1578",0,1,0,0,0,0,0,0,0
"1579",0,1,0,0,0,0,0,0,0
"1580",0,1,0,0,0,0,0,0,0
"1581",0,1,0,0,0,0,0,0,0
"1582",1,0,0.21551724137931,0.784482758620688,0.0172413793103448,0.0517241379310345,0.206896551724138,0.724137931034481,0
"1583",1,0,0,1,0,0.03125,0.1875,0.78125,0
"1584",0,1,0,0,0,0,0,0,0
"1585",1,0,0.758157389635288,0.241842610364679,0.00274197970935015,0.0200164518782561,0.135179599670963,0.842061968741391,0
"1586",0,1,0,0,0,0,0,0,0
"1587",0,1,0,0,0,0,0,0,0
"1588",0,1,0,0,0,0,0,0,0
"1589",1,0,0.401247401247401,0.598752598752596,0.00831600831600832,0.0207900207900208,0.193347193347193,0.77754677754677,0
"1590",0,1,0,0,0,0,0,0,0
"1591",0,1,0,0,0,0,0,0,0
"1592",0,1,0,0,0,0,0,0,0
"1593",0,1,0,0,0,0,0,0,0
"1594",0,1,0,0,0,0,0,0,0
"1595",1,0,0,1,0,0.0714285714285714,0.214285714285714,0.714285714285714,0
"1596",0,1,0,0,0,0,0,0,0
"1597",0,1,0,0,0,0,0,0,0
"1598",0,1,0,0,0,0,0,0,0
"1599",1,0,0.6,0.4,0.2,0.4,0.2,0.2,0
"1600",0,1,0,0,0,0,0,0,0
"1601",0,1,0,0,0,0,0,0,0
"1602",0,1,0,0,0,0,0,0,0
"1603",0,1,0,0,0,0,0,0,0
"1604",0,1,0,0,0,0,0,0,0
"1605",0,1,0,0,0,0,0,0,0
"1606",0,1,0,0,0,0,0,0,0
"1607",0,1,0,0,0,0,0,0,0
"1608",0,1,0,0,0,0,0,0,0
"1609",0,1,0,0,0,0,0,0,0
"1610",0,1,0,0,0,0,0,0,0
"1611",0,1,0,0,0,0,0,0,0
"1612",0,1,0,0,0,0,0,0,0
"1613",0,1,0,0,0,0,0,0,0
"1614",0,1,0,0,0,0,0,0,0
"1615",0,1,0,0,0,0,0,0,0
"1616",0,1,0,0,0,0,0,0,0
"1617",1,0,0.428571428571428,0.571428571428571,0.214285714285714,0.0714285714285714,0.5,0.214285714285714,0
"1618",0,1,0,0,0,0,0,0,0
"1619",0,1,0,0,0,0,0,0,0
"1620",0,1,0,0,0,0,0,0,0
"1621",1,0,0.133333333333333,0.866666666666667,0.155555555555556,0.155555555555556,0.4,0.288888888888889,0
"1622",0,1,0,0,0,0,0,0,0
"1623",0,1,0,0,0,0,0,0,0
"1624",0,1,0,0,0,0,0,0,0
"1625",0,1,0,0,0,0,0,0,0
"1626",0,1,0,0,0,0,0,0,0
"1627",0,1,0,0,0,0,0,0,0
"1628",0,1,0,0,0,0,0,0,0
"1629",0,1,0,0,0,0,0,0,0
"1630",0,1,0,0,0,0,0,0,0
"1631",1,0,0.951406649616374,0.0485933503836317,0.0127877237851662,0.0383631713554987,0.20460358056266,0.744245524296678,0
"1632",1,0,0.999999999999999,0,0.032258064516129,0.0967741935483871,0.258064516129032,0.612903225806451,0
"1633",1,0,0,1,0,0.0714285714285714,0.267857142857143,0.660714285714286,0
"1634",0,1,0,0,0,0,0,0,0
"1635",0,1,0,0,0,0,0,0,0
"1636",0,1,0,0,0,0,0,0,0
"1637",1,0,0,1,0.0454545454545455,0.0454545454545455,0.272727272727273,0.636363636363636,0
"1638",0,1,0,0,0,0,0,0,0
"1639",0,1,0,0,0,0,0,0,0
"1640",0,1,0,0,0,0,0,0,0
"1641",0,1,0,0,0,0,0,0,0
"1642",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"1643",0,1,0,0,0,0,0,0,0
"1644",0,1,0,0,0,0,0,0,0
"1645",1,0,0.486111111111112,0.51388888888889,0.0185185185185185,0.0879629629629629,0.25,0.64351851851852,0
"1646",1,0,0,1,0.222222222222222,0.222222222222222,0.444444444444444,0.111111111111111,0
"1647",1,0,0.207920792079208,0.792079207920793,0.0495049504950495,0.0396039603960396,0.405940594059406,0.504950495049505,0
"1648",0,1,0,0,0,0,0,0,0
"1649",0,1,0,0,0,0,0,0,0
"1650",1,0,0,1,0,0,1,0,0
"1651",0,1,0,0,0,0,0,0,0
"1652",1,0,0.545454545454546,0.454545454545455,0.0909090909090909,0,0.909090909090909,0,0
"1653",0,1,0,0,0,0,0,0,0
"1654",0,1,0,0,0,0,0,0,0
"1655",1,0,0.928571428571429,0.0714285714285714,0.0535714285714286,0.0535714285714286,0.285714285714286,0.607142857142857,0
"1656",1,0,0.605633802816901,0.394366197183098,0.0422535211267606,0.0422535211267606,0.366197183098591,0.549295774647887,0
"1657",1,0,0.304347826086957,0.695652173913043,0.0289855072463768,0.0289855072463768,0.420289855072464,0.521739130434783,0
"1658",0,1,0,0,0,0,0,0,0
"1659",0,1,0,0,0,0,0,0,0
"1660",0,1,0,0,0,0,0,0,0
"1661",0,1,0,0,0,0,0,0,0
"1662",0,1,0,0,0,0,0,0,0
"1663",0,1,0,0,0,0,0,0,0
"1664",0,1,0,0,0,0,0,0,0
"1665",1,0,0.976359338061467,0.0236406619385343,0.0118203309692671,0.0283687943262411,0.193853427895981,0.765957446808512,0
"1666",0,1,0,0,0,0,0,0,0
"1667",1,0,0.63508322663252,0.364916773367475,0.00768245838668374,0.0153649167733675,0.160051216389245,0.816901408450706,0
"1668",0,1,0,0,0,0,0,0,0
"1669",0,1,0,0,0,0,0,0,0
"1670",0,1,0,0,0,0,0,0,0
"1671",1,0,0.235294117647059,0.764705882352941,0.0392156862745098,0.0588235294117647,0.274509803921569,0.627450980392157,0
"1672",0,1,0,0,0,0,0,0,0
"1673",0,1,0,0,0,0,0,0,0
"1674",1,0,0.364161849710984,0.635838150289021,0.0115606936416185,0.0289017341040462,0.210982658959537,0.748554913294802,0
"1675",0,1,0,0,0,0,0,0,0
"1676",0,1,0,0,0,0,0,0,0
"1677",1,0,0,1,0,0.25,0.5,0.25,0
"1678",1,0,0.370370370370367,0.62962962962963,0.002710027100271,0.023486901535682,0.136404697380307,0.83739837398375,0
"1679",1,0,0.545876671619612,0.454123328380385,0.00176448736998514,0.013372956909361,0.121656760772659,0.863205794947991,0
"1680",1,0,0.999999999999999,0,0.0113636363636364,0.0454545454545455,0.159090909090909,0.784090909090909,0
"1681",1,0,0.279328589673417,0.720671410326522,0.00127713920817369,0.00693304141580004,0.108739281153075,0.883050538222869,0
"1682",1,0,0.499060150375857,0.500939849623977,0.00043859649122807,0.00350877192982456,0.0791979949874686,0.916854636591239,0
"1683",0,1,0,0,0,0,0,0,0
"1684",1,0,0.558312880647197,0.441687119352827,0.00036360330879011,0.0031360785383147,0.0755840378147447,0.920916280337731,0
"1685",0,1,0,0,0,0,0,0,0
"1686",0,1,0,0,0,0,0,0,0
"1687",0,1,0,0,0,0,0,0,0
"1688",1,0,0.406920821114382,0.59307917888565,0.000821114369501466,0.0049266862170088,0.0974780058651034,0.896774193548417,0
"1689",1,0,0.246324990067543,0.753675009932473,0.00238379022646007,0.011124354390147,0.13269765593961,0.853794199443805,0
"1690",1,0,0.545235546038505,0.454764453961417,0.000802997858672377,0.00548715203426125,0.094753747323341,0.898956102783763,0
"1691",1,0,0.290832290362938,0.709167709636972,0.000521485189820609,0.00396328744263663,0.0825511055486046,0.912964121818838,0
"1692",0,1,0,0,0,0,0,0,0
"1693",0,1,0,0,0,0,0,0,0
"1694",0,1,0,0,0,0,0,0,0
"1695",0,1,0,0,0,0,0,0,0
"1696",0,1,0,0,0,0,0,0,0
"1697",0,1,0,0,0,0,0,0,0
"1698",0,1,0,0,0,0,0,0,0
"1699",1,0,0.264516129032258,0.735483870967743,0.032258064516129,0.0967741935483871,0.283870967741935,0.587096774193549,0
"1700",1,0,0.00775193798449612,0.992248062015505,0.0542635658914729,0.10077519379845,0.449612403100776,0.395348837209303,0
"1701",0,1,0,0,0,0,0,0,0
"1702",1,0,0,1,1,0,0,0,0
"1703",1,0,0.392491467576791,0.607508532423209,0.0170648464163823,0.037542662116041,0.255972696245734,0.689419795221845,0
"1704",0,1,0,0,0,0,0,0,0
"1705",1,0,0.999999999999999,0,0.0263157894736842,0.0526315789473684,0.263157894736842,0.657894736842105,0
"1706",0,1,0,0,0,0,0,0,0
"1707",1,0,0.357142857142857,0.642857142857143,0.214285714285714,0.214285714285714,0.357142857142857,0.214285714285714,0
"1708",0,1,0,0,0,0,0,0,0
"1709",0,1,0,0,0,0,0,0,0
"1710",0,1,0,0,0,0,0,0,0
"1711",0,1,0,0,0,0,0,0,0
"1712",0,1,0,0,0,0,0,0,0
"1713",0,1,0,0,0,0,0,0,0
"1714",0,1,0,0,0,0,0,0,0
"1715",0,1,0,0,0,0,0,0,0
"1716",0,1,0,0,0,0,0,0,0
"1717",0,1,0,0,0,0,0,0,0
"1718",0,1,0,0,0,0,0,0,0
"1719",1,0,0.238255033557049,0.761744966442962,0.00838926174496644,0.0369127516778523,0.205536912751679,0.749161073825513,0
"1720",0,1,0,0,0,0,0,0,0
"1721",1,0,0.232686980609418,0.767313019390577,0.00831024930747922,0.0415512465373961,0.199445983379501,0.750692520775619,0
"1722",0,1,0,0,0,0,0,0,0
"1723",0,1,0,0,0,0,0,0,0
"1724",0,1,0,0,0,0,0,0,0
"1725",1,0,0.654901960784312,0.345098039215685,0.00784313725490196,0.0235294117647059,0.211764705882353,0.756862745098037,0
"1726",0,1,0,0,0,0,0,0,0
"1727",0,1,0,0,0,0,0,0,0
"1728",0,1,0,0,0,0,0,0,0
"1729",1,0,0.496774193548382,0.503225806451608,0.0032258064516129,0.0137096774193548,0.177419354838709,0.805645161290334,0
"1730",0,1,0,0,0,0,0,0,0
"1731",0,1,0,0,0,0,0,0,0
"1732",0,1,0,0,0,0,0,0,0
"1733",1,0,0.439376443418019,0.56062355658199,0.00346420323325635,0.0300230946882217,0.164549653579677,0.801963048498834,0
"1734",1,0,0.379410260780625,0.620589739219318,0.0022157831941367,0.0144878131924322,0.125617862621444,0.857678540991913,0
"1735",1,0,0.348214285714287,0.651785714285718,0.00649350649350649,0.0381493506493507,0.191558441558442,0.763798701298706,0
"1736",1,0,0,1,0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429,0
"1737",0,1,0,0,0,0,0,0,0
"1738",1,0,0.358381502890176,0.641618497109837,0.00825763831544178,0.0346820809248555,0.196531791907514,0.760528488852202,0
"1739",1,0,0,0.999999999999999,0.0208333333333333,0.0625,0.302083333333333,0.614583333333333,0
"1740",1,0,0.433753943217663,0.566246056782331,0.00315457413249211,0.0141955835962145,0.152996845425867,0.829652996845421,0
"1741",0,1,0,0,0,0,0,0,0
"1742",0,1,0,0,0,0,0,0,0
"1743",0,1,0,0,0,0,0,0,0
"1744",0,1,0,0,0,0,0,0,0
"1745",0,1,0,0,0,0,0,0,0
"1746",0,1,0,0,0,0,0,0,0
"1747",0,1,0,0,0,0,0,0,0
"1748",0,1,0,0,0,0,0,0,0
"1749",0,1,0,0,0,0,0,0,0
"1750",0,1,0,0,0,0,0,0,0
"1751",0,1,0,0,0,0,0,0,0
"1752",0,1,0,0,0,0,0,0,0
"1753",0,1,0,0,0,0,0,0,0
"1754",0,1,0,0,0,0,0,0,0
"1755",0,1,0,0,0,0,0,0,0
"1756",0,1,0,0,0,0,0,0,0
"1757",1,0,0,0.999999999999998,0.00613496932515337,0.0674846625766871,0.141104294478528,0.785276073619631,0
"1758",0,1,0,0,0,0,0,0,0
"1759",0,1,0,0,0,0,0,0,0
"1760",0,1,0,0,0,0,0,0,0
"1761",0,1,0,0,0,0,0,0,0
"1762",0,1,0,0,0,0,0,0,0
"1763",0,1,0,0,0,0,0,0,0
"1764",0,1,0,0,0,0,0,0,0
"1765",0,1,0,0,0,0,0,0,0
"1766",1,0,0.196428571428571,0.803571428571429,0.0714285714285714,0.125,0.321428571428571,0.482142857142857,0
"1767",0,1,0,0,0,0,0,0,0
"1768",1,0,0.169042769857434,0.830957230142569,0.0122199592668024,0.0468431771894094,0.232179226069247,0.708757637474543,0
"1769",0,1,0,0,0,0,0,0,0
"1770",1,0,0.583333333333333,0.416666666666667,0.0277777777777778,0.111111111111111,0.277777777777778,0.583333333333333,0
"1771",0,1,0,0,0,0,0,0,0
"1772",0,1,0,0,0,0,0,0,0
"1773",0,1,0,0,0,0,0,0,0
"1774",0,1,0,0,0,0,0,0,0
"1775",0,1,0,0,0,0,0,0,0
"1776",0,1,0,0,0,0,0,0,0
"1777",0,1,0,0,0,0,0,0,0
"1778",1,0,1,0,0.5,0.5,0,0,0
"1779",0,1,0,0,0,0,0,0,0
"1780",0,1,0,0,0,0,0,0,0
"1781",0,1,0,0,0,0,0,0,0
"1782",0,1,0,0,0,0,0,0,0
"1783",0,1,0,0,0,0,0,0,0
"1784",1,0,1,0,1,0,0,0,0
"1785",0,1,0,0,0,0,0,0,0
"1786",0,1,0,0,0,0,0,0,0
"1787",0,1,0,0,0,0,0,0,0
"1788",0,1,0,0,0,0,0,0,0
"1789",0,1,0,0,0,0,0,0,0
"1790",1,0,0.999999999999999,0,0.0454545454545455,0.0681818181818182,0.295454545454545,0.590909090909091,0
"1791",1,0,0,0.999999999999999,0.0208333333333333,0.0625,0.302083333333333,0.614583333333333,0
"1792",0,1,0,0,0,0,0,0,0
"1793",0,1,0,0,0,0,0,0,0
"1794",0,1,0,0,0,0,0,0,0
"1795",0,1,0,0,0,0,0,0,0
"1796",0,1,0,0,0,0,0,0,0
"1797",0,1,0,0,0,0,0,0,0
"1798",0,1,0,0,0,0,0,0,0
"1799",0,1,0,0,0,0,0,0,0
"1800",1,0,0,0.999999999999999,0.222222222222222,0.296296296296296,0.481481481481481,0,0
"1801",1,0,0.244186046511628,0.755813953488373,0.0348837209302326,0.0348837209302326,0.313953488372093,0.616279069767442,0
"1802",0,1,0,0,0,0,0,0,0
"1803",1,0,1,0,0.0357142857142857,0.0714285714285714,0.285714285714286,0.607142857142857,0
"1804",0,1,0,0,0,0,0,0,0
"1805",0,1,0,0,0,0,0,0,0
"1806",0,1,0,0,0,0,0,0,0
"1807",1,0,1,0,0.25,0,0.25,0.5,0
"1808",1,0,0,1,0.0294117647058824,0.0588235294117647,0.235294117647059,0.676470588235294,0
"1809",0,1,0,0,0,0,0,0,0
"1810",1,0,0.169491525423729,0.830508474576271,0.0169491525423729,0.0338983050847458,0.271186440677966,0.677966101694915,0
"1811",0,1,0,0,0,0,0,0,0
"1812",0,1,0,0,0,0,0,0,0
"1813",1,0,0,1,0.0333333333333333,0.0333333333333333,0.266666666666667,0.666666666666667,0
"1814",0,1,0,0,0,0,0,0,0
"1815",0,1,0,0,0,0,0,0,0
"1816",1,0,1,0,0.0465116279069767,0.116279069767442,0.27906976744186,0.558139534883721,0
"1817",1,0,0,1,0.0857142857142857,0.171428571428571,0.371428571428571,0.371428571428571,0
"1818",0,1,0,0,0,0,0,0,0
"1819",0,1,0,0,0,0,0,0,0
"1820",0,1,0,0,0,0,0,0,0
"1821",0,1,0,0,0,0,0,0,0
"1822",0,1,0,0,0,0,0,0,0
"1823",0,1,0,0,0,0,0,0,0
"1824",0,1,0,0,0,0,0,0,0
"1825",1,0,0.28125,0.71875,0.15625,0.09375,0.28125,0.46875,0
"1826",1,0,0.510869565217391,0.489130434782608,0.0108695652173913,0.0543478260869565,0.206521739130435,0.728260869565218,0
"1827",1,0,1,0,0.25,0,0.25,0.5,0
"1828",1,0,0.9,0.1,0.2,0.1,0.5,0.2,0
"1829",1,0,0.54,0.46,0.06,0.06,0.34,0.54,0
"1830",0,1,0,0,0,0,0,0,0
"1831",1,0,0.710144927536231,0.289855072463768,0.0289855072463768,0.0289855072463768,0.260869565217391,0.681159420289855,0
"1832",0,1,0,0,0,0,0,0,0
"1833",0,1,0,0,0,0,0,0,0
"1834",1,0,1,0,0.04,0.16,0.36,0.44,0
"1835",0,1,0,0,0,0,0,0,0
"1836",0,1,0,0,0,0,0,0,0
"1837",1,0,0,0.999999999999998,0.0128205128205128,0.0897435897435897,0.256410256410256,0.641025641025641,0
"1838",0,1,0,0,0,0,0,0,0
"1839",1,0,0.999999999999999,0,0.0113636363636364,0.0303030303030303,0.21969696969697,0.738636363636363,0
"1840",1,0,0,1,0.0526315789473684,0.105263157894737,0.157894736842105,0.684210526315789,0
"1841",0,1,0,0,0,0,0,0,0
"1842",1,0,0.465086754126105,0.534913245873887,0.00253914515446466,0.011426153195091,0.146424037240795,0.839610664409683,0
"1843",0,1,0,0,0,0,0,0,0
"1844",0,1,0,0,0,0,0,0,0
"1845",0,1,0,0,0,0,0,0,0
"1846",0,1,0,0,0,0,0,0,0
"1847",0,1,0,0,0,0,0,0,0
"1848",0,1,0,0,0,0,0,0,0
"1849",0,1,0,0,0,0,0,0,0
"1850",0,1,0,0,0,0,0,0,0
"1851",0,1,0,0,0,0,0,0,0
"1852",1,0,0,0.999999999999994,0.0104712041884817,0.0418848167539267,0.239092495636999,0.70855148342059,0
"1853",1,0,0.331162790697669,0.668837209302311,0.00511627906976744,0.0255813953488372,0.160930232558139,0.808372093023238,0
"1854",0,1,0,0,0,0,0,0,0
"1855",1,0,0.153061224489796,0.846938775510205,0.0306122448979592,0.112244897959184,0.306122448979592,0.551020408163266,0
"1856",1,0,0,1,0.0104166666666667,0.0260416666666667,0.223958333333333,0.739583333333334,0
"1857",1,0,0.999999999999993,0,0.0121580547112462,0.0303951367781155,0.234042553191489,0.723404255319145,0
"1858",0,1,0,0,0,0,0,0,0
"1859",0,1,0,0,0,0,0,0,0
"1860",0,1,0,0,0,0,0,0,0
"1861",0,1,0,0,0,0,0,0,0
"1862",1,0,0.85753424657534,0.142465753424658,0.010958904109589,0.0328767123287671,0.202739726027397,0.753424657534244,0
"1863",0,1,0,0,0,0,0,0,0
"1864",0,1,0,0,0,0,0,0,0
"1865",0,1,0,0,0,0,0,0,0
"1866",0,1,0,0,0,0,0,0,0
"1867",0,1,0,0,0,0,0,0,0
"1868",1,0,1,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"1869",1,0,0.339805825242718,0.660194174757281,0.058252427184466,0.0776699029126213,0.339805825242718,0.524271844660194,0
"1870",0,1,0,0,0,0,0,0,0
"1871",1,0,0.3,0.7,0.2,0.3,0.1,0.4,0
"1872",0,1,0,0,0,0,0,0,0
"1873",0,1,0,0,0,0,0,0,0
