"","Loop_number","No_loop","Loop"
"4293",17,0,1
"4294",8,0,1
"4295",0,0,1
"4296",2,0,1
"4297",6,0,1
"4298",0,0,1
"4299",0,0,1
"4300",13,0,1
"4301",5,0,1
"4302",11,0,1
"4303",2,0,1
"4304",1,0,1
"4305",0,0,1
"4306",11,0,1
"4307",0,0,1
"4308",0,0,1
"4309",0,0,1
"4310",18,0,1
"4311",0,0,1
"4312",1,0,1
"4313",2,0,1
"4314",0,0,1
"4315",1,0,1
"4316",18,0,1
"4317",33,0,1
"4318",1,0,1
"4319",24,0,1
"4320",0,0,1
"4321",0,0,1
"4322",32,0,1
"4323",146,0,1
"4324",215,0,1
"4325",203,0,1
"4326",55,0,1
"4327",0,0,1
"4328",0,0,1
"4329",21,0,1
"4330",0,0,1
"4331",23,0,1
"4332",3,0,1
"4333",22,0,1
"4334",0,0,1
"4335",0,0,1
"4336",98,0,1
"4337",1,0,1
"4338",2,0,1
"4339",29,0,1
"4340",8,0,1
"4341",5,0,1
"4342",38,0,1
"4343",1,0,1
"4344",42,0,1
"4345",13,0,1
"4346",65,0,1
"4347",18,0,1
"4348",30,0,1
"4349",3,0,1
"4350",4,0,1
"4351",8,0,1
"4352",39,0,1
"4353",9,0,1
"4354",31,0,1
"4355",0,0,1
"4356",79,0,1
"4357",0,0,1
"4358",27,0,1
"4359",12,0,1
"4360",36,0,1
"4361",0,0,1
"4362",13,0,1
"4363",87,0,1
"4364",8,0,1
"4365",0,0,1
"4366",0,0,1
"4367",7,0,1
"4368",34,0,1
"4369",0,0,1
"4370",0,0,1
"4371",25,0,1
"4372",5,0,1
"4373",27,0,1
"4374",2,0,1
"4375",7,0,1
"4376",24,0,1
"4377",1,0,1
"4378",1,0,1
"4379",0,0,1
"4380",61,0,1
"4381",30,0,1
"4382",5,0,1
"4383",14,0,1
"4384",0,0,1
"4385",31,0,1
"4386",46,0,1
"4387",36,0,1
"4388",3,0,1
"4389",0,0,1
"4390",0,0,1
"4391",14,0,1
"4392",28,0,1
"4393",0,0,1
"4394",0,0,1
"4395",0,0,1
"4396",11,0,1
"4397",3,0,1
"4398",0,0,1
"4399",0,0,1
"4400",0,0,1
"4401",0,0,1
"4402",0,0,1
"4403",7,0,1
"4404",6,0,1
"4405",0,0,1
"4406",0,0,1
"4407",4,0,1
"4408",12,0,1
"4409",0,0,1
"4410",0,0,1
"4411",6,0,1
"4412",3,0,1
"4413",6,0,1
"4414",1,0,1
"4415",12,0,1
"4416",0,0,1
"4417",0,0,1
"4418",0,0,1
"4419",0,0,1
"4420",3,0,1
"4421",0,0,1
"4422",0,0,1
"4423",0,0,1
"4424",0,0,1
"4425",0,0,1
"4426",0,0,1
"4427",0,0,1
"4428",0,0,1
"4429",0,0,1
"4430",52,0,1
"4431",0,0,1
"4432",30,0,1
"4433",0,0,1
"4434",26,0,1
"4435",7,0,1
"4436",0,0,1
"4437",0,0,1
"4438",1,0,1
"4439",0,0,1
"4440",0,0,1
"4441",0,0,1
"4442",0,0,1
"4443",2,0,1
"4444",0,0,1
"4445",7,0,1
"4446",18,0,1
"4447",0,0,1
"4448",0,0,1
"4449",5,0,1
"4450",1,0,1
"4451",0,0,1
"4452",0,0,1
"4453",6,0,1
"4454",0,0,1
"4455",0,0,1
"4456",8,0,1
"4457",1,0,1
"4458",2,0,1
"4459",0,0,1
"4460",0,0,1
"4461",0,0,1
"4462",0,0,1
"4463",0,0,1
"4464",0,0,1
"4465",0,0,1
"4466",0,0,1
"4467",7,0,1
"4468",0,0,1
"4469",42,0,1
"4470",1,0,1
"4471",9,0,1
"4472",1,0,1
"4473",1,0,1
"4474",3,0,1
"4475",0,0,1
"4476",0,0,1
"4477",0,0,1
"4478",1,0,1
"4479",3,0,1
"4480",0,0,1
"4481",0,0,1
"4482",5,0,1
"4483",0,0,1
"4484",0,0,1
"4485",0,0,1
"4486",0,0,1
"4487",18,0,1
"4488",1,0,1
"4489",7,0,1
"4490",0,0,1
"4491",0,0,1
"4492",1,0,1
"4493",0,0,1
"4494",0,0,1
"4495",1,0,1
"4496",0,0,1
"4497",0,0,1
"4498",4,0,1
"4499",1,0,1
"4500",0,0,1
"4501",0,0,1
"4502",0,0,1
"4503",0,0,1
"4504",0,0,1
"4505",29,0,1
"4506",8,0,1
"4507",82,0,1
"4508",0,0,1
"4509",11,0,1
"4510",2,0,1
"4511",0,0,1
"4512",0,0,1
"4513",12,0,1
"4514",0,0,1
"4515",0,0,1
"4516",9,0,1
"4517",0,0,1
"4518",21,0,1
"4519",8,0,1
"4520",0,0,1
"4521",0,0,1
"4522",14,0,1
"4523",0,0,1
"4524",6,0,1
"4525",46,0,1
"4526",0,0,1
"4527",0,0,1
"4528",5,0,1
"4529",0,0,1
"4530",2,0,1
"4531",69,0,1
"4532",6,0,1
"4533",2,0,1
"4534",0,0,1
"4535",0,0,1
"4536",0,0,1
"4537",0,0,1
"4538",478,0,1
"4539",32,0,1
"4540",22,0,1
"4541",3,0,1
"4542",630,0,1
"4543",0,0,1
"4544",2,0,1
"4545",0,0,1
"4546",88,0,1
"4547",142,0,1
"4548",20,0,1
"4549",13,0,1
"4550",7,0,1
"4551",2,0,1
"4552",104,0,1
"4553",0,0,1
"4554",87,0,1
"4555",59,0,1
"4556",8,0,1
"4557",9,0,1
"4558",0,0,1
"4559",4,0,1
"4560",37,0,1
"4561",36,0,1
"4562",0,0,1
"4563",53,0,1
"4564",61,0,1
"4565",2,0,1
"4566",80,0,1
"4567",0,0,1
"4568",0,0,1
"4569",28,0,1
"4570",76,0,1
"4571",97,0,1
"4572",0,0,1
"4573",0,0,1
"4574",0,0,1
"4575",24,0,1
"4576",12,0,1
"4577",26,0,1
"4578",1,0,1
"4579",0,0,1
"4580",0,0,1
"4581",0,0,1
"4582",0,0,1
"4583",0,0,1
"4584",0,0,1
"4585",0,0,1
"4586",5,0,1
"4587",4,0,1
"4588",0,0,1
"4589",0,0,1
"4590",0,0,1
"4591",0,0,1
"4592",2,0,1
"4593",7,0,1
"4594",4,0,1
"4595",0,0,1
"4596",0,0,1
"4597",0,0,1
"4598",4,0,1
"4599",1,0,1
"4600",0,0,1
"4601",28,0,1
"4602",4,0,1
"4603",0,0,1
"4604",0,0,1
"4605",0,0,1
"4606",2,0,1
"4607",1,0,1
"4608",12,0,1
"4609",0,0,1
"4610",2,0,1
"4611",10,0,1
"4612",0,0,1
"4613",3,0,1
"4614",2,0,1
"4615",2,0,1
"4616",4,0,1
"4617",4,0,1
"4618",0,0,1
"4619",0,0,1
"4620",0,0,1
"4621",25,0,1
"4622",0,0,1
"4623",0,0,1
"4624",0,0,1
"4625",3,0,1
"4626",0,0,1
"4627",5,0,1
"4628",0,0,1
"4629",20,0,1
"4630",0,0,1
"4631",0,0,1
"4632",5,0,1
"4633",0,0,1
"4634",0,0,1
"4635",13,0,1
"4636",0,0,1
"4637",0,0,1
"4638",17,0,1
"4639",4,0,1
"4640",5,0,1
"4641",6,0,1
"4642",0,0,1
"4643",0,0,1
"4644",56,0,1
"4645",0,0,1
"4646",1,0,1
"4647",22,0,1
"4648",9,0,1
"4649",1,0,1
"4650",9,0,1
"4651",90,0,1
"4652",2,0,1
"4653",0,0,1
"4654",5,0,1
"4655",9,0,1
"4656",0,0,1
"4657",0,0,1
"4658",0,0,1
"4659",0,0,1
"4660",1,0,1
"4661",8,0,1
"4662",0,0,1
"4663",0,0,1
"4664",0,0,1
"4665",2,0,1
"4666",0,0,1
"4667",0,0,1
"4668",33,0,1
"4669",0,0,1
"4670",0,0,1
"4671",6,0,1
"4672",2,0,1
"4673",26,0,1
"4674",2,0,1
"4675",0,0,1
"4676",0,0,1
"4677",3,0,1
"4678",2,0,1
"4679",4,0,1
"4680",0,0,1
"4681",0,0,1
"4682",0,0,1
"4683",12,0,1
"4684",1,0,1
"4685",0,0,1
"4686",4,0,1
"4687",0,0,1
"4688",0,0,1
"4689",0,0,1
"4690",2,0,1
"4691",0,0,1
"4692",0,0,1
"4693",0,0,1
"4694",0,0,1
"4695",9,0,1
"4696",0,0,1
"4697",0,0,1
"4698",0,0,1
"4699",2,0,1
"4700",0,0,1
"4701",0,0,1
"4702",0,0,1
"4703",0,0,1
"4704",1,0,1
"4705",0,0,1
"4706",4,0,1
"4707",13,0,1
"4708",0,0,1
"4709",3,0,1
"4710",0,0,1
"4711",0,0,1
"4712",0,0,1
"4713",0,0,1
"4714",0,0,1
"4715",0,0,1
"4716",0,0,1
"4717",0,0,1
"4718",102,0,1
"4719",25,0,1
"4720",1,0,1
"4721",42,0,1
"4722",9,0,1
"4723",19,0,1
"4724",22,0,1
"4725",1,0,1
"4726",49,0,1
"4727",36,0,1
"4728",14,0,1
"4729",15,0,1
"4730",80,0,1
"4731",10,0,1
"4732",0,0,1
"4733",32,0,1
"4734",3,0,1
"4735",0,0,1
"4736",0,0,1
"4737",0,0,1
"4738",22,0,1
"4739",23,0,1
"4740",3,0,1
"4741",10,0,1
"4742",0,0,1
"4743",0,0,1
"4744",5,0,1
"4745",1,0,1
"4746",19,0,1
"4747",0,0,1
"4748",15,0,1
"4749",0,0,1
"4750",22,0,1
"4751",0,0,1
"4752",14,0,1
"4753",0,0,1
"4754",294,0,1
"4755",24,0,1
"4756",93,0,1
"4757",3,0,1
"4758",7,0,1
"4759",54,0,1
"4760",4,0,1
"4761",0,0,1
"4762",15,0,1
"4763",8,0,1
"4764",10,0,1
"4765",0,0,1
"4766",13,0,1
"4767",18,0,1
"4768",0,0,1
"4769",0,0,1
"4770",2,0,1
"4771",91,0,1
"4772",0,0,1
"4773",0,0,1
"4774",14,0,1
"4775",6,0,1
"4776",1,0,1
"4777",87,0,1
"4778",2,0,1
"4779",16,0,1
"4780",7,0,1
"4781",11,0,1
"4782",8,0,1
"4783",4,0,1
"4784",15,0,1
"4785",8,0,1
"4786",1,0,1
"4787",28,0,1
"4788",29,0,1
"4789",0,0,1
"4790",0,0,1
"4791",0,0,1
"4792",0,0,1
"4793",0,0,1
"4794",0,0,1
"4795",95,0,1
"4796",0,0,1
"4797",4,0,1
"4798",0,0,1
"4799",0,0,1
"4800",0,0,1
"4801",0,0,1
"4802",0,0,1
"4803",0,0,1
"4804",10,0,1
"4805",0,0,1
"4806",19,0,1
"4807",5,0,1
"4808",0,0,1
"4809",0,0,1
"4810",13,0,1
"4811",0,0,1
"4812",0,0,1
"4813",9,0,1
"4814",2,0,1
"4815",0,0,1
"4816",2,0,1
"4817",0,0,1
"4818",2,0,1
"4819",5,0,1
"4820",0,0,1
"4821",0,0,1
"4822",4,0,1
"4823",0,0,1
"4824",0,0,1
"4825",0,0,1
"4826",0,0,1
"4827",0,0,1
"4828",0,0,1
"4829",6,0,1
"4830",57,0,1
"4831",0,0,1
"4832",12,0,1
"4833",3,0,1
"4834",1,0,1
"4835",0,0,1
"4836",0,0,1
"4837",0,0,1
"4838",0,0,1
"4839",3,0,1
"4840",4,0,1
"4841",0,0,1
"4842",0,0,1
"4843",0,0,1
"4844",0,0,1
"4845",3,0,1
"4846",0,0,1
"4847",0,0,1
"4848",0,0,1
"4849",0,0,1
"4850",1,0,1
"4851",0,0,1
"4852",0,0,1
"4853",2,0,1
"4854",2,0,1
"4855",1,0,1
"4856",2,0,1
"4857",3,0,1
"4858",3,0,1
"4859",0,0,1
"4860",2,0,1
"4861",0,0,1
"4862",0,0,1
"4863",0,0,1
"4864",0,0,1
"4865",1,0,1
"4866",0,0,1
"4867",18,0,1
"4868",0,0,1
"4869",0,0,1
"4870",0,0,1
"4871",0,0,1
"4872",0,0,1
"4873",0,0,1
"4874",0,0,1
"4875",0,0,1
"4876",0,0,1
"4877",0,0,1
"4878",0,0,1
"4879",1,0,1
"4880",0,0,1
"4881",1,0,1
"4882",1,0,1
"4883",0,0,1
"4884",0,0,1
"4885",0,0,1
"4886",0,0,1
"4887",4,0,1
"4888",0,0,1
"4889",17,0,1
"4890",0,0,1
"4891",2,0,1
"4892",2,0,1
"4893",12,0,1
"4894",3,0,1
"4895",5,0,1
"4896",2,0,1
"4897",0,0,1
"4898",0,0,1
"4899",10,0,1
"4900",1,0,1
"4901",6,0,1
"4902",31,0,1
"4903",357,0,1
"4904",14,0,1
"4905",5,0,1
"4906",19,0,1
"4907",43,0,1
"4908",2,0,1
"4909",0,0,1
"4910",0,0,1
"4911",0,0,1
"4912",25,0,1
"4913",0,0,1
"4914",9,0,1
"4915",48,0,1
"4916",1,0,1
"4917",124,0,1
"4918",70,0,1
"4919",55,0,1
"4920",11,0,1
"4921",0,0,1
"4922",23,0,1
"4923",9,0,1
"4924",4,0,1
"4925",3,0,1
"4926",30,0,1
"4927",99,0,1
"4928",9,0,1
"4929",0,0,1
"4930",12,0,1
"4931",0,0,1
"4932",89,0,1
"4933",0,0,1
"4934",1,0,1
"4935",72,0,1
"4936",128,0,1
"4937",102,0,1
"4938",34,0,1
"4939",2,0,1
"4940",0,0,1
"4941",13,0,1
"4942",7,0,1
"4943",0,0,1
"4944",7,0,1
"4945",7,0,1
"4946",1,0,1
"4947",0,0,1
"4948",0,0,1
"4949",1,0,1
"4950",20,0,1
"4951",77,0,1
"4952",0,0,1
"4953",44,0,1
"4954",0,0,1
"4955",10,0,1
"4956",12,0,1
"4957",11,0,1
"4958",8,0,1
"4959",3,0,1
"4960",0,0,1
"4961",12,0,1
"4962",40,0,1
"4963",61,0,1
"4964",14,0,1
"4965",156,0,1
"4966",1,0,1
"4967",34,0,1
"4968",0,0,1
"4969",0,0,1
"4970",83,0,1
"4971",0,0,1
"4972",23,0,1
"4973",10,0,1
"4974",118,0,1
"4975",20,0,1
"4976",5,0,1
"4977",0,0,1
"4978",33,0,1
"4979",3,0,1
"4980",0,0,1
"4981",54,0,1
"4982",18,0,1
"4983",8,0,1
"4984",11,0,1
"4985",3,0,1
"4986",12,0,1
"4987",1,0,1
"4988",7,0,1
"4989",24,0,1
"4990",37,0,1
"4991",0,0,1
"4992",23,0,1
"4993",14,0,1
"4994",0,0,1
"4995",1,0,1
"4996",8,0,1
"4997",0,0,1
"4998",1,0,1
"4999",53,0,1
"5000",0,0,1
"5001",1,0,1
"5002",24,0,1
"5003",4,0,1
"5004",2,0,1
"5005",0,0,1
"5006",0,0,1
"5007",1,0,1
"5008",0,0,1
"5009",0,0,1
"5010",0,0,1
"5011",1,0,1
"5012",0,0,1
"5013",0,0,1
"5014",0,0,1
"5015",0,0,1
"5016",4,0,1
"5017",0,0,1
"5018",0,0,1
"5019",0,0,1
"5020",0,0,1
"5021",0,0,1
"5022",0,0,1
"5023",0,0,1
"5024",0,0,1
"5025",0,0,1
"5026",0,0,1
"5027",0,0,1
"5028",0,0,1
"5029",0,0,1
"5030",0,0,1
"5031",0,0,1
"5032",0,0,1
"5033",0,0,1
"5034",0,0,1
"5035",1,0,1
"5036",0,0,1
"5037",0,0,1
"5038",20,0,1
"5039",0,0,1
"5040",0,0,1
"5041",0,0,1
"5042",4,0,1
"5043",0,0,1
"5044",59,0,1
"5045",0,0,1
"5046",14,0,1
"5047",143,0,1
"5048",26,0,1
"5049",0,0,1
"5050",1,0,1
"5051",5,0,1
"5052",13,0,1
"5053",44,0,1
"5054",0,0,1
"5055",13,0,1
"5056",52,0,1
"5057",6,0,1
"5058",0,0,1
"5059",1,0,1
"5060",0,0,1
"5061",8,0,1
"5062",0,0,1
"5063",15,0,1
"5064",54,0,1
"5065",0,0,1
"5066",0,0,1
"5067",0,0,1
"5068",8,0,1
"5069",0,0,1
"5070",0,0,1
"5071",3,0,1
"5072",0,0,1
"5073",0,0,1
"5074",10,0,1
"5075",6,0,1
"5076",0,0,1
"5077",0,0,1
"5078",11,0,1
"5079",17,0,1
"5080",14,0,1
"5081",32,0,1
"5082",128,0,1
"5083",8,0,1
"5084",3,0,1
"5085",34,0,1
"5086",30,0,1
"5087",0,0,1
"5088",34,0,1
"5089",18,0,1
"5090",0,0,1
"5091",0,0,1
"5092",5,0,1
"5093",0,0,1
"5094",78,0,1
"5095",3,0,1
"5096",0,0,1
"5097",0,0,1
"5098",0,0,1
"5099",1,0,1
"5100",0,0,1
"5101",13,0,1
"5102",5,0,1
"5103",3,0,1
"5104",7,0,1
"5105",9,0,1
"5106",6,0,1
"5107",8,0,1
"5108",7,0,1
"5109",0,0,1
"5110",2,0,1
"5111",2,0,1
"5112",1,0,1
"5113",0,0,1
"5114",226,0,1
"5115",21,0,1
"5116",54,0,1
"5117",163,0,1
"5118",115,0,1
"5119",0,0,1
"5120",0,0,1
"5121",10,0,1
"5122",46,0,1
"5123",2,0,1
"5124",42,0,1
"5125",0,0,1
"5126",30,0,1
"5127",19,0,1
"5128",0,0,1
"5129",1,0,1
"5130",13,0,1
"5131",4,0,1
"5132",13,0,1
"5133",17,0,1
"5134",0,0,1
"5135",0,0,1
"5136",41,0,1
"5137",0,0,1
"5138",19,0,1
"5139",1,0,1
"5140",4,0,1
"5141",9,0,1
"5142",2,0,1
"5143",0,0,1
"5144",8,0,1
"5145",5,0,1
"5146",0,0,1
"5147",27,0,1
"5148",3,0,1
"5149",0,0,1
"5150",0,0,1
"5151",2,0,1
"5152",10,0,1
"5153",0,0,1
"5154",0,0,1
"5155",1,0,1
"5156",0,0,1
"5157",0,0,1
"5158",0,0,1
"5159",0,0,1
"5160",0,0,1
"5161",0,0,1
"5162",0,0,1
"5163",0,0,1
"5164",0,0,1
"5165",0,0,1
"5166",0,0,1
"5167",0,0,1
"5168",0,0,1
"5169",0,0,1
"5170",2,0,1
"5171",1,0,1
"5172",0,0,1
"5173",0,0,1
"5174",0,0,1
"5175",0,0,1
"5176",0,0,1
"5177",0,0,1
"5178",0,0,1
"5179",0,0,1
"5180",3,0,1
"5181",0,0,1
"5182",0,0,1
"5183",3,0,1
"5184",0,0,1
"5185",0,0,1
"5186",30,0,1
"5187",0,0,1
"5188",98,0,1
"5189",66,0,1
"5190",126,0,1
"5191",73,0,1
"5192",0,0,1
"5193",0,0,1
"5194",65,0,1
"5195",53,0,1
"5196",9,0,1
"5197",0,0,1
"5198",0,0,1
"5199",4,0,1
"5200",39,0,1
"5201",11,0,1
"5202",0,0,1
"5203",0,0,1
"5204",32,0,1
"5205",60,0,1
"5206",23,0,1
"5207",27,0,1
"5208",20,0,1
"5209",0,0,1
"5210",1,0,1
"5211",1,0,1
"5212",6,0,1
"5213",19,0,1
"5214",6,0,1
"5215",7,0,1
"5216",0,0,1
"5217",9,0,1
"5218",58,0,1
"5219",0,0,1
"5220",17,0,1
"5221",0,0,1
"5222",0,0,1
"5223",13,0,1
"5224",0,0,1
"5225",6,0,1
"5226",0,0,1
"5227",29,0,1
"5228",2,0,1
"5229",21,0,1
"5230",1,0,1
"5231",2,0,1
"5232",0,0,1
"5233",0,0,1
"5234",0,0,1
"5235",0,0,1
"5236",16,0,1
"5237",2,0,1
"5238",1,0,1
"5239",0,0,1
"5240",6,0,1
"5241",1,0,1
"5242",0,0,1
"5243",0,0,1
"5244",0,0,1
"5245",18,0,1
"5246",28,0,1
"5247",0,0,1
"5248",3,0,1
"5249",0,0,1
"5250",0,0,1
"5251",0,0,1
"5252",0,0,1
"5253",0,0,1
"5254",0,0,1
"5255",3,0,1
"5256",7,0,1
"5257",0,0,1
"5258",0,0,1
"5259",0,0,1
"5260",22,0,1
"5261",85,0,1
"5262",1,0,1
"5263",25,0,1
"5264",0,0,1
"5265",1,0,1
"5266",0,0,1
"5267",0,0,1
"5268",5,0,1
"5269",8,0,1
"5270",15,0,1
"5271",0,0,1
"5272",1,0,1
"5273",30,0,1
"5274",0,0,1
"5275",6,0,1
"5276",0,0,1
"5277",6,0,1
"5278",0,0,1
"5279",11,0,1
"5280",0,0,1
"5281",2,0,1
"5282",8,0,1
"5283",3,0,1
"5284",12,0,1
"5285",0,0,1
"5286",0,0,1
"5287",0,0,1
"5288",6,0,1
"5289",0,0,1
"5290",5,0,1
"5291",1,0,1
"5292",0,0,1
"5293",0,0,1
"5294",0,0,1
"5295",0,0,1
"5296",1,0,1
"5297",1,0,1
"5298",0,0,1
"5299",0,0,1
"5300",0,0,1
"5301",0,0,1
"5302",0,0,1
"5303",0,0,1
"5304",0,0,1
"5305",5,0,1
"5306",0,0,1
"5307",0,0,1
"5308",10,0,1
"5309",7,0,1
"5310",0,0,1
"5311",1,0,1
"5312",0,0,1
"5313",0,0,1
"5314",0,0,1
"5315",2,0,1
"5316",0,0,1
"5317",0,0,1
"5318",0,0,1
"5319",0,0,1
"5320",0,0,1
"5321",0,0,1
"5322",0,0,1
"5323",0,0,1
"5324",1,0,1
"5325",0,0,1
"5326",0,0,1
"5327",0,0,1
"5328",0,0,1
"5329",0,0,1
"5330",0,0,1
"5331",2,0,1
"5332",0,0,1
"5333",134,0,1
"5334",13,0,1
"5335",0,0,1
"5336",3,0,1
"5337",0,0,1
"5338",6,0,1
"5339",27,0,1
"5340",0,0,1
"5341",2,0,1
"5342",0,0,1
"5343",6,0,1
"5344",0,0,1
"5345",1,0,1
"5346",4,0,1
"5347",10,0,1
"5348",0,0,1
"5349",3,0,1
"5350",0,0,1
"5351",0,0,1
"5352",0,0,1
"5353",0,0,1
"5354",9,0,1
"5355",17,0,1
"5356",0,0,1
"5357",3,0,1
"5358",0,0,1
"5359",0,0,1
"5360",3,0,1
"5361",10,0,1
"5362",0,0,1
"5363",0,0,1
"5364",8,0,1
"5365",0,0,1
"5366",0,0,1
"5367",42,0,1
"5368",69,0,1
"5369",1,0,1
"5370",10,0,1
"5371",0,0,1
"5372",5,0,1
"5373",35,0,1
"5374",21,0,1
"5375",18,0,1
"5376",0,0,1
"5377",2,0,1
"5378",3,0,1
"5379",0,0,1
"5380",0,0,1
"5381",0,0,1
"5382",0,0,1
"5383",29,0,1
"5384",0,0,1
"5385",0,0,1
"5386",9,0,1
"5387",3,0,1
"5388",0,0,1
"5389",6,0,1
"5390",0,0,1
"5391",37,0,1
"5392",31,0,1
"5393",22,0,1
"5394",0,0,1
"5395",15,0,1
"5396",0,0,1
"5397",19,0,1
"5398",3,0,1
"5399",17,0,1
"5400",3,0,1
