"","FBL_number","No_FBL","FBL"
"4262",49,0,1
"4263",766,0,1
"4264",35,0,1
"4265",729,0,1
"4266",0,0,1
"4267",0,0,1
"4268",0,0,1
"4269",0,0,1
"4270",0,0,1
"4271",380,0,1
"4272",1242,0,1
"4273",0,0,1
"4274",418,0,1
"4275",4,0,1
"4276",29,0,1
"4277",513,0,1
"4278",782,0,1
"4279",0,0,1
"4280",0,0,1
"4281",156,0,1
"4282",0,0,1
"4283",139,0,1
"4284",35,0,1
"4285",92,0,1
"4286",13,0,1
"4287",391,0,1
"4288",315,0,1
"4289",282,0,1
"4290",0,0,1
"4291",171,0,1
"4292",350,0,1
"4293",0,0,1
"4294",54,0,1
"4295",34,0,1
"4296",0,0,1
"4297",87,0,1
"4298",159,0,1
"4299",225,0,1
"4300",217,0,1
"4301",0,0,1
"4302",0,0,1
"4303",0,0,1
"4304",0,0,1
"4305",0,0,1
"4306",1562,0,1
"4307",0,0,1
"4308",197,0,1
"4309",302,0,1
"4310",2919,0,1
"4311",1,0,1
"4312",1864,0,1
"4313",2,0,1
"4314",0,0,1
"4315",1911,0,1
"4316",173,0,1
"4317",11,0,1
"4318",301,0,1
"4319",817,0,1
"4320",395,0,1
"4321",479,0,1
"4322",77,0,1
"4323",407,0,1
"4324",876,0,1
"4325",53,0,1
"4326",0,0,1
"4327",0,0,1
"4328",168,0,1
"4329",126,0,1
"4330",78,0,1
"4331",574,0,1
"4332",375,0,1
"4333",573,0,1
"4334",899,0,1
"4335",0,0,1
"4336",0,0,1
"4337",0,0,1
"4338",0,0,1
"4339",0,0,1
"4340",0,0,1
"4341",260,0,1
"4342",17,0,1
"4343",55,0,1
"4344",0,0,1
"4345",0,0,1
"4346",104,0,1
"4347",33,0,1
"4348",0,0,1
"4349",10,0,1
"4350",27,0,1
"4351",0,0,1
"4352",0,0,1
"4353",113,0,1
"4354",2,0,1
"4355",0,0,1
"4356",1,0,1
"4357",1,0,1
"4358",0,0,1
"4359",148,0,1
"4360",0,0,1
"4361",35,0,1
"4362",16,0,1
"4363",5,0,1
"4364",134,0,1
"4365",90,0,1
"4366",0,0,1
"4367",84,0,1
"4368",41,0,1
"4369",148,0,1
"4370",0,0,1
"4371",0,0,1
"4372",0,0,1
"4373",0,0,1
"4374",0,0,1
"4375",0,0,1
"4376",3243,0,1
"4377",0,0,1
"4378",631,0,1
"4379",250,0,1
"4380",71,0,1
"4381",0,0,1
"4382",1,0,1
"4383",94,0,1
"4384",817,0,1
"4385",2888,0,1
"4386",42,0,1
"4387",733,0,1
"4388",249,0,1
"4389",0,0,1
"4390",195,0,1
"4391",22,0,1
"4392",0,0,1
"4393",363,0,1
"4394",907,0,1
"4395",88,0,1
"4396",887,0,1
"4397",10,0,1
"4398",415,0,1
"4399",114,0,1
"4400",0,0,1
"4401",0,0,1
"4402",437,0,1
"4403",245,0,1
"4404",300,0,1
"4405",0,0,1
"4406",0,0,1
"4407",0,0,1
"4408",0,0,1
"4409",0,0,1
"4410",0,0,1
"4411",0,0,1
"4412",0,0,1
"4413",0,0,1
"4414",1063,0,1
"4415",1028,0,1
"4416",1289,0,1
"4417",278,0,1
"4418",32,0,1
"4419",1207,0,1
"4420",845,0,1
"4421",564,0,1
"4422",0,0,1
"4423",18,0,1
"4424",231,0,1
"4425",36,0,1
"4426",9,0,1
"4427",65,0,1
"4428",0,0,1
"4429",598,0,1
"4430",15,0,1
"4431",78,0,1
"4432",610,0,1
"4433",0,0,1
"4434",0,0,1
"4435",355,0,1
"4436",321,0,1
"4437",596,0,1
"4438",61,0,1
"4439",0,0,1
"4440",347,0,1
"4441",0,0,1
"4442",0,0,1
"4443",0,0,1
"4444",0,0,1
"4445",0,0,1
"4446",197,0,1
"4447",20,0,1
"4448",2,0,1
"4449",152,0,1
"4450",60,0,1
"4451",0,0,1
"4452",0,0,1
"4453",647,0,1
"4454",0,0,1
"4455",687,0,1
"4456",6,0,1
"4457",238,0,1
"4458",83,0,1
"4459",0,0,1
"4460",209,0,1
"4461",11,0,1
"4462",339,0,1
"4463",2,0,1
"4464",0,0,1
"4465",149,0,1
"4466",193,0,1
"4467",0,0,1
"4468",183,0,1
"4469",121,0,1
"4470",43,0,1
"4471",0,0,1
"4472",84,0,1
"4473",91,0,1
"4474",75,0,1
"4475",0,0,1
"4476",0,0,1
"4477",0,0,1
"4478",0,0,1
"4479",0,0,1
"4480",0,0,1
"4481",1304,0,1
"4482",1046,0,1
"4483",43,0,1
"4484",0,0,1
"4485",1455,0,1
"4486",728,0,1
"4487",0,0,1
"4488",57,0,1
"4489",1,0,1
"4490",0,0,1
"4491",22,0,1
"4492",0,0,1
"4493",15,0,1
"4494",256,0,1
"4495",0,0,1
"4496",0,0,1
"4497",1,0,1
"4498",387,0,1
"4499",40,0,1
"4500",390,0,1
"4501",360,0,1
"4502",480,0,1
"4503",0,0,1
"4504",154,0,1
"4505",167,0,1
"4506",500,0,1
"4507",176,0,1
"4508",0,0,1
"4509",155,0,1
"4510",0,0,1
"4511",0,0,1
"4512",0,0,1
"4513",0,0,1
"4514",0,0,1
"4515",0,0,1
"4516",2518,0,1
"4517",76,0,1
"4518",0,0,1
"4519",322,0,1
"4520",488,0,1
"4521",430,0,1
"4522",953,0,1
"4523",543,0,1
"4524",438,0,1
"4525",1685,0,1
"4526",99,0,1
"4527",68,0,1
"4528",0,0,1
"4529",210,0,1
"4530",387,0,1
"4531",585,0,1
"4532",203,0,1
"4533",268,0,1
"4534",0,0,1
"4535",631,0,1
"4536",206,0,1
"4537",530,0,1
"4538",142,0,1
"4539",793,0,1
"4540",306,0,1
"4541",286,0,1
"4542",15,0,1
"4543",88,0,1
"4544",277,0,1
"4545",93,0,1
"4546",0,0,1
"4547",0,0,1
"4548",0,0,1
"4549",0,0,1
"4550",0,0,1
"4551",2,0,1
"4552",25,0,1
"4553",89,0,1
"4554",0,0,1
"4555",182,0,1
"4556",0,0,1
"4557",70,0,1
"4558",0,0,1
"4559",1022,0,1
"4560",0,0,1
"4561",58,0,1
"4562",164,0,1
"4563",0,0,1
"4564",127,0,1
"4565",0,0,1
"4566",0,0,1
"4567",248,0,1
"4568",46,0,1
"4569",39,0,1
"4570",64,0,1
"4571",4,0,1
"4572",0,0,1
"4573",116,0,1
"4574",33,0,1
"4575",11,0,1
"4576",52,0,1
"4577",44,0,1
"4578",51,0,1
"4579",213,0,1
"4580",0,0,1
"4581",0,0,1
"4582",0,0,1
"4583",0,0,1
"4584",0,0,1
"4585",0,0,1
"4586",210,0,1
"4587",36,0,1
"4588",2268,0,1
"4589",35,0,1
"4590",32,0,1
"4591",1699,0,1
"4592",0,0,1
"4593",0,0,1
"4594",1074,0,1
"4595",179,0,1
"4596",16,0,1
"4597",1,0,1
"4598",646,0,1
"4599",240,0,1
"4600",395,0,1
"4601",244,0,1
"4602",0,0,1
"4603",0,0,1
"4604",15,0,1
"4605",386,0,1
"4606",175,0,1
"4607",554,0,1
"4608",430,0,1
"4609",0,0,1
"4610",101,0,1
"4611",296,0,1
"4612",0,0,1
"4613",444,0,1
"4614",0,0,1
"4615",90,0,1
"4616",0,0,1
"4617",0,0,1
"4618",0,0,1
"4619",0,0,1
"4620",0,0,1
"4621",0,0,1
"4622",3157,0,1
"4623",460,0,1
"4624",3470,0,1
"4625",5920,0,1
"4626",22,0,1
"4627",238,0,1
"4628",0,0,1
"4629",5119,0,1
"4630",984,0,1
"4631",969,0,1
"4632",751,0,1
"4633",876,0,1
"4634",626,0,1
"4635",1701,0,1
"4636",452,0,1
"4637",1828,0,1
"4638",414,0,1
"4639",954,0,1
"4640",990,0,1
"4641",444,0,1
"4642",5,0,1
"4643",0,0,1
"4644",1215,0,1
"4645",447,0,1
"4646",724,0,1
"4647",1132,0,1
"4648",85,0,1
"4649",247,0,1
"4650",156,0,1
"4651",0,0,1
"4652",0,0,1
"4653",0,0,1
"4654",0,0,1
"4655",0,0,1
"4656",4,0,1
"4657",0,0,1
"4658",2589,0,1
"4659",62,0,1
"4660",538,0,1
"4661",33,0,1
"4662",200,0,1
"4663",531,0,1
"4664",0,0,1
"4665",22,0,1
"4666",360,0,1
"4667",69,0,1
"4668",84,0,1
"4669",30,0,1
"4670",12,0,1
"4671",152,0,1
"4672",9,0,1
"4673",418,0,1
"4674",12,0,1
"4675",588,0,1
"4676",128,0,1
"4677",37,0,1
"4678",97,0,1
"4679",35,0,1
"4680",122,0,1
"4681",49,0,1
"4682",0,0,1
"4683",111,0,1
"4684",59,0,1
"4685",237,0,1
"4686",0,0,1
"4687",0,0,1
"4688",0,0,1
"4689",0,0,1
"4690",0,0,1
"4691",0,0,1
"4692",75,0,1
"4693",0,0,1
"4694",1041,0,1
"4695",0,0,1
"4696",742,0,1
"4697",1,0,1
"4698",0,0,1
"4699",102,0,1
"4700",188,0,1
"4701",61,0,1
"4702",280,0,1
"4703",0,0,1
"4704",0,0,1
"4705",62,0,1
"4706",235,0,1
"4707",399,0,1
"4708",189,0,1
"4709",156,0,1
"4710",521,0,1
"4711",26,0,1
"4712",80,0,1
"4713",0,0,1
"4714",0,0,1
"4715",27,0,1
"4716",0,0,1
"4717",49,0,1
"4718",67,0,1
"4719",134,0,1
"4720",0,0,1
"4721",0,0,1
"4722",0,0,1
"4723",0,0,1
"4724",0,0,1
"4725",0,0,1
"4726",158,0,1
"4727",0,0,1
"4728",63,0,1
"4729",0,0,1
"4730",630,0,1
"4731",0,0,1
"4732",891,0,1
"4733",0,0,1
"4734",150,0,1
"4735",3,0,1
"4736",25,0,1
"4737",88,0,1
"4738",0,0,1
"4739",190,0,1
"4740",269,0,1
"4741",161,0,1
"4742",0,0,1
"4743",66,0,1
"4744",30,0,1
"4745",153,0,1
"4746",122,0,1
"4747",19,0,1
"4748",45,0,1
"4749",47,0,1
"4750",175,0,1
"4751",0,0,1
"4752",103,0,1
"4753",40,0,1
"4754",157,0,1
"4755",230,0,1
"4756",0,0,1
"4757",0,0,1
"4758",0,0,1
"4759",0,0,1
"4760",0,0,1
"4761",7,0,1
"4762",1784,0,1
"4763",1604,0,1
"4764",269,0,1
"4765",686,0,1
"4766",1855,0,1
"4767",0,0,1
"4768",390,0,1
"4769",301,0,1
"4770",55,0,1
"4771",245,0,1
"4772",774,0,1
"4773",404,0,1
"4774",190,0,1
"4775",233,0,1
"4776",42,0,1
"4777",129,0,1
"4778",238,0,1
"4779",42,0,1
"4780",394,0,1
"4781",447,0,1
"4782",42,0,1
"4783",5,0,1
"4784",0,0,1
"4785",43,0,1
"4786",160,0,1
"4787",49,0,1
"4788",415,0,1
"4789",79,0,1
"4790",32,0,1
"4791",0,0,1
"4792",0,0,1
"4793",0,0,1
"4794",0,0,1
"4795",0,0,1
"4796",758,0,1
"4797",65,0,1
"4798",87,0,1
"4799",892,0,1
"4800",7,0,1
"4801",3,0,1
"4802",602,0,1
"4803",0,0,1
"4804",29,0,1
"4805",0,0,1
"4806",340,0,1
"4807",352,0,1
"4808",47,0,1
"4809",3,0,1
"4810",4,0,1
"4811",11,0,1
"4812",250,0,1
"4813",0,0,1
"4814",184,0,1
"4815",22,0,1
"4816",87,0,1
"4817",52,0,1
"4818",292,0,1
"4819",0,0,1
"4820",3,0,1
"4821",138,0,1
"4822",74,0,1
"4823",20,0,1
"4824",145,0,1
"4825",95,0,1
"4826",0,0,1
"4827",0,0,1
"4828",0,0,1
"4829",0,0,1
"4830",0,0,1
"4831",2,0,1
"4832",0,0,1
"4833",896,0,1
"4834",1331,0,1
"4835",37,0,1
"4836",0,0,1
"4837",922,0,1
"4838",19,0,1
"4839",16,0,1
"4840",0,0,1
"4841",87,0,1
"4842",373,0,1
"4843",0,0,1
"4844",22,0,1
"4845",94,0,1
"4846",279,0,1
"4847",0,0,1
"4848",0,0,1
"4849",130,0,1
"4850",205,0,1
"4851",84,0,1
"4852",0,0,1
"4853",5,0,1
"4854",0,0,1
"4855",65,0,1
"4856",141,0,1
"4857",25,0,1
"4858",329,0,1
"4859",0,0,1
"4860",43,0,1
"4861",0,0,1
"4862",0,0,1
"4863",0,0,1
"4864",0,0,1
"4865",0,0,1
"4866",365,0,1
"4867",359,0,1
"4868",31,0,1
"4869",1,0,1
"4870",731,0,1
"4871",52,0,1
"4872",25,0,1
"4873",1,0,1
"4874",164,0,1
"4875",0,0,1
"4876",5,0,1
"4877",371,0,1
"4878",437,0,1
"4879",174,0,1
"4880",6,0,1
"4881",138,0,1
"4882",328,0,1
"4883",1,0,1
"4884",9,0,1
"4885",0,0,1
"4886",22,0,1
"4887",148,0,1
"4888",0,0,1
"4889",0,0,1
"4890",0,0,1
"4891",0,0,1
"4892",89,0,1
"4893",41,0,1
"4894",31,0,1
"4895",116,0,1
"4896",0,0,1
"4897",0,0,1
"4898",0,0,1
"4899",0,0,1
"4900",0,0,1
"4901",0,0,1
"4902",0,0,1
"4903",0,0,1
"4904",33,0,1
"4905",412,0,1
"4906",0,0,1
"4907",0,0,1
"4908",0,0,1
"4909",64,0,1
"4910",43,0,1
"4911",42,0,1
"4912",8,0,1
"4913",2,0,1
"4914",30,0,1
"4915",91,0,1
"4916",0,0,1
"4917",0,0,1
"4918",15,0,1
"4919",58,0,1
"4920",20,0,1
"4921",73,0,1
"4922",44,0,1
"4923",57,0,1
"4924",23,0,1
"4925",36,0,1
"4926",0,0,1
"4927",0,0,1
"4928",85,0,1
"4929",95,0,1
"4930",1,0,1
"4931",0,0,1
"4932",0,0,1
"4933",0,0,1
"4934",0,0,1
"4935",0,0,1
"4936",201,0,1
"4937",29,0,1
"4938",0,0,1
"4939",0,0,1
"4940",528,0,1
"4941",31,0,1
"4942",147,0,1
"4943",18,0,1
"4944",137,0,1
"4945",0,0,1
"4946",38,0,1
"4947",26,0,1
"4948",1,0,1
"4949",209,0,1
"4950",132,0,1
"4951",2,0,1
"4952",128,0,1
"4953",96,0,1
"4954",13,0,1
"4955",123,0,1
"4956",66,0,1
"4957",36,0,1
"4958",138,0,1
"4959",90,0,1
"4960",11,0,1
"4961",276,0,1
"4962",2,0,1
"4963",0,0,1
"4964",150,0,1
"4965",0,0,1
"4966",0,0,1
"4967",0,0,1
"4968",0,0,1
"4969",0,0,1
"4970",0,0,1
"4971",668,0,1
"4972",308,0,1
"4973",742,0,1
"4974",48,0,1
"4975",2212,0,1
"4976",863,0,1
"4977",1898,0,1
"4978",81,0,1
"4979",2567,0,1
"4980",54,0,1
"4981",46,0,1
"4982",333,0,1
"4983",0,0,1
"4984",141,0,1
"4985",42,0,1
"4986",298,0,1
"4987",464,0,1
"4988",71,0,1
"4989",352,0,1
"4990",974,0,1
"4991",217,0,1
"4992",19,0,1
"4993",550,0,1
"4994",411,0,1
"4995",370,0,1
"4996",22,0,1
"4997",87,0,1
"4998",14,0,1
"4999",137,0,1
"5000",0,0,1
"5001",0,0,1
"5002",0,0,1
"5003",0,0,1
"5004",0,0,1
"5005",0,0,1
"5006",467,0,1
"5007",0,0,1
"5008",0,0,1
"5009",0,0,1
"5010",1,0,1
"5011",0,0,1
"5012",199,0,1
"5013",1,0,1
"5014",109,0,1
"5015",155,0,1
"5016",0,0,1
"5017",0,0,1
"5018",0,0,1
"5019",105,0,1
"5020",160,0,1
"5021",0,0,1
"5022",3,0,1
"5023",0,0,1
"5024",203,0,1
"5025",107,0,1
"5026",60,0,1
"5027",1,0,1
"5028",0,0,1
"5029",22,0,1
"5030",0,0,1
"5031",7,0,1
"5032",153,0,1
"5033",0,0,1
"5034",77,0,1
"5035",0,0,1
"5036",0,0,1
"5037",0,0,1
"5038",0,0,1
"5039",0,0,1
"5040",0,0,1
"5041",661,0,1
"5042",0,0,1
"5043",23,0,1
"5044",0,0,1
"5045",44,0,1
"5046",758,0,1
"5047",170,0,1
"5048",0,0,1
"5049",0,0,1
"5050",5,0,1
"5051",6,0,1
"5052",35,0,1
"5053",3,0,1
"5054",105,0,1
"5055",22,0,1
"5056",205,0,1
"5057",0,0,1
"5058",212,0,1
"5059",58,0,1
"5060",0,0,1
"5061",0,0,1
"5062",0,0,1
"5063",188,0,1
"5064",36,0,1
"5065",129,0,1
"5066",131,0,1
"5067",0,0,1
"5068",49,0,1
"5069",0,0,1
"5070",7,0,1
"5071",0,0,1
"5072",0,0,1
"5073",0,0,1
"5074",0,0,1
"5075",0,0,1
"5076",0,0,1
"5077",71,0,1
"5078",90,0,1
"5079",61,0,1
"5080",0,0,1
"5081",597,0,1
"5082",886,0,1
"5083",0,0,1
"5084",0,0,1
"5085",78,0,1
"5086",252,0,1
"5087",65,0,1
"5088",85,0,1
"5089",120,0,1
"5090",0,0,1
"5091",14,0,1
"5092",155,0,1
"5093",160,0,1
"5094",0,0,1
"5095",187,0,1
"5096",188,0,1
"5097",27,0,1
"5098",1,0,1
"5099",206,0,1
"5100",0,0,1
"5101",86,0,1
"5102",0,0,1
"5103",0,0,1
"5104",0,0,1
"5105",38,0,1
"5106",0,0,1
"5107",0,0,1
"5108",0,0,1
"5109",0,0,1
"5110",0,0,1
"5111",0,0,1
"5112",327,0,1
"5113",129,0,1
"5114",917,0,1
"5115",12,0,1
"5116",1333,0,1
"5117",50,0,1
"5118",78,0,1
"5119",0,0,1
"5120",696,0,1
"5121",448,0,1
"5122",79,0,1
"5123",40,0,1
"5124",40,0,1
"5125",14,0,1
"5126",0,0,1
"5127",116,0,1
"5128",231,0,1
"5129",12,0,1
"5130",92,0,1
"5131",0,0,1
"5132",0,0,1
"5133",104,0,1
"5134",206,0,1
"5135",113,0,1
"5136",0,0,1
"5137",5,0,1
"5138",159,0,1
"5139",200,0,1
"5140",81,0,1
"5141",0,0,1
"5142",0,0,1
"5143",0,0,1
"5144",0,0,1
"5145",0,0,1
"5146",2672,0,1
"5147",0,0,1
"5148",491,0,1
"5149",2505,0,1
"5150",0,0,1
"5151",0,0,1
"5152",21,0,1
"5153",12,0,1
"5154",139,0,1
"5155",654,0,1
"5156",251,0,1
"5157",540,0,1
"5158",211,0,1
"5159",128,0,1
"5160",453,0,1
"5161",339,0,1
"5162",57,0,1
"5163",344,0,1
"5164",197,0,1
"5165",141,0,1
"5166",109,0,1
"5167",181,0,1
"5168",1,0,1
"5169",220,0,1
"5170",90,0,1
"5171",23,0,1
"5172",245,0,1
"5173",58,0,1
"5174",0,0,1
"5175",17,0,1
"5176",0,0,1
"5177",0,0,1
"5178",0,0,1
"5179",0,0,1
"5180",0,0,1
"5181",0,0,1
"5182",38,0,1
"5183",688,0,1
"5184",0,0,1
"5185",867,0,1
"5186",0,0,1
"5187",2,0,1
"5188",738,0,1
"5189",281,0,1
"5190",32,0,1
"5191",0,0,1
"5192",187,0,1
"5193",0,0,1
"5194",172,0,1
"5195",20,0,1
"5196",0,0,1
"5197",210,0,1
"5198",402,0,1
"5199",109,0,1
"5200",207,0,1
"5201",97,0,1
"5202",35,0,1
"5203",1,0,1
"5204",36,0,1
"5205",100,0,1
"5206",192,0,1
"5207",10,0,1
"5208",131,0,1
"5209",31,0,1
"5210",105,0,1
"5211",0,0,1
"5212",0,0,1
"5213",0,0,1
"5214",0,0,1
"5215",0,0,1
"5216",0,0,1
"5217",659,0,1
"5218",0,0,1
"5219",59,0,1
"5220",36,0,1
"5221",802,0,1
"5222",525,0,1
"5223",0,0,1
"5224",35,0,1
"5225",0,0,1
"5226",68,0,1
"5227",133,0,1
"5228",58,0,1
"5229",18,0,1
"5230",0,0,1
"5231",0,0,1
"5232",64,0,1
"5233",116,0,1
"5234",104,0,1
"5235",19,0,1
"5236",63,0,1
"5237",34,0,1
"5238",0,0,1
"5239",273,0,1
"5240",0,0,1
"5241",55,0,1
"5242",102,0,1
"5243",296,0,1
"5244",9,0,1
"5245",71,0,1
"5246",0,0,1
"5247",0,0,1
"5248",0,0,1
"5249",0,0,1
"5250",0,0,1
"5251",0,0,1
"5252",1,0,1
"5253",47,0,1
"5254",12,0,1
"5255",1399,0,1
"5256",180,0,1
"5257",0,0,1
"5258",270,0,1
"5259",0,0,1
"5260",1509,0,1
"5261",147,0,1
"5262",147,0,1
"5263",162,0,1
"5264",62,0,1
"5265",211,0,1
"5266",158,0,1
"5267",37,0,1
"5268",341,0,1
"5269",450,0,1
"5270",0,0,1
"5271",610,0,1
"5272",206,0,1
"5273",0,0,1
"5274",138,0,1
"5275",87,0,1
"5276",197,0,1
"5277",8,0,1
"5278",181,0,1
"5279",93,0,1
"5280",147,0,1
"5281",0,0,1
"5282",0,0,1
"5283",0,0,1
"5284",0,0,1
"5285",0,0,1
"5286",797,0,1
"5287",65,0,1
"5288",24,0,1
"5289",0,0,1
"5290",161,0,1
"5291",73,0,1
"5292",2186,0,1
"5293",1108,0,1
"5294",1251,0,1
"5295",0,0,1
"5296",45,0,1
"5297",0,0,1
"5298",219,0,1
"5299",284,0,1
"5300",169,0,1
"5301",507,0,1
"5302",494,0,1
"5303",0,0,1
"5304",269,0,1
"5305",508,0,1
"5306",75,0,1
"5307",500,0,1
"5308",155,0,1
"5309",96,0,1
"5310",105,0,1
"5311",0,0,1
"5312",0,0,1
"5313",534,0,1
"5314",771,0,1
"5315",0,0,1
"5316",0,0,1
"5317",0,0,1
"5318",0,0,1
"5319",0,0,1
"5320",0,0,1
"5321",1577,0,1
"5322",1892,0,1
"5323",0,0,1
"5324",931,0,1
"5325",2579,0,1
"5326",0,0,1
"5327",187,0,1
"5328",2409,0,1
"5329",3550,0,1
"5330",2464,0,1
"5331",956,0,1
"5332",685,0,1
"5333",627,0,1
"5334",56,0,1
"5335",40,0,1
"5336",161,0,1
"5337",1900,0,1
"5338",873,0,1
"5339",643,0,1
"5340",495,0,1
"5341",1734,0,1
"5342",458,0,1
"5343",735,0,1
"5344",0,0,1
"5345",292,0,1
"5346",18,0,1
"5347",1278,0,1
"5348",734,0,1
"5349",607,0,1
"5350",87,0,1
"5351",0,0,1
"5352",0,0,1
"5353",0,0,1
"5354",0,0,1
"5355",0,0,1
"5356",9,0,1
"5357",109,0,1
"5358",23,0,1
"5359",100,0,1
"5360",5,0,1
"5361",0,0,1
"5362",0,0,1
"5363",221,0,1
"5364",310,0,1
"5365",0,0,1
"5366",8,0,1
"5367",380,0,1
"5368",29,0,1
"5369",55,0,1
"5370",29,0,1
"5371",30,0,1
"5372",194,0,1
"5373",95,0,1
"5374",0,0,1
"5375",0,0,1
"5376",0,0,1
"5377",55,0,1
"5378",27,0,1
"5379",107,0,1
"5380",0,0,1
"5381",0,0,1
"5382",56,0,1
"5383",0,0,1
"5384",101,0,1
"5385",0,0,1
"5386",0,0,1
"5387",0,0,1
"5388",0,0,1
"5389",0,0,1
"5390",0,0,1
"5391",1294,0,1
"5392",0,0,1
"5393",120,0,1
"5394",543,0,1
"5395",0,0,1
"5396",20,0,1
"5397",0,0,1
"5398",1280,0,1
"5399",0,0,1
"5400",275,0,1
"5401",41,0,1
"5402",179,0,1
"5403",172,0,1
"5404",48,0,1
"5405",0,0,1
"5406",58,0,1
"5407",487,0,1
"5408",0,0,1
"5409",24,0,1
"5410",140,0,1
"5411",0,0,1
"5412",255,0,1
"5413",458,0,1
"5414",0,0,1
"5415",30,0,1
"5416",0,0,1
"5417",237,0,1
"5418",30,0,1
"5419",361,0,1
"5420",285,0,1
"5421",0,0,1
"5422",0,0,1
"5423",0,0,1
"5424",0,0,1
"5425",0,0,1
"5426",0,0,1
"5427",23,0,1
"5428",0,0,1
"5429",0,0,1
"5430",1810,0,1
"5431",289,0,1
"5432",1580,0,1
"5433",296,0,1
"5434",313,0,1
"5435",834,0,1
"5436",0,0,1
"5437",295,0,1
"5438",96,0,1
"5439",260,0,1
"5440",0,0,1
"5441",23,0,1
"5442",0,0,1
"5443",32,0,1
"5444",718,0,1
"5445",78,0,1
"5446",532,0,1
"5447",199,0,1
"5448",40,0,1
"5449",194,0,1
"5450",71,0,1
"5451",159,0,1
"5452",0,0,1
"5453",93,0,1
"5454",449,0,1
"5455",0,0,1
"5456",0,0,1
"5457",0,0,1
"5458",0,0,1
"5459",0,0,1
"5460",0,0,1
"5461",345,0,1
"5462",3,0,1
"5463",339,0,1
"5464",24,0,1
"5465",13,0,1
"5466",0,0,1
"5467",0,0,1
"5468",0,0,1
"5469",13,0,1
"5470",1,0,1
"5471",0,0,1
"5472",3,0,1
"5473",44,0,1
"5474",1,0,1
"5475",5,0,1
"5476",32,0,1
"5477",113,0,1
"5478",0,0,1
"5479",24,0,1
"5480",49,0,1
"5481",0,0,1
"5482",134,0,1
"5483",16,0,1
"5484",39,0,1
"5485",14,0,1
"5486",9,0,1
"5487",0,0,1
"5488",0,0,1
"5489",0,0,1
"5490",1,0,1
"5491",0,0,1
"5492",0,0,1
"5493",0,0,1
"5494",0,0,1
"5495",0,0,1
"5496",496,0,1
"5497",154,0,1
"5498",30,0,1
"5499",0,0,1
"5500",280,0,1
"5501",0,0,1
"5502",84,0,1
"5503",0,0,1
"5504",0,0,1
"5505",184,0,1
"5506",252,0,1
"5507",230,0,1
"5508",116,0,1
"5509",96,0,1
"5510",35,0,1
"5511",0,0,1
"5512",30,0,1
"5513",145,0,1
"5514",6,0,1
"5515",110,0,1
"5516",25,0,1
"5517",1,0,1
"5518",7,0,1
"5519",49,0,1
"5520",148,0,1
"5521",38,0,1
"5522",189,0,1
"5523",2,0,1
"5524",0,0,1
"5525",77,0,1
"5526",0,0,1
"5527",0,0,1
"5528",0,0,1
"5529",0,0,1
"5530",0,0,1
"5531",3792,0,1
"5532",385,0,1
"5533",4298,0,1
"5534",559,0,1
"5535",5197,0,1
"5536",0,0,1
"5537",271,0,1
"5538",91,0,1
"5539",0,0,1
"5540",1589,0,1
"5541",432,0,1
"5542",69,0,1
"5543",1065,0,1
"5544",33,0,1
"5545",886,0,1
"5546",146,0,1
"5547",66,0,1
"5548",47,0,1
"5549",361,0,1
"5550",26,0,1
"5551",772,0,1
"5552",199,0,1
"5553",0,0,1
"5554",1490,0,1
"5555",468,0,1
"5556",547,0,1
"5557",568,0,1
"5558",1310,0,1
"5559",974,0,1
"5560",1056,0,1
"5561",0,0,1
"5562",0,0,1
"5563",0,0,1
"5564",0,0,1
"5565",0,0,1
"5566",9,0,1
"5567",199,0,1
"5568",1,0,1
"5569",2298,0,1
"5570",63,0,1
"5571",0,0,1
"5572",34,0,1
"5573",0,0,1
"5574",664,0,1
"5575",175,0,1
"5576",127,0,1
"5577",42,0,1
"5578",0,0,1
"5579",0,0,1
"5580",0,0,1
"5581",32,0,1
"5582",151,0,1
"5583",7,0,1
"5584",300,0,1
"5585",564,0,1
"5586",81,0,1
"5587",32,0,1
"5588",37,0,1
"5589",22,0,1
"5590",74,0,1
"5591",0,0,1
"5592",0,0,1
"5593",65,0,1
"5594",335,0,1
"5595",172,0,1
"5596",0,0,1
"5597",0,0,1
"5598",0,0,1
"5599",0,0,1
"5600",0,0,1
"5601",18,0,1
"5602",349,0,1
"5603",0,0,1
"5604",73,0,1
"5605",0,0,1
"5606",8,0,1
"5607",0,0,1
"5608",0,0,1
"5609",34,0,1
"5610",53,0,1
"5611",135,0,1
"5612",78,0,1
"5613",20,0,1
"5614",131,0,1
"5615",120,0,1
"5616",159,0,1
"5617",0,0,1
"5618",0,0,1
"5619",7,0,1
"5620",1,0,1
"5621",0,0,1
"5622",0,0,1
"5623",27,0,1
"5624",136,0,1
"5625",0,0,1
"5626",30,0,1
"5627",68,0,1
"5628",63,0,1
"5629",1,0,1
"5630",0,0,1
"5631",0,0,1
"5632",0,0,1
"5633",0,0,1
"5634",0,0,1
"5635",0,0,1
"5636",15,0,1
"5637",797,0,1
"5638",195,0,1
"5639",0,0,1
"5640",1,0,1
"5641",537,0,1
"5642",1,0,1
"5643",172,0,1
"5644",6,0,1
"5645",7,0,1
"5646",160,0,1
"5647",39,0,1
"5648",207,0,1
"5649",0,0,1
"5650",0,0,1
"5651",165,0,1
"5652",106,0,1
