"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"1046","tus",0,1,0,0,0,0,0,0,0,0,0,0
"1047","yaeH",0,1,0,0,0,0,0,0,0,0,0,0
"1048","rng",0,1,0,0,0,0,0,0,0,0,0,0
"1049","malS",1,0,1,0,0,0,0,0,0,0,0,0
"1050","flgK",0,1,0,0,0,0,0,0,0,0,0,0
"1051","yohK",0,1,0,0,0,0,0,0,0,0,0,0
"1052","yqjE",0,1,0,0,0,0,0,0,0,0,0,0
"1053","yccX",0,1,0,0,0,0,0,0,0,0,0,0
"1054","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"1055","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1056","degQ",0,1,0,0,0,0,0,0,0,0,0,0
"1057","yqjD",0,1,0,0,0,0,0,0,0,0,0,0
"1058","yieL",0,1,0,0,0,0,0,0,0,0,0,0
"1059","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0
"1060","ypeB",0,1,0,0,0,0,0,0,0,0,0,0
"1061","recB",0,1,0,0,0,0,0,0,0,0,0,0
"1062","nupG",0,1,0,0,0,0,0,0,0,0,0,0
"1063","yjaB",0,1,0,0,0,0,0,0,0,0,0,0
"1064","nrfE",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"1065","yigI",0,1,0,0,0,0,0,0,0,0,0,0
"1066","rseC",1,0,0.416666666666667,0.283333333333333,0.0666666666666667,0,0.0666666666666667,0.0166666666666667,0.0833333333333333,0.0666666666666667,0,0
"1067","lpxA",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0
"1068","tktB",1,0,0.75,0,0,0,0,0,0.25,0,0,0
"1069","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1070","fkpA",0,1,0,0,0,0,0,0,0,0,0,0
"1071","nusB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1072","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"1073","yiiS",1,0,1,0,0,0,0,0,0,0,0,0
"1074","yhjG",0,1,0,0,0,0,0,0,0,0,0,0
"1075","grxB",0,1,0,0,0,0,0,0,0,0,0,0
"1076","yacL",1,0,0,1,0,0,0,0,0,0,0,0
"1077","ycjD",0,1,0,0,0,0,0,0,0,0,0,0
"1078","poxB",1,0,0.655172413793103,0,0,0.206896551724138,0,0,0.137931034482759,0,0,0
"1079","aldB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1080","pepN",0,1,0,0,0,0,0,0,0,0,0,0
"1081","ybhC",0,1,0,0,0,0,0,0,0,0,0,0
"1082","arcA",0,1,0,0,0,0,0,0,0,0,0,0
"1083","ygdR",0,1,0,0,0,0,0,0,0,0,0,0
"1084","ybjX",0,1,0,0,0,0,0,0,0,0,0,0
"1085","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1086","infC",0,1,0,0,0,0,0,0,0,0,0,0
"1087","nadD",0,1,0,0,0,0,0,0,0,0,0,0
"1088","mscL",0,1,0,0,0,0,0,0,0,0,0,0
"1089","ycaQ",0,1,0,0,0,0,0,0,0,0,0,0
"1090","agp",0,1,0,0,0,0,0,0,0,0,0,0
"1091","pqiA",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0
"1092","fadH",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0,0.0909090909090909,0,0,0
"1093","ybeM",0,1,0,0,0,0,0,0,0,0,0,0
"1094","fieF",0,1,0,0,0,0,0,0,0,0,0,0
"1095","yjeI",0,1,0,0,0,0,0,0,0,0,0,0
"1096","yhfY",0,1,0,0,0,0,0,0,0,0,0,0
"1097","ybhF",0,1,0,0,0,0,0,0,0,0,0,0
"1098","hdhA",0,1,0,0,0,0,0,0,0,0,0,0
"1099","yrdD",0,1,0,0,0,0,0,0,0,0,0,0
"1100","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0
"1101","mutT",0,1,0,0,0,0,0,0,0,0,0,0
"1102","yrdB",0,1,0,0,0,0,0,0,0,0,0,0
"1103","yjdP",0,1,0,0,0,0,0,0,0,0,0,0
"1104","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125
"1105","pinQ",0,1,0,0,0,0,0,0,0,0,0,0
"1106","lepA",0,1,0,0,0,0,0,0,0,0,0,0
"1107","aroH",0,1,0,0,0,0,0,0,0,0,0,0
"1108","yhaL",0,1,0,0,0,0,0,0,0,0,0,0
"1109","rof",0,1,0,0,0,0,0,0,0,0,0,0
"1110","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"1111","yqjG",0,1,0,0,0,0,0,0,0,0,0,0
"1112","treA",1,0,0,0.5,0,0,0,0,0,0.5,0,0
"1113","astE",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"1114","yheT",0,1,0,0,0,0,0,0,0,0,0,0
"1115","flhA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1116","elaB",0,1,0,0,0,0,0,0,0,0,0,0
"1117","yqjC",0,1,0,0,0,0,0,0,0,0,0,0
"1118","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"1119","smf",0,1,0,0,0,0,0,0,0,0,0,0
"1120","ackA",1,0,0.409090909090909,0.227272727272727,0,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0.0909090909090909,0
"1121","ybjP",1,0,0,0,0,1,0,0,0,0,0,0
"1122","yhaH",0,1,0,0,0,0,0,0,0,0,0,0
"1123","nusA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1124","lepB",0,1,0,0,0,0,0,0,0,0,0,0
"1125","ygbI",0,1,0,0,0,0,0,0,0,0,0,0
"1126","msyB",0,1,0,0,0,0,0,0,0,0,0,0
"1127","ndk",0,1,0,0,0,0,0,0,0,0,0,0
"1128","hofQ",0,1,0,0,0,0,0,0,0,0,0,0
"1129","atpF",0,1,0,0,0,0,0,0,0,0,0,0
"1130","rplT",1,0,0,0,1,0,0,0,0,0,0,0
"1131","rsmC",0,1,0,0,0,0,0,0,0,0,0,0
"1132","selD",0,1,0,0,0,0,0,0,0,0,0,0
"1133","nlpI",0,1,0,0,0,0,0,0,0,0,0,0
"1134","ychA",0,1,0,0,0,0,0,0,0,0,0,0
"1135","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0
"1136","emrB",0,1,0,0,0,0,0,0,0,0,0,0
"1137","narI",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"1138","tatC",0,1,0,0,0,0,0,0,0,0,0,0
"1139","otsB",0,1,0,0,0,0,0,0,0,0,0,0
"1140","yhbY",0,1,0,0,0,0,0,0,0,0,0,0
"1141","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0
"1142","ybjS",0,1,0,0,0,0,0,0,0,0,0,0
"1143","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1144","ybiB",0,1,0,0,0,0,0,0,0,0,0,0
"1145","yhhA",0,1,0,0,0,0,0,0,0,0,0,0
"1146","mcrC",0,1,0,0,0,0,0,0,0,0,0,0
"1147","bioC",0,1,0,0,0,0,0,0,0,0,0,0
"1148","rpsL",0,1,0,0,0,0,0,0,0,0,0,0
"1149","proS",0,1,0,0,0,0,0,0,0,0,0,0
"1150","sapB",0,1,0,0,0,0,0,0,0,0,0,0
"1151","yfcL",0,1,0,0,0,0,0,0,0,0,0,0
"1152","priA",0,1,0,0,0,0,0,0,0,0,0,0
"1153","yecE",0,1,0,0,0,0,0,0,0,0,0,0
"1154","yadS",1,0,0,0,0,0,0,0,1,0,0,0
"1155","nagA",1,0,1,0,0,0,0,0,0,0,0,0
"1156","mukE",1,0,0,1,0,0,0,0,0,0,0,0
"1157","yfcQ",0,1,0,0,0,0,0,0,0,0,0,0
"1158","cysQ",0,1,0,0,0,0,0,0,0,0,0,0
"1159","emrA",0,1,0,0,0,0,0,0,0,0,0,0
"1160","torT",0,1,0,0,0,0,0,0,0,0,0,0
"1161","yfiC",0,1,0,0,0,0,0,0,0,0,0,0
"1162","surA",0,1,0,0,0,0,0,0,0,0,0,0
"1163","phoQ",1,0,0.416666666666667,0.333333333333333,0,0,0,0,0.25,0,0,0
"1164","holA",0,1,0,0,0,0,0,0,0,0,0,0
"1165","elaA",0,1,0,0,0,0,0,0,0,0,0,0
"1166","livG",0,1,0,0,0,0,0,0,0,0,0,0
"1167","tolR",0,1,0,0,0,0,0,0,0,0,0,0
"1168","atoS",0,1,0,0,0,0,0,0,0,0,0,0
"1169","fkpB",1,0,1,0,0,0,0,0,0,0,0,0
"1170","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0
"1171","pnp",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0.230769230769231,0,0,0,0,0,0
"1172","yfgJ",0,1,0,0,0,0,0,0,0,0,0,0
"1173","yhcO",0,1,0,0,0,0,0,0,0,0,0,0
"1174","prc",0,1,0,0,0,0,0,0,0,0,0,0
"1175","dkgA",1,0,0,0,0,0,0.5,0,0.5,0,0,0
"1176","narL",0,1,0,0,0,0,0,0,0,0,0,0
"1177","pepT",0,1,0,0,0,0,0,0,0,0,0,0
"1178","trg",1,0,0.6,0,0,0,0,0,0.4,0,0,0
"1179","tatD",0,1,0,0,0,0,0,0,0,0,0,0
"1180","fadB",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0
"1181","aroC",0,1,0,0,0,0,0,0,0,0,0,0
"1182","aroB",0,1,0,0,0,0,0,0,0,0,0,0
"1183","holB",0,1,0,0,0,0,0,0,0,0,0,0
"1184","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"1185","secF",0,1,0,0,0,0,0,0,0,0,0,0
"1186","ydcJ",0,1,0,0,0,0,0,0,0,0,0,0
"1187","ydfK",0,1,0,0,0,0,0,0,0,0,0,0
"1188","yeaH",1,0,1,0,0,0,0,0,0,0,0,0
"1189","atpC",0,1,0,0,0,0,0,0,0,0,0,0
"1190","ygaM",0,1,0,0,0,0,0,0,0,0,0,0
"1191","ygiW",0,1,0,0,0,0,0,0,0,0,0,0
"1192","bioA",0,1,0,0,0,0,0,0,0,0,0,0
"1193","melR",0,1,0,0,0,0,0,0,0,0,0,0
"1194","yejO",0,1,0,0,0,0,0,0,0,0,0,0
"1195","pta",1,0,1,0,0,0,0,0,0,0,0,0
"1196","sodC",0,1,0,0,0,0,0,0,0,0,0,0
"1197","cydC",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0
"1198","ecnB",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"1199","yeaO",0,1,0,0,0,0,0,0,0,0,0,0
"1200","fabA",1,0,0,0,0,1,0,0,0,0,0,0
"1201","ycgB",0,1,0,0,0,0,0,0,0,0,0,0
"1202","blc",1,0,0,0,0,0,1,0,0,0,0,0
"1203","fadD",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"1204","yfcG",0,1,0,0,0,0,0,0,0,0,0,0
"1205","recJ",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1206","fbaB",0,1,0,0,0,0,0,0,0,0,0,0
"1207","pyrC",1,0,0,0,1,0,0,0,0,0,0,0
"1208","ychF",0,1,0,0,0,0,0,0,0,0,0,0
"1209","cydD",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0
"1210","pdxA",1,0,0.25,0,0,0,0,0,0.75,0,0,0
"1211","ybeX",1,0,0,1,0,0,0,0,0,0,0,0
"1212","yciI",0,1,0,0,0,0,0,0,0,0,0,0
"1213","pyrI",0,1,0,0,0,0,0,0,0,0,0,0
"1214","atpA",0,1,0,0,0,0,0,0,0,0,0,0
"1215","slmA",0,1,0,0,0,0,0,0,0,0,0,0
"1216","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1217","rluD",0,1,0,0,0,0,0,0,0,0,0,0
"1218","xylE",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1219","yjdI",0,1,0,0,0,0,0,0,0,0,0,0
"1220","ydcI",0,1,0,0,0,0,0,0,0,0,0,0
"1221","rihB",0,1,0,0,0,0,0,0,0,0,0,0
"1222","ydbL",0,1,0,0,0,0,0,0,0,0,0,0
"1223","ldhA",1,0,1,0,0,0,0,0,0,0,0,0
"1224","ssuB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"1225","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1226","yggF",0,1,0,0,0,0,0,0,0,0,0,0
"1227","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1228","ytjA",0,1,0,0,0,0,0,0,0,0,0,0
"1229","yidE",0,1,0,0,0,0,0,0,0,0,0,0
"1230","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1231","yjfY",0,1,0,0,0,0,0,0,0,0,0,0
"1232","yohJ",0,1,0,0,0,0,0,0,0,0,0,0
"1233","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793
"1234","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256
"1235","csgC",1,0,0.158536585365854,0.134146341463415,0.0121951219512195,0.378048780487805,0.0731707317073171,0,0.207317073170732,0.024390243902439,0.0121951219512195,0
"1236","ynfN",0,1,0,0,0,0,0,0,0,0,0,0
"1237","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0
"1238","ymgE",0,1,0,0,0,0,0,0,0,0,0,0
"1239","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561
"1240","gspF",1,0,0,0,1,0,0,0,0,0,0,0
"1241","iclR",0,1,0,0,0,0,0,0,0,0,0,0
"1242","flgA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1243","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0
"1244","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"1245","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"1246","flgC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1247","flhB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1248","flgB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1249","cpxA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0
"1250","fdhD",0,1,0,0,0,0,0,0,0,0,0,0
"1251","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0
"1252","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0
"1253","ppiA",1,0,0,1,0,0,0,0,0,0,0,0
"1254","speA",0,1,0,0,0,0,0,0,0,0,0,0
"1255","mutL",1,0,1,0,0,0,0,0,0,0,0,0
"1256","csdA",0,1,0,0,0,0,0,0,0,0,0,0
"1257","dnaK",0,1,0,0,0,0,0,0,0,0,0,0
"1258","ribF",0,1,0,0,0,0,0,0,0,0,0,0
"1259","yjdC",0,1,0,0,0,0,0,0,0,0,0,0
"1260","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1261","msbA",0,1,0,0,0,0,0,0,0,0,0,0
"1262","narX",1,0,0,0,0,0,0,1,0,0,0,0
"1263","aspS",0,1,0,0,0,0,0,0,0,0,0,0
"1264","gshA",0,1,0,0,0,0,0,0,0,0,0,0
"1265","asnS",0,1,0,0,0,0,0,0,0,0,0,0
"1266","otsA",0,1,0,0,0,0,0,0,0,0,0,0
"1267","ybdG",0,1,0,0,0,0,0,0,0,0,0,0
"1268","leuS",0,1,0,0,0,0,0,0,0,0,0,0
"1269","rimI",0,1,0,0,0,0,0,0,0,0,0,0
"1270","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1271","galF",0,1,0,0,0,0,0,0,0,0,0,0
"1272","folC",0,1,0,0,0,0,0,0,0,0,0,0
"1273","purU",0,1,0,0,0,0,0,0,0,0,0,0
"1274","hscB",0,1,0,0,0,0,0,0,0,0,0,0
"1275","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1276","parC",0,1,0,0,0,0,0,0,0,0,0,0
"1277","cof",0,1,0,0,0,0,0,0,0,0,0,0
"1278","yciK",0,1,0,0,0,0,0,0,0,0,0,0
"1279","ftsN",0,1,0,0,0,0,0,0,0,0,0,0
"1280","yciT",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1281","accA",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"1282","folD",0,1,0,0,0,0,0,0,0,0,0,0
"1283","ispH",1,0,1,0,0,0,0,0,0,0,0,0
"1284","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0
"1285","ansP",1,0,0,0,0,0,1,0,0,0,0,0
"1286","yhhS",0,1,0,0,0,0,0,0,0,0,0,0
"1287","ligA",0,1,0,0,0,0,0,0,0,0,0,0
"1288","pepA",0,1,0,0,0,0,0,0,0,0,0,0
"1289","ybaL",0,1,0,0,0,0,0,0,0,0,0,0
"1290","trkH",0,1,0,0,0,0,0,0,0,0,0,0
"1291","sapA",0,1,0,0,0,0,0,0,0,0,0,0
"1292","hslR",0,1,0,0,0,0,0,0,0,0,0,0
"1293","cysS",0,1,0,0,0,0,0,0,0,0,0,0
"1294","topA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0,0
"1295","ynfC",0,1,0,0,0,0,0,0,0,0,0,0
"1296","ybaB",0,1,0,0,0,0,0,0,0,0,0,0
"1297","waaQ",0,1,0,0,0,0,0,0,0,0,0,0
"1298","avtA",0,1,0,0,0,0,0,0,0,0,0,0
"1299","sbcD",0,1,0,0,0,0,0,0,0,0,0,0
"1300","glmS",0,1,0,0,0,0,0,0,0,0,0,0
"1301","yheS",0,1,0,0,0,0,0,0,0,0,0,0
"1302","udk",0,1,0,0,0,0,0,0,0,0,0,0
"1303","ycdY",0,1,0,0,0,0,0,0,0,0,0,0
"1304","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1305","glyQ",0,1,0,0,0,0,0,0,0,0,0,0
"1306","dsbD",0,1,0,0,0,0,0,0,0,0,0,0
"1307","hisS",0,1,0,0,0,0,0,0,0,0,0,0
"1308","rfbD",0,1,0,0,0,0,0,0,0,0,0,0
"1309","rfbB",0,1,0,0,0,0,0,0,0,0,0,0
"1310","bcp",0,1,0,0,0,0,0,0,0,0,0,0
"1311","pspE",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"1312","ybjL",0,1,0,0,0,0,0,0,0,0,0,0
"1313","nhaR",1,0,0.166666666666667,0.5,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"1314","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1315","mltC",0,1,0,0,0,0,0,0,0,0,0,0
"1316","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0
"1317","dsbG",1,0,1,0,0,0,0,0,0,0,0,0
"1318","ypjD",0,1,0,0,0,0,0,0,0,0,0,0
"1319","rsuA",0,1,0,0,0,0,0,0,0,0,0,0
"1320","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1
"1321","yajC",0,1,0,0,0,0,0,0,0,0,0,0
"1322","pheT",0,1,0,0,0,0,0,0,0,0,0,0
"1323","rpmA",1,0,0,1,0,0,0,0,0,0,0,0
"1324","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1325","yccA",0,1,0,0,0,0,0,0,0,0,0,0
"1326","waaG",0,1,0,0,0,0,0,0,0,0,0,0
"1327","fabF",0,1,0,0,0,0,0,0,0,0,0,0
"1328","yhdT",0,1,0,0,0,0,0,0,0,0,0,0
"1329","ydbJ",0,1,0,0,0,0,0,0,0,0,0,0
"1330","waaA",0,1,0,0,0,0,0,0,0,0,0,0
"1331","menE",0,1,0,0,0,0,0,0,0,0,0,0
"1332","yobD",0,1,0,0,0,0,0,0,0,0,0,0
"1333","creB",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1334","narP",1,0,0,1,0,0,0,0,0,0,0,0
"1335","yciA",0,1,0,0,0,0,0,0,0,0,0,0
"1336","yjiX",0,1,0,0,0,0,0,0,0,0,0,0
"1337","clpB",1,0,1,0,0,0,0,0,0,0,0,0
"1338","prfA",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0
"1339","valS",1,0,1,0,0,0,0,0,0,0,0,0
"1340","rho",0,1,0,0,0,0,0,0,0,0,0,0
"1341","yibN",1,0,1,0,0,0,0,0,0,0,0,0
"1342","recR",0,1,0,0,0,0,0,0,0,0,0,0
"1343","dacA",0,1,0,0,0,0,0,0,0,0,0,0
"1344","recF",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0
"1345","evgS",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0.166666666666667,0,0
"1346","ileS",1,0,1,0,0,0,0,0,0,0,0,0
"1347","ispG",0,1,0,0,0,0,0,0,0,0,0,0
"1348","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0
"1349","gyrA",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0,0
"1350","yqaA",0,1,0,0,0,0,0,0,0,0,0,0
"1351","rfbA",0,1,0,0,0,0,0,0,0,0,0,0
"1352","yjjA",0,1,0,0,0,0,0,0,0,0,0,0
"1353","blr",0,1,0,0,0,0,0,0,0,0,0,0
"1354","katE",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0
"1355","ibpA",1,0,1,0,0,0,0,0,0,0,0,0
"1356","lolB",0,1,0,0,0,0,0,0,0,0,0,0
"1357","yggT",0,1,0,0,0,0,0,0,0,0,0,0
"1358","ydgK",0,1,0,0,0,0,0,0,0,0,0,0
"1359","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0
"1360","yccS",0,1,0,0,0,0,0,0,0,0,0,0
"1361","sspB",0,1,0,0,0,0,0,0,0,0,0,0
"1362","ygiM",1,0,0,1,0,0,0,0,0,0,0,0
"1363","proY",0,1,0,0,0,0,0,0,0,0,0,0
"1364","atpH",0,1,0,0,0,0,0,0,0,0,0,0
"1365","yjeH",0,1,0,0,0,0,0,0,0,0,0,0
"1366","ybcI",0,1,0,0,0,0,0,0,0,0,0,0
"1367","acrD",1,0,1,0,0,0,0,0,0,0,0,0
"1368","holC",0,1,0,0,0,0,0,0,0,0,0,0
"1369","yoaE",0,1,0,0,0,0,0,0,0,0,0,0
"1370","acpT",0,1,0,0,0,0,0,0,0,0,0,0
"1371","dacB",0,1,0,0,0,0,0,0,0,0,0,0
"1372","accB",1,0,0,0,0,1,0,0,0,0,0,0
"1373","dnaE",0,1,0,0,0,0,0,0,0,0,0,0
"1374","rdgC",0,1,0,0,0,0,0,0,0,0,0,0
"1375","yehM",0,1,0,0,0,0,0,0,0,0,0,0
"1376","usg",0,1,0,0,0,0,0,0,0,0,0,0
"1377","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0
"1378","gudD",0,1,0,0,0,0,0,0,0,0,0,0
"1379","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"1380","ygeA",1,0,1,0,0,0,0,0,0,0,0,0
"1381","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0
"1382","aat",0,1,0,0,0,0,0,0,0,0,0,0
"1383","rpsU",1,0,0,0,1,0,0,0,0,0,0,0
"1384","yfcO",0,1,0,0,0,0,0,0,0,0,0,0
"1385","menF",0,1,0,0,0,0,0,0,0,0,0,0
"1386","ispD",0,1,0,0,0,0,0,0,0,0,0,0
"1387","tdk",0,1,0,0,0,0,0,0,0,0,0,0
"1388","aroK",0,1,0,0,0,0,0,0,0,0,0,0
"1389","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"1390","aphA",0,1,0,0,0,0,0,0,0,0,0,0
"1391","truB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1392","tyrP",1,0,0,0,0.428571428571429,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143
"1393","coaA",0,1,0,0,0,0,0,0,0,0,0,0
"1394","yheO",0,1,0,0,0,0,0,0,0,0,0,0
"1395","trxC",0,1,0,0,0,0,0,0,0,0,0,0
"1396","purE",0,1,0,0,0,0,0,0,0,0,0,0
"1397","hycH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"1398","hisH",0,1,0,0,0,0,0,0,0,0,0,0
"1399","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"1400","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0
"1401","dinI",1,0,0,0,1,0,0,0,0,0,0,0
"1402","yihF",0,1,0,0,0,0,0,0,0,0,0,0
"1403","glpG",0,1,0,0,0,0,0,0,0,0,0,0
"1404","ucpA",0,1,0,0,0,0,0,0,0,0,0,0
"1405","ygdD",0,1,0,0,0,0,0,0,0,0,0,0
"1406","carA",1,0,0.304347826086957,0.521739130434782,0.130434782608696,0.0434782608695652,0,0,0,0,0,0
"1407","lipB",1,0,1,0,0,0,0,0,0,0,0,0
"1408","fhuA",0,1,0,0,0,0,0,0,0,0,0,0
"1409","artQ",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"1410","yqgF",0,1,0,0,0,0,0,0,0,0,0,0
"1411","sbmC",1,0,0,1,0,0,0,0,0,0,0,0
"1412","flgL",0,1,0,0,0,0,0,0,0,0,0,0
"1413","yfaA",0,1,0,0,0,0,0,0,0,0,0,0
"1414","hisA",0,1,0,0,0,0,0,0,0,0,0,0
"1415","mreB",0,1,0,0,0,0,0,0,0,0,0,0
"1416","yghW",0,1,0,0,0,0,0,0,0,0,0,0
"1417","atpG",0,1,0,0,0,0,0,0,0,0,0,0
"1418","ygbA",0,1,0,0,0,0,0,0,0,0,0,0
"1419","rnhB",0,1,0,0,0,0,0,0,0,0,0,0
"1420","waaC",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"1421","infB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"1422","yceJ",1,0,1,0,0,0,0,0,0,0,0,0
"1423","yigL",0,1,0,0,0,0,0,0,0,0,0,0
"1424","frwC",0,1,0,0,0,0,0,0,0,0,0,0
"1425","dgoK",1,0,0,1,0,0,0,0,0,0,0,0
"1426","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0
"1427","dgoA",1,0,0,1,0,0,0,0,0,0,0,0
"1428","ybgS",0,1,0,0,0,0,0,0,0,0,0,0
