"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"976","iscU",1,0,0,0,1,0,0,0,0,0,0,0,0
"977","ilvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"978","ybiT",1,0,0,0,0,0,0,1,0,0,0,0,0
"979","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"980","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"981","ulaD",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0,0
"982","napA",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"983","cusR",1,0,0,0,0,1,0,0,0,0,0,0,0
"984","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"985","pldB",0,1,0,0,0,0,0,0,0,0,0,0,0
"986","yceB",0,1,0,0,0,0,0,0,0,0,0,0,0
"987","yjaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"988","dsbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"989","kefG",0,1,0,0,0,0,0,0,0,0,0,0,0
"990","adhE",1,0,0.357142857142857,0.285714285714286,0,0.214285714285714,0,0,0.142857142857143,0,0,0,0
"991","fepG",0,1,0,0,0,0,0,0,0,0,0,0,0
"992","nrdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"993","pqqL",0,1,0,0,0,0,0,0,0,0,0,0,0
"994","ftsZ",1,0,0.03125,0.40625,0.46875,0,0,0,0.03125,0,0.0625,0,0
"995","glnH",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"996","ypeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"997","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"998","glnD",1,0,0.111111111111111,0.444444444444444,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,0
"999","thiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1000","aroG",1,0,0,1,0,0,0,0,0,0,0,0,0
"1001","idnO",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1002","idnD",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1003","idnK",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1004","idnR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1005","gntU",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1006","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007","gntK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1008","yjgR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009","yjjZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"1010","flhC",1,0,0.0614035087719298,0.342105263157895,0.377192982456141,0.0087719298245614,0.0175438596491228,0.131578947368421,0.0087719298245614,0,0.0175438596491228,0.0350877192982456,0
"1011","alr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012","glpF",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"1013","yddH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1014","cspA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1015","glpT",1,0,0.166666666666667,0.2,0.0666666666666667,0.0333333333333333,0.133333333333333,0.1,0,0.266666666666667,0,0.0333333333333333,0
"1016","codA",1,0,0,0,0,0,1,0,0,0,0,0,0
"1017","flhD",1,0,0.0598290598290598,0.350427350427351,0.376068376068376,0.00854700854700855,0.0170940170940171,0.128205128205128,0.00854700854700855,0,0.0170940170940171,0.0341880341880342,0
"1018","metQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1019","mcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1020","garR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1021","metI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1022","malZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1023","ykgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1024","kdgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1025","zraP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026","pspC",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1027","pspD",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1028","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1029","pspB",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1030","yjiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1031","zwf",1,0,0.0714285714285714,0.5,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0
"1032","dapE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1033","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1034","yebK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1035","ompX",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1036","fabH",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"1037","yifK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038","uup",0,1,0,0,0,0,0,0,0,0,0,0,0
"1039","pyrH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040","argI",1,0,0,1,0,0,0,0,0,0,0,0,0
"1041","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042","rplU",1,0,0,1,0,0,0,0,0,0,0,0,0
"1043","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1044","ldrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045","yegD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1046","yddJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1047","caiT",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"1048","alaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1049","nusG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1050","dnaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051","era",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052","rplL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1053","plsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1054","lyxK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"1055","yceD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1056","nadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","rep",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058","rplJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059","yiaK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"1060","glpD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1061","pabB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062","gudP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063","malI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1064","serB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1065","trmD",1,0,0,0,1,0,0,0,0,0,0,0,0
"1066","yhiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1067","rpsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1068","rpmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1069","rplN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1070","mreD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","sgbU",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"1072","tyrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1073","modF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1074","coaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075","inaA",1,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0,0
"1076","rpmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","cytR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1078","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1079","deaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1080","rplE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1081","pyrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1082","sgbE",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"1083","rpsS",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1084","aroL",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1085","rph",0,1,0,0,0,0,0,0,0,0,0,0,0
"1086","rplS",1,0,0,0,1,0,0,0,0,0,0,0,0
"1087","speB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"1088","cobT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1089","stpA",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"1090","copA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1091","proQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1092","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093","guaB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1094","tdcG",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1095","upp",1,0,0,1,0,0,0,0,0,0,0,0,0
"1096","cueO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1097","rplA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1098","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1099","lamB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1100","rluA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1101","rpsO",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0,0,0,0,0,0,0
"1102","pcnB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1103","ldrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104","hokD",1,0,0,0,1,0,0,0,0,0,0,0,0
"1105","rhlE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1106","yhbE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1107","rplM",1,0,0,0,1,0,0,0,0,0,0,0,0
"1108","rplD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1109","rplF",1,0,0,0,1,0,0,0,0,0,0,0,0
"1110","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1111","recO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1112","wecB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1113","rpsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1114","rpsI",1,0,0,0,0.727272727272727,0,0,0.181818181818182,0,0,0,0.0909090909090909,0
"1115","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1116","rpoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1117","dbpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1118","yihQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119","rplO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1120","rplP",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1121","hsdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1122","gutQ",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"1123","hokB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124","rimM",1,0,0,0,1,0,0,0,0,0,0,0,0
"1125","rplV",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1126","rpmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1127","cmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1128","rplW",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1129","aroE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130","tilS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1131","yebO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132","yihL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1133","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1134","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1135","pyrF",1,0,1,0,0,0,0,0,0,0,0,0,0
"1136","rpsK",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1137","gsk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1138","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1139","rpmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1140","rplK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1142","entD",1,0,0,1,0,0,0,0,0,0,0,0,0
"1143","ydcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1144","rpsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1145","prfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1146","argA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1147","rpsF",1,0,0,1,0,0,0,0,0,0,0,0,0
"1148","yadC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149","lpxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1150","proX",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"1151","rplQ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1152","rpsH",1,0,0,0,1,0,0,0,0,0,0,0,0
"1153","fecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154","yhdZ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1155","thiL",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1156","rplX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1157","aroM",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1158","yhgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1159","ilvH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1160","rpmC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1161","yjfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1162","rpsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1163","cusC",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1164","prmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1165","rpsJ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1166","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1167","feoB",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"1168","ldrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1169","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1170","rplB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1171","rffG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1172","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"1173","yjjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1174","yajR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175","infA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1176","ycaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1177","purR",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"1178","ascF",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"1179","wecC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1180","pheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1181","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1182","coaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1183","rplI",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1184","rpsP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1185","rpsM",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1186","mrcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1187","greA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1188","murA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189","recG",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1190","rplC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1191","parE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1192","rplR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1193","ygiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1194","rpsC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1195","fhuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1196","ybfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1197","cysM",1,0,0,1,0,0,0,0,0,0,0,0,0
"1198","rluC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1199","proB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1200","mhpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1201","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1202","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1203","narG",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"1204","rpiB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1205","yhdY",1,0,1,0,0,0,0,0,0,0,0,0,0
"1206","ydhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207","fecI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1208","purF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1209","znuA",1,0,0.6,0,0,0,0.2,0,0.2,0,0,0,0
"1210","mutY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1211","narH",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"1212","suhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213","hcaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"1215","yfcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1216","mreC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1217","lysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1218","lysA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1219","frmR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1220","mrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1221","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1222","fusA",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"1223","tig",0,1,0,0,0,0,0,0,0,0,0,0,0
"1224","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1225","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1226","metF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1227","thrA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1228","yeiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1229","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1230","yeiB",1,0,0,0,0.75,0,0,0,0,0,0.25,0,0
"1231","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"1232","recQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1233","kdpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1234","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1235","yjeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1236","rpsR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1237","gutM",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"1238","ydiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1239","ycfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1240","ynjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1241","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1242","narJ",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"1243","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1244","yieH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1245","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1246","yqeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1247","yehX",1,0,1,0,0,0,0,0,0,0,0,0,0
"1248","rstA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1249","yehY",1,0,1,0,0,0,0,0,0,0,0,0,0
"1250","yccF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1251","cysU",1,0,0,1,0,0,0,0,0,0,0,0,0
"1252","fepE",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"1253","yeaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1254","ynfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1255","yidD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1256","eutG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1257","holD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1258","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0
"1259","ybgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1260","abgT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1261","yaiW",1,0,1,0,0,0,0,0,0,0,0,0,0
"1262","abgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1263","yhfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1264","abgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1265","ykgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1266","ynjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1267","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1268","ygeV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1269","yadI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1270","mhpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1271","rbsR",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1272","yjfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1273","dhaK",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0,0
"1274","dhaL",1,0,0,0,0,0,0,0,1,0,0,0,0
"1275","fruA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1276","astA",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"1277","astC",1,0,0.538461538461539,0.307692307692308,0,0,0,0,0.153846153846154,0,0,0,0
"1278","ybaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1279","ygfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1280","astD",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"1281","pflD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1282","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1283","yqeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1284","sdaA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1285","ybeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1286","ykgE",1,0,0,0,0,0,1,0,0,0,0,0,0
"1287","tolA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1288","yidF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1289","ybhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1290","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1291","yaiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1292","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1293","yieK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1294","fadA",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0
"1295","yajO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1296","mltA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1297","yhfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1298","yahN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1299","yniA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1300","astB",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"1301","smpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1302","rpmG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1303","yfbU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1304","cspI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1305","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0,0
"1306","bioH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1307","dhaM",1,0,0,0,0,0,0,0,1,0,0,0,0
"1308","ygcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1309","ydhQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1310","dacC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1311","hdfR",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"1312","sfsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1313","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1314","yqeF",1,0,1,0,0,0,0,0,0,0,0,0,0
"1315","ugpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1316","yhjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1317","ynaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1318","glgX",1,0,1,0,0,0,0,0,0,0,0,0,0
"1319","panF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1320","sseA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1321","sbmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1322","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1323","hcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1324","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1325","chaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1326","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1327","tus",0,1,0,0,0,0,0,0,0,0,0,0,0
"1328","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1329","rng",0,1,0,0,0,0,0,0,0,0,0,0,0
"1330","malS",1,0,1,0,0,0,0,0,0,0,0,0,0
"1331","yqjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1332","yccX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1333","degQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1334","yieL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1335","ypeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1336","recB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1337","nrfE",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"1338","rseC",1,0,0.416666666666667,0.283333333333333,0.0666666666666667,0,0.0666666666666667,0.0166666666666667,0.0833333333333333,0.0666666666666667,0,0,0
"1339","lpxA",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"1340","tktB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1341","fkpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1342","nusB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1343","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
