"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"2499",1,0,0.236220472440945,0.763779527559054,0.031496062992126,0.031496062992126,0.377952755905511,0.559055118110235,0
"2500",0,1,0,0,0,0,0,0,0
"2501",1,0,0.0416666666666667,0.958333333333334,0.125,0.166666666666667,0.291666666666667,0.416666666666667,0
"2502",1,0,0.105263157894737,0.894736842105263,0.263157894736842,0.263157894736842,0.421052631578947,0.0526315789473684,0
"2503",0,1,0,0,0,0,0,0,0
"2504",0,1,0,0,0,0,0,0,0
"2505",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"2506",1,0,0.0714285714285714,0.928571428571428,0.142857142857143,0.142857142857143,0.357142857142857,0.357142857142857,0
"2507",1,0,0,1,0.125,0.25,0.375,0.25,0
"2508",0,1,0,0,0,0,0,0,0
"2509",1,0,1,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0
"2510",0,1,0,0,0,0,0,0,0
"2511",0,1,0,0,0,0,0,0,0
"2512",1,0,0.00719424460431655,0.992805755395681,0.0503597122302158,0.0359712230215827,0.39568345323741,0.517985611510792,0
"2513",1,0,0,0.999999999999999,0.032258064516129,0.032258064516129,0.580645161290322,0.354838709677419,0
"2514",1,0,0.0337078651685393,0.966292134831463,0.0224719101123595,0.0730337078651685,0.331460674157304,0.57303370786517,0
"2515",1,0,0.160550458715596,0.839449541284408,0.0160550458715596,0.0481651376146789,0.261467889908256,0.674311926605506,0
"2516",1,0,0.674418604651163,0.325581395348837,0.0232558139534884,0.0232558139534884,0.372093023255814,0.581395348837209,0
"2517",0,1,0,0,0,0,0,0,0
"2518",1,0,0,1,0.0588235294117647,0.0294117647058824,0.411764705882353,0.5,0
"2519",1,0,0,1,0.0392156862745098,0.0196078431372549,0.509803921568627,0.431372549019608,0
"2520",1,0,0,0.999999999999999,0.0294117647058824,0.0294117647058824,0.401960784313726,0.53921568627451,0
"2521",0,1,0,0,0,0,0,0,0
"2522",1,0,0,0.999999999999999,0.04,0.0533333333333333,0.373333333333333,0.533333333333333,0
"2523",1,0,0.240963855421687,0.759036144578314,0.0240963855421687,0.036144578313253,0.253012048192771,0.686746987951808,0
"2524",0,1,0,0,0,0,0,0,0
"2525",0,1,0,0,0,0,0,0,0
"2526",1,0,0.0714285714285714,0.928571428571429,0.0612244897959184,0.112244897959184,0.326530612244898,0.5,0
"2527",1,0,0,0.999999999999998,0.0336134453781513,0.0798319327731092,0.273109243697479,0.61344537815126,0
"2528",0,1,0,0,0,0,0,0,0
"2529",0,1,0,0,0,0,0,0,0
"2530",0,1,0,0,0,0,0,0,0
"2531",1,0,1,0,0.5,0,0.5,0,0
"2532",0,1,0,0,0,0,0,0,0
"2533",1,0,0.136842105263158,0.863157894736843,0.0526315789473684,0.0842105263157895,0.305263157894737,0.557894736842105,0
"2534",0,1,0,0,0,0,0,0,0
"2535",1,0,0,0.999999999999998,0.0256410256410256,0.0512820512820513,0.282051282051282,0.641025641025641,0
"2536",0,1,0,0,0,0,0,0,0
"2537",1,0,0.072463768115942,0.927536231884057,0.101449275362319,0.173913043478261,0.27536231884058,0.449275362318841,0
"2538",0,1,0,0,0,0,0,0,0
"2539",1,0,0,1,0.105263157894737,0.210526315789474,0.368421052631579,0.315789473684211,0
"2540",1,0,1,0,0,0.0833333333333333,0.416666666666667,0.5,0
"2541",0,1,0,0,0,0,0,0,0
"2542",0,1,0,0,0,0,0,0,0
"2543",0,1,0,0,0,0,0,0,0
"2544",0,1,0,0,0,0,0,0,0
"2545",1,0,0,1,0.0571428571428571,0.114285714285714,0.371428571428571,0.457142857142857,0
"2546",1,0,0.333333333333333,0.666666666666667,0.0555555555555556,0.111111111111111,0.277777777777778,0.555555555555556,0
"2547",0,1,0,0,0,0,0,0,0
"2548",1,0,0.0152671755725191,0.984732824427482,0.0534351145038168,0.0381679389312977,0.381679389312978,0.526717557251909,0
"2549",0,1,0,0,0,0,0,0,0
"2550",1,0,0,1,0.0909090909090909,0.0909090909090909,0.545454545454546,0.272727272727273,0
"2551",1,0,0,1,0.0526315789473684,0.0657894736842105,0.342105263157895,0.539473684210526,0
"2552",0,1,0,0,0,0,0,0,0
"2553",1,0,1,0,0.4,0,0.6,0,0
"2554",1,0,0,0.999999999999999,0.0540540540540541,0.0675675675675676,0.351351351351351,0.527027027027027,0
"2555",0,1,0,0,0,0,0,0,0
"2556",0,1,0,0,0,0,0,0,0
"2557",0,1,0,0,0,0,0,0,0
"2558",1,0,0.00242130750605327,0.997578692493954,0.0193704600484262,0.0387409200968523,0.222760290556901,0.719128329297825,0
"2559",0,1,0,0,0,0,0,0,0
"2560",1,0,0.0604395604395604,0.939560439560437,0.0274725274725275,0.032967032967033,0.247252747252747,0.692307692307691,0
"2561",0,1,0,0,0,0,0,0,0
"2562",0,1,0,0,0,0,0,0,0
"2563",0,1,0,0,0,0,0,0,0
"2564",1,0,1,0,1,0,0,0,0
"2565",1,0,0,1,0.125,0,0.5,0.375,0
"2566",1,0,0.423357664233576,0.576642335766423,0.0218978102189781,0.0510948905109489,0.167883211678832,0.75912408759124,0
"2567",1,0,0,1,0.0952380952380952,0.19047619047619,0.238095238095238,0.476190476190476,0
"2568",1,0,0,1,0.133333333333333,0.133333333333333,0.333333333333333,0.4,0
"2569",1,0,0.0833333333333333,0.916666666666666,0.125,0.0833333333333333,0.416666666666667,0.375,0
"2570",1,0,0,1,0.105263157894737,0.105263157894737,0.315789473684211,0.473684210526316,0
"2571",0,1,0,0,0,0,0,0,0
"2572",0,1,0,0,0,0,0,0,0
"2573",0,1,0,0,0,0,0,0,0
"2574",0,1,0,0,0,0,0,0,0
"2575",1,0,0.109170305676856,0.890829694323146,0.0262008733624454,0.0480349344978166,0.22707423580786,0.698689956331879,0
"2576",1,0,0.104089219330855,0.895910780669147,0.0223048327137546,0.0594795539033457,0.25278810408922,0.665427509293682,0
"2577",1,0,0.46218487394958,0.537815126050421,0.0168067226890756,0.0252100840336134,0.252100840336134,0.705882352941177,0
"2578",1,0,0,1,0.0229007633587786,0.0458015267175573,0.236641221374046,0.694656488549619,0
"2579",0,1,0,0,0,0,0,0,0
"2580",0,1,0,0,0,0,0,0,0
"2581",0,1,0,0,0,0,0,0,0
"2582",0,1,0,0,0,0,0,0,0
"2583",0,1,0,0,0,0,0,0,0
"2584",0,1,0,0,0,0,0,0,0
"2585",1,0,1,0,0.03125,0.03125,0.3125,0.625,0
"2586",1,0,0,1,0.0176211453744493,0.0484581497797357,0.242290748898679,0.691629955947137,0
"2587",1,0,0,1,0.102564102564103,0.102564102564103,0.512820512820513,0.282051282051282,0
"2588",1,0,0,1,0.0214067278287462,0.0397553516819572,0.308868501529052,0.629969418960247,0
"2589",1,0,0,1,1,0,0,0,0
"2590",0,1,0,0,0,0,0,0,0
"2591",1,0,0,0.999999999999999,0.0403225806451613,0.0483870967741935,0.298387096774193,0.612903225806451,0
"2592",1,0,0,0.999999999999998,0.0428571428571429,0.0857142857142857,0.271428571428571,0.6,0
"2593",1,0,0.336538461538462,0.663461538461538,0.0288461538461538,0.0384615384615385,0.451923076923077,0.480769230769231,0
"2594",0,1,0,0,0,0,0,0,0
"2595",0,1,0,0,0,0,0,0,0
"2596",1,0,0,0.999999999999999,0.0285714285714286,0.0380952380952381,0.342857142857143,0.590476190476191,0
"2597",0,1,0,0,0,0,0,0,0
"2598",1,0,0.480519480519481,0.51948051948052,0.012987012987013,0.051948051948052,0.337662337662338,0.597402597402597,0
"2599",1,0,0.271523178807947,0.728476821192053,0.0529801324503311,0.0927152317880795,0.278145695364238,0.576158940397351,0
"2600",0,1,0,0,0,0,0,0,0
"2601",0,1,0,0,0,0,0,0,0
"2602",0,1,0,0,0,0,0,0,0
"2603",1,0,0.207547169811321,0.792452830188679,0.113207547169811,0.150943396226415,0.320754716981132,0.415094339622641,0
"2604",0,1,0,0,0,0,0,0,0
"2605",0,1,0,0,0,0,0,0,0
"2606",0,1,0,0,0,0,0,0,0
"2607",1,0,1,0,0.2,0.2,0.2,0.4,0
"2608",0,1,0,0,0,0,0,0,0
"2609",0,1,0,0,0,0,0,0,0
"2610",1,0,0.0229885057471264,0.977011494252873,0.0919540229885057,0.0689655172413793,0.379310344827586,0.459770114942528,0
"2611",1,0,0,1,0.115384615384615,0.115384615384615,0.346153846153846,0.423076923076923,0
"2612",1,0,0,1,0.05,0.05,0.5,0.4,0
"2613",0,1,0,0,0,0,0,0,0
"2614",0,1,0,0,0,0,0,0,0
"2615",0,1,0,0,0,0,0,0,0
"2616",0,1,0,0,0,0,0,0,0
"2617",0,1,0,0,0,0,0,0,0
"2618",0,1,0,0,0,0,0,0,0
"2619",0,1,0,0,0,0,0,0,0
"2620",1,0,0,1,0.0526315789473684,0.0526315789473684,0.210526315789474,0.684210526315789,0
"2621",1,0,0.152838427947598,0.847161572052403,0.0262008733624454,0.0611353711790393,0.22707423580786,0.685589519650656,0
"2622",0,1,0,0,0,0,0,0,0
"2623",0,1,0,0,0,0,0,0,0
"2624",0,1,0,0,0,0,0,0,0
"2625",0,1,0,0,0,0,0,0,0
"2626",0,1,0,0,0,0,0,0,0
"2627",1,0,0.00458715596330275,0.995412844036693,0.0229357798165138,0.0504587155963303,0.26605504587156,0.660550458715594,0
"2628",0,1,0,0,0,0,0,0,0
"2629",0,1,0,0,0,0,0,0,0
"2630",0,1,0,0,0,0,0,0,0
"2631",1,0,1,0,1,0,0,0,0
"2632",1,0,0.226941747572815,0.773058252427197,0.00728155339805825,0.0242718446601942,0.218446601941748,0.750000000000011,0
"2633",1,0,0.0878048780487805,0.91219512195122,0.00731707317073171,0.0390243902439024,0.224390243902439,0.729268292682927,0
"2634",1,0,0.0705445544554456,0.929455445544555,0.0099009900990099,0.0433168316831683,0.206683168316832,0.740099009900991,0
"2635",1,0,0.139588100686499,0.860411899313499,0.0137299771167048,0.0320366132723112,0.219679633867277,0.734553775743705,0
"2636",1,0,0,0.999999999999999,0.0120967741935484,0.0241935483870968,0.25,0.713709677419354,0
"2637",1,0,0,1,1,0,0,0,0
"2638",1,0,0,1,0.0833333333333333,0,0.666666666666667,0.25,0
"2639",0,1,0,0,0,0,0,0,0
"2640",1,0,0.523584905660378,0.476415094339623,0.0141509433962264,0.0330188679245283,0.264150943396226,0.688679245283021,0
"2641",1,0,1,0,0.166666666666667,0,0.5,0.333333333333333,0
"2642",0,1,0,0,0,0,0,0,0
"2643",1,0,0.387755102040817,0.612244897959184,0.00680272108843537,0.0272108843537415,0.197278911564626,0.768707482993198,0
"2644",1,0,0.0652173913043478,0.934782608695652,0.152173913043478,0,0.608695652173913,0.239130434782609,0
"2645",0,1,0,0,0,0,0,0,0
"2646",0,1,0,0,0,0,0,0,0
"2647",1,0,0,1,0,0,1,0,0
"2648",0,1,0,0,0,0,0,0,0
"2649",1,0,0,1,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0
"2650",1,0,0,1,0,0.0769230769230769,0.461538461538462,0.461538461538462,0
"2651",1,0,0,1,0.235294117647059,0.0588235294117647,0.529411764705882,0.176470588235294,0
"2652",0,1,0,0,0,0,0,0,0
"2653",1,0,0.3,0.7,0.3,0,0.7,0,0
"2654",0,1,0,0,0,0,0,0,0
"2655",1,0,0,1,0.192307692307692,0.173076923076923,0.384615384615384,0.25,0
"2656",1,0,0.2,0.8,0.075,0.2,0.375,0.35,0
"2657",0,1,0,0,0,0,0,0,0
"2658",0,1,0,0,0,0,0,0,0
"2659",1,0,0,1,0.25,0,0.5,0.25,0
"2660",1,0,0,1,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"2661",0,1,0,0,0,0,0,0,0
"2662",0,1,0,0,0,0,0,0,0
"2663",0,1,0,0,0,0,0,0,0
"2664",1,0,0,1,0.1,0.1,0.45,0.35,0
"2665",1,0,0,1,0.133333333333333,0.133333333333333,0.4,0.333333333333333,0
"2666",1,0,0.0204918032786885,0.979508196721306,0.0368852459016393,0.0573770491803279,0.307377049180328,0.598360655737704,0
"2667",1,0,0,1,0.0952380952380952,0.142857142857143,0.285714285714286,0.476190476190476,0
"2668",1,0,0.0543478260869565,0.945652173913045,0.0543478260869565,0.0543478260869565,0.326086956521739,0.565217391304348,0
"2669",0,1,0,0,0,0,0,0,0
"2670",0,1,0,0,0,0,0,0,0
"2671",0,1,0,0,0,0,0,0,0
"2672",0,1,0,0,0,0,0,0,0
"2673",1,0,1,0,0.0769230769230769,0.0769230769230769,0.538461538461539,0.307692307692308,0
"2674",1,0,1,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"2675",0,1,0,0,0,0,0,0,0
"2676",1,0,1,0,0.5,0,0,0.5,0
"2677",1,0,0,1,0.0857142857142857,0.171428571428571,0.485714285714286,0.257142857142857,0
"2678",1,0,0.0662251655629139,0.933774834437088,0.0264900662251656,0.0529801324503311,0.337748344370861,0.582781456953642,0
"2679",1,0,0,1,0.0304568527918782,0.0761421319796954,0.319796954314721,0.573604060913706,0
"2680",0,1,0,0,0,0,0,0,0
"2681",0,1,0,0,0,0,0,0,0
"2682",0,1,0,0,0,0,0,0,0
"2683",1,0,0,1,0.0421052631578947,0.0315789473684211,0.389473684210526,0.536842105263158,0
"2684",1,0,0,1,0.0625,0.125,0.1875,0.625,0
"2685",1,0,1,0,0.0833333333333333,0.125,0.416666666666667,0.375,0
"2686",0,1,0,0,0,0,0,0,0
"2687",1,0,0,0.999999999999999,0.0405405405405405,0.0540540540540541,0.324324324324324,0.58108108108108,0
"2688",1,0,0,1,0.5,0.2,0.3,0,0
"2689",1,0,0.22,0.779999999999998,0.0233333333333333,0.0633333333333333,0.246666666666666,0.666666666666666,0
"2690",1,0,0,1,0.125,0.125,0.3125,0.4375,0
"2691",1,0,0.0948275862068966,0.905172413793111,0.0172413793103448,0.0603448275862069,0.280172413793103,0.642241379310346,0
"2692",1,0,0,1,0.0333333333333333,0.0833333333333333,0.316666666666667,0.566666666666667,0
"2693",1,0,0.238805970149254,0.761194029850747,0.0298507462686567,0.0597014925373134,0.26865671641791,0.641791044776119,0
"2694",1,0,0,0.999999999999997,0.0153846153846154,0.0538461538461538,0.269230769230769,0.66153846153846,0
"2695",0,1,0,0,0,0,0,0,0
"2696",1,0,0,0.999999999999999,0.028169014084507,0.0704225352112676,0.309859154929577,0.591549295774648,0
"2697",0,1,0,0,0,0,0,0,0
"2698",0,1,0,0,0,0,0,0,0
"2699",1,0,0,1,0.05,0.075,0.35,0.525,0
"2700",1,0,1,0,0.105263157894737,0.105263157894737,0.368421052631579,0.421052631578947,0
"2701",1,0,0.274336283185841,0.72566371681416,0.0265486725663717,0.0619469026548673,0.283185840707965,0.628318584070797,0
"2702",1,0,0.105263157894737,0.894736842105264,0.157894736842105,0.12280701754386,0.596491228070176,0.12280701754386,0
"2703",1,0,0.354838709677419,0.645161290322579,0.0368663594470046,0.0645161290322581,0.336405529953917,0.562211981566819,0
"2704",1,0,0,1,0.05,0.05,0.3,0.6,0
"2705",1,0,0.121212121212121,0.878787878787878,0.0606060606060606,0.0606060606060606,0.484848484848485,0.393939393939394,0
"2706",1,0,0,0.999999999999999,0.0405405405405405,0.0405405405405405,0.27027027027027,0.648648648648648,0
"2707",1,0,0,1,0.0444444444444444,0.0444444444444444,0.444444444444444,0.466666666666666,0
"2708",0,1,0,0,0,0,0,0,0
"2709",0,1,0,0,0,0,0,0,0
"2710",1,0,0.592592592592593,0.407407407407407,0.0740740740740741,0.0740740740740741,0.444444444444444,0.407407407407407,0
"2711",0,1,0,0,0,0,0,0,0
"2712",1,0,0.372881355932204,0.627118644067796,0.0508474576271186,0.0508474576271186,0.423728813559322,0.474576271186441,0
"2713",1,0,0.0216508795669824,0.978349120433007,0.00947225981055481,0.0365358592692828,0.228687415426252,0.725304465493904,0
"2714",1,0,0.474025974025975,0.525974025974027,0.0113636363636364,0.0292207792207792,0.204545454545454,0.754870129870133,0
"2715",1,0,0,1.00000000000001,0.0101626016260163,0.040650406504065,0.197154471544716,0.752032520325207,0
"2716",1,0,1,0,0.04,0,0.32,0.64,0
"2717",1,0,0,0.999999999999998,0.0165745856353591,0.0220994475138122,0.254143646408839,0.707182320441987,0
"2718",0,1,0,0,0,0,0,0,0
"2719",1,0,0,0.999999999999997,0.0104166666666667,0.0277777777777778,0.260416666666666,0.701388888888887,0
"2720",0,1,0,0,0,0,0,0,0
"2721",1,0,1,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454546,0
"2722",1,0,0,0.999999999999998,0.0131578947368421,0.0263157894736842,0.269736842105263,0.69078947368421,0
"2723",0,1,0,0,0,0,0,0,0
"2724",1,0,0,1,0.0157894736842105,0.0368421052631579,0.236842105263158,0.710526315789475,0
"2725",1,0,0.0512820512820513,0.948717948717949,0.128205128205128,0.128205128205128,0.358974358974359,0.384615384615385,0
"2726",0,1,0,0,0,0,0,0,0
"2727",1,0,1,0,0.166666666666667,0,0.833333333333333,0,0
"2728",0,1,0,0,0,0,0,0,0
"2729",1,0,0,1,0.0666666666666667,0,0.533333333333333,0.4,0
"2730",1,0,0,1,1,0,0,0,0
"2731",1,0,0.05,0.95,0.2,0.1,0.3,0.4,0
"2732",0,1,0,0,0,0,0,0,0
"2733",1,0,1,0,0.25,0.25,0.5,0,0
"2734",0,1,0,0,0,0,0,0,0
"2735",1,0,0,1,0.125,0.125,0.5,0.25,0
"2736",0,1,0,0,0,0,0,0,0
"2737",1,0,0.181818181818182,0.818181818181818,0.136363636363636,0.272727272727273,0.363636363636364,0.227272727272727,0
"2738",1,0,0.434782608695652,0.565217391304348,0.0434782608695652,0.108695652173913,0.304347826086956,0.543478260869565,0
"2739",1,0,0,1,0.12,0.16,0.48,0.24,0
"2740",1,0,0,1,0.1,0.1,0.4,0.4,0
"2741",1,0,0.03125,0.96875,0.09375,0.09375,0.40625,0.40625,0
"2742",0,1,0,0,0,0,0,0,0
"2743",1,0,0,1,0.0555555555555556,0.166666666666667,0.333333333333333,0.444444444444445,0
"2744",0,1,0,0,0,0,0,0,0
"2745",1,0,0,1,0.0555555555555556,0.111111111111111,0.388888888888889,0.444444444444445,0
"2746",0,1,0,0,0,0,0,0,0
"2747",0,1,0,0,0,0,0,0,0
"2748",1,0,0,1,0,0.25,0.5,0.25,0
"2749",1,0,0.05,0.950000000000001,0.125,0.025,0.55,0.3,0
"2750",1,0,1,0,0.5,0,0.5,0,0
"2751",0,1,0,0,0,0,0,0,0
"2752",0,1,0,0,0,0,0,0,0
"2753",1,0,0,1,0.125,0,0.875,0,0
"2754",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"2755",0,1,0,0,0,0,0,0,0
"2756",0,1,0,0,0,0,0,0,0
"2757",1,0,0,1,0.1,0.0666666666666667,0.466666666666667,0.366666666666667,0
"2758",1,0,0.0454545454545455,0.954545454545454,0.272727272727273,0.181818181818182,0.454545454545455,0.0909090909090909,0
"2759",0,1,0,0,0,0,0,0,0
"2760",0,1,0,0,0,0,0,0,0
"2761",1,0,0,1,0.25,0,0.625,0.125,0
"2762",0,1,0,0,0,0,0,0,0
"2763",0,1,0,0,0,0,0,0,0
"2764",1,0,0.125,0.875,0.375,0.25,0.25,0.125,0
"2765",0,1,0,0,0,0,0,0,0
"2766",1,0,0.333333333333333,0.666666666666667,0.166666666666667,0.0833333333333333,0.333333333333333,0.416666666666667,0
"2767",0,1,0,0,0,0,0,0,0
"2768",1,0,0,0.999999999999999,0.0789473684210526,0.105263157894737,0.368421052631579,0.447368421052631,0
"2769",1,0,0,1,0.0769230769230769,0.0384615384615385,0.442307692307692,0.442307692307692,0
"2770",0,1,0,0,0,0,0,0,0
"2771",0,1,0,0,0,0,0,0,0
"2772",0,1,0,0,0,0,0,0,0
"2773",1,0,1,0,1,0,0,0,0
"2774",0,1,0,0,0,0,0,0,0
"2775",0,1,0,0,0,0,0,0,0
"2776",1,0,0,1,1,0,0,0,0
"2777",1,0,0,1,0.103448275862069,0.137931034482759,0.379310344827586,0.379310344827586,0
"2778",1,0,0,1,0.104651162790698,0.104651162790698,0.383720930232558,0.406976744186047,0
"2779",1,0,0.037037037037037,0.962962962962962,0.0740740740740741,0.111111111111111,0.37037037037037,0.444444444444444,0
"2780",1,0,0,0.999999999999999,0.0789473684210526,0.0526315789473684,0.368421052631579,0.5,0
"2781",0,1,0,0,0,0,0,0,0
"2782",0,1,0,0,0,0,0,0,0
"2783",1,0,0,1,0,0,0.555555555555556,0.444444444444444,0
"2784",0,1,0,0,0,0,0,0,0
"2785",1,0,0,0.999999999999999,0.032258064516129,0.0645161290322581,0.548387096774193,0.354838709677419,0
"2786",1,0,0,1,0.116279069767442,0.0697674418604651,0.395348837209302,0.418604651162791,0
"2787",1,0,1,0,1,0,0,0,0
"2788",1,0,0.447178002894354,0.552821997105643,0.0101302460202605,0.0318379160636758,0.225759768451519,0.732272069464549,0
"2789",1,0,0.00194174757281553,0.998058252427176,0.0135922330097087,0.0601941747572815,0.238834951456311,0.687378640776694,0
"2790",0,1,0,0,0,0,0,0,0
"2791",0,1,0,0,0,0,0,0,0
"2792",0,1,0,0,0,0,0,0,0
"2793",0,1,0,0,0,0,0,0,0
"2794",1,0,1,0,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0
"2795",1,0,0.221052631578947,0.778947368421053,0.0315789473684211,0.0526315789473684,0.305263157894737,0.610526315789474,0
"2796",1,0,0.296774193548387,0.703225806451614,0.0129032258064516,0.032258064516129,0.264516129032258,0.690322580645162,0
"2797",1,0,0,1,0.137931034482759,0.137931034482759,0.413793103448276,0.310344827586207,0
"2798",1,0,0,1,0.08,0.12,0.4,0.4,0
"2799",0,1,0,0,0,0,0,0,0
"2800",0,1,0,0,0,0,0,0,0
"2801",0,1,0,0,0,0,0,0,0
"2802",0,1,0,0,0,0,0,0,0
"2803",0,1,0,0,0,0,0,0,0
"2804",1,0,1,0,0.5,0.5,0,0,0
"2805",0,1,0,0,0,0,0,0,0
"2806",1,0,0,1,0,0.125,0.5,0.375,0
"2807",1,0,0.0256410256410256,0.974358974358975,0.128205128205128,0.153846153846154,0.307692307692308,0.41025641025641,0
"2808",0,1,0,0,0,0,0,0,0
"2809",0,1,0,0,0,0,0,0,0
"2810",0,1,0,0,0,0,0,0,0
"2811",0,1,0,0,0,0,0,0,0
"2812",0,1,0,0,0,0,0,0,0
"2813",0,1,0,0,0,0,0,0,0
"2814",1,0,0,1,0.111111111111111,0.111111111111111,0.388888888888889,0.388888888888889,0
"2815",1,0,0,1,0.0833333333333333,0.138888888888889,0.361111111111111,0.416666666666667,0
"2816",0,1,0,0,0,0,0,0,0
"2817",1,0,0.174468085106383,0.825531914893618,0.0340425531914894,0.0595744680851064,0.370212765957447,0.536170212765958,0
"2818",1,0,0.113924050632911,0.886075949367088,0.0632911392405063,0.10126582278481,0.329113924050633,0.506329113924051,0
"2819",0,1,0,0,0,0,0,0,0
"2820",0,1,0,0,0,0,0,0,0
"2821",0,1,0,0,0,0,0,0,0
"2822",1,0,0,1,0.0555555555555556,0.0555555555555556,0.333333333333333,0.555555555555556,0
"2823",0,1,0,0,0,0,0,0,0
"2824",1,0,0,0.999999999999999,0.0420168067226891,0.0588235294117647,0.302521008403361,0.596638655462185,0
"2825",0,1,0,0,0,0,0,0,0
"2826",1,0,0.421052631578947,0.578947368421052,0.0315789473684211,0.0631578947368421,0.336842105263158,0.568421052631579,0
"2827",1,0,0.0518518518518518,0.948148148148149,0.0444444444444444,0.125925925925926,0.333333333333334,0.496296296296297,0
"2828",1,0,0.0434782608695652,0.956521739130434,0.0869565217391304,0.130434782608696,0.434782608695652,0.347826086956522,0
"2829",1,0,0,0.999999999999999,0.0909090909090909,0.151515151515152,0.363636363636364,0.393939393939394,0
"2830",0,1,0,0,0,0,0,0,0
"2831",0,1,0,0,0,0,0,0,0
"2832",0,1,0,0,0,0,0,0,0
"2833",0,1,0,0,0,0,0,0,0
"2834",1,0,0,1,0.25,0,0.25,0.5,0
"2835",1,0,1,0,0,0.0625,0.375,0.5625,0
"2836",1,0,0,1,0.04,0.08,0.32,0.56,0
"2837",1,0,1,0,0.125,0.125,0.375,0.375,0
"2838",1,0,0.155913978494624,0.844086021505376,0.0161290322580645,0.0645161290322581,0.290322580645161,0.629032258064516,0
"2839",1,0,0,0.999999999999999,0.0161290322580645,0.0483870967741935,0.387096774193548,0.548387096774193,0
"2840",0,1,0,0,0,0,0,0,0
"2841",0,1,0,0,0,0,0,0,0
"2842",0,1,0,0,0,0,0,0,0
"2843",1,0,0,0.999999999999999,0.0806451612903226,0.0806451612903226,0.338709677419355,0.5,0
"2844",1,0,1,0,1,0,0,0,0
"2845",0,1,0,0,0,0,0,0,0
"2846",0,1,0,0,0,0,0,0,0
"2847",0,1,0,0,0,0,0,0,0
"2848",1,0,0.03125,0.96875,0.046875,0.015625,0.375,0.5625,0
"2849",1,0,0.0507936507936508,0.949206349206346,0.0349206349206349,0.0476190476190476,0.311111111111111,0.606349206349205,0
"2850",1,0,0,0.999999999999998,0.0882352941176471,0.132352941176471,0.397058823529412,0.382352941176471,0
"2851",1,0,0,1,0.0222222222222222,0.0222222222222222,0.355555555555555,0.6,0
"2852",1,0,0,0.999999999999999,0.032258064516129,0.0645161290322581,0.32258064516129,0.580645161290322,0
"2853",1,0,0,1,0.075,0.05,0.35,0.525,0
"2854",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"2855",1,0,1,0,0.0588235294117647,0,0.352941176470588,0.588235294117647,0
"2856",0,1,0,0,0,0,0,0,0
"2857",1,0,0,1,0.0833333333333333,0.0416666666666667,0.375,0.5,0
"2858",0,1,0,0,0,0,0,0,0
"2859",1,0,0,1,0.2,0.2,0.2,0.4,0
"2860",1,0,0,1,0.0394736842105263,0.0131578947368421,0.31578947368421,0.631578947368421,0
"2861",1,0,0.00869565217391304,0.991304347826084,0.0782608695652174,0.11304347826087,0.417391304347826,0.391304347826087,0
"2862",1,0,0,0.999999999999999,0.0740740740740741,0.0740740740740741,0.481481481481481,0.37037037037037,0
"2863",1,0,0,1,0.09375,0.0625,0.53125,0.3125,0
"2864",1,0,0,1,0.0384615384615385,0.0384615384615385,0.307692307692308,0.615384615384615,0
"2865",0,1,0,0,0,0,0,0,0
"2866",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"2867",1,0,0,1,0.0394736842105263,0.0394736842105263,0.447368421052631,0.473684210526315,0
"2868",0,1,0,0,0,0,0,0,0
"2869",0,1,0,0,0,0,0,0,0
"2870",0,1,0,0,0,0,0,0,0
"2871",1,0,0.295154185022026,0.704845814977974,0.0352422907488987,0.0969162995594714,0.334801762114537,0.533039647577092,0
"2872",1,0,0.181818181818182,0.818181818181818,0.0568181818181818,0.136363636363636,0.386363636363636,0.420454545454545,0
"2873",1,0,0.5,0.5,0.0833333333333333,0.0833333333333333,0.583333333333333,0.25,0
"2874",0,1,0,0,0,0,0,0,0
"2875",1,0,0,1,0.0952380952380952,0.0952380952380952,0.428571428571429,0.380952380952381,0
"2876",0,1,0,0,0,0,0,0,0
"2877",1,0,0,1,0.117647058823529,0.117647058823529,0.647058823529412,0.117647058823529,0
"2878",0,1,0,0,0,0,0,0,0
"2879",1,0,0,0.999999999999999,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"2880",1,0,1,0,0,0.0909090909090909,0.363636363636364,0.545454545454546,0
"2881",1,0,0.0103092783505155,0.989690721649483,0.0824742268041237,0.123711340206186,0.463917525773196,0.329896907216495,0
"2882",0,1,0,0,0,0,0,0,0
"2883",1,0,0,1,0.0769230769230769,0,0.769230769230769,0.153846153846154,0
"2884",1,0,0,1,0.1,0.05,0.4,0.45,0
"2885",0,1,0,0,0,0,0,0,0
