"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1110","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1111","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1112","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1113","ygiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1114","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1115","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1116","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1117","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1118","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1120","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1121","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1122","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1123","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1125","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0
"1126","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"1127","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1128","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129","spy",1,0,1,0,0,0,0,0,0,0,0,0,0
"1130","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1131","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1133","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1134","yqaE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1135","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1136","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1137","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625,0
"1138","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"1139","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1140","udp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141","ybeX",1,0,0,1,0,0,0,0,0,0,0,0,0
"1142","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1144","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1145","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0,0
"1146","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1147","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1148","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1150","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1151","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1152","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0,0
"1153","dnaA",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"1154","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"1155","entE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1156","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1157","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1158","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1159","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1160","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1161","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1162","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1163","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"1164","gntT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1165","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1166","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1167","idnT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1168","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1169","malG",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"1170","malM",1,0,1,0,0,0,0,0,0,0,0,0,0
"1171","malP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1172","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1173","murG",1,0,0,0,1,0,0,0,0,0,0,0,0
"1174","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1176","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1177","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1178","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1179","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0,0
"1180","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"1181","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1182","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1183","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1184","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1185","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1186","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1187","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"1188","fnr",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0
"1189","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"1190","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1191","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1192","gltX",1,0,0,0,0,0,1,0,0,0,0,0,0
"1193","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1194","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1195","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"1196","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1197","lldP",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"1198","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1199","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1200","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1201","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"1202","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1203","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1204","nadE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1205","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"1206","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1208","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1209","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1210","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"1211","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"1212","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1215","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"1216","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"1217","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"1218","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1219","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1220","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"1221","ptsI",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"1222","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1223","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1224","relA",1,0,0.428571428571428,0.357142857142857,0.107142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0,0
"1225","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1226","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"1227","uxaC",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"1228","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1229","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1230","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"1231","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1232","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1233","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"1234","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1235","rsd",1,0,0.3,0.3,0,0.1,0.1,0,0.2,0,0,0,0
"1236","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1237","sdhC",1,0,0.0476190476190476,0.428571428571429,0.285714285714286,0,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0
"1238","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1239","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1240","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1241","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1242","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1243","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1244","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1245","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1246","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1247","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1248","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1249","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1250","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1251","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1252","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1253","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1254","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1255","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1256","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1257","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1258","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1259","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1260","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"1261","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1262","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1263","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1264","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"1265","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"1266","tauA",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0,0
"1267","tauC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1268","gadX",1,0,0.140350877192982,0.385964912280702,0.210526315789474,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0701754385964912,0.0526315789473684,0,0.0175438596491228,0
"1269","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0
"1270","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"1271","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0,0
"1272","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"1273","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1274","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1275","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1276","prpR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1277","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0,0
"1278","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"1279","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1280","araB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1281","araC",1,0,0,0,0,0,1,0,0,0,0,0,0
"1282","araF",1,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0,0
"1283","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0
"1284","galS",1,0,0,1,0,0,0,0,0,0,0,0,0
"1285","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615,0
"1286","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0,0
"1287","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667,0
"1288","glcB",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1289","glcD",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1290","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1291","glcF",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"1292","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1293","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1294","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1295","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1296","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1297","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1298","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1299","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1300","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1301","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1302","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"1303","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"1304","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"1305","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"1306","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0
"1307","ytfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1308","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"1309","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1310","ddpX",1,0,1,0,0,0,0,0,0,0,0,0,0
"1311","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1312","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0,0
"1313","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"1314","potH",1,0,1,0,0,0,0,0,0,0,0,0,0
"1315","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1316","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"1317","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1318","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"1319","lldR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1320","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1321","entF",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1322","lysU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1323","phoH",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1324","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1325","hybC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1326","dcuB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"1327","ybdZ",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1328","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"1329","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"1330","frdD",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"1331","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1332","entB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1333","fhuF",1,0,0,0,1,0,0,0,0,0,0,0,0
"1334","dcuA",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"1335","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1336","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1337","fsr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1338","kbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1339","serA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1340","glpQ",1,0,0.375,0.166666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.166666666666667,0,0,0
"1341","yceI",1,0,1,0,0,0,0,0,0,0,0,0,0
"1342","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"1343","ynfE",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0
"1344","gltI",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"1345","dcuC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1346","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1347","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1348","entA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1349","yjjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1350","ogt",1,0,0,1,0,0,0,0,0,0,0,0,0
"1351","mntH",1,0,0,1,0,0,0,0,0,0,0,0,0
"1352","shiA",1,0,0,0,0,0,1,0,0,0,0,0,0
"1353","gcvR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1354","entC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1355","selA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1356","msrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1357","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0,0
"1358","ugpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1359","manZ",1,0,0,0.454545454545455,0.363636363636364,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0
"1360","yhjE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1361","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1362","hypE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"1363","pykA",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"1364","yaeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1365","trmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1366","yciH",1,0,1,0,0,0,0,0,0,0,0,0,0
"1367","yhdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1368","nadB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1369","purT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1370","exbB",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1371","yebZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1372","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1373","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1374","manY",1,0,0.0588235294117647,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0,0
"1375","ydiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1376","ycjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1377","tdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"1378","ybjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1379","yibQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1380","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"1381","nth",0,1,0,0,0,0,0,0,0,0,0,0,0
"1382","recC",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1383","rpsQ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1384","fepD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1385","aqpZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1386","cycA",1,0,0.2,0.45,0.15,0.05,0.1,0,0.05,0,0,0,0
"1387","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1388","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"1389","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1390","mutM",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"1391","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1392","crl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1393","agaV",1,0,0,1,0,0,0,0,0,0,0,0,0
"1394","yafD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1395","pyrD",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1396","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"1397","uhpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1398","ybhG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1399","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1400","iscA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1401","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1402","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1403","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581,0
"1404","asd",1,0,0,0,1,0,0,0,0,0,0,0,0
"1405","tpx",1,0,0,0,1,0,0,0,0,0,0,0,0
"1406","napH",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1407","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1408","glpK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1409","eda",1,0,0,0.2,0.6,0,0,0.2,0,0,0,0,0
"1410","cysK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1411","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"1412","yojI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1413","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"1414","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1415","ybaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1416","brnQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1417","galE",1,0,0,0.222222222222222,0.277777777777778,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.222222222222222,0
"1418","fumC",1,0,0.15,0.35,0.075,0.175,0.125,0,0.075,0,0.05,0,0
"1419","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1420","crr",1,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0
"1421","xseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1422","wzzE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1423","slyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1424","fhuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1425","putP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1426","speC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1427","exuT",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"1428","ilvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1429","ybiT",1,0,0,0,0,0,0,1,0,0,0,0,0
"1430","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1431","napA",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1432","cusR",1,0,0,0,0,1,0,0,0,0,0,0,0
"1433","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1434","adhE",1,0,0.357142857142857,0.285714285714286,0,0.214285714285714,0,0,0.142857142857143,0,0,0,0
"1435","pqqL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1436","glnH",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1437","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
