"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1142","bax",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143","bioB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1144","borD",1,0,0,0,0,1,0,0,0,0,0,0,0
"1145","cirA",1,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,0,0,0,0,0.111111111111111,0
"1146","cpxA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"1147","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"1148","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"1149","aspA",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0,0
"1150","atpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1151","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1152","atpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1155","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1156","atpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1157","cdd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1158","cheA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1159","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1160","clpX",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1161","deoB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"1162","deoC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"1163","deoD",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"1164","dhaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1165","dhaK",1,0,0,0.25,0,0,0.25,0,0,0.5,0,0,0
"1166","edd",1,0,0,1,0,0,0,0,0,0,0,0,0
"1167","fdoG",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"1168","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1169","flhA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1170","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1171","fumA",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0.0909090909090909,0,0,0,0,0
"1172","dppC",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"1173","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1174","fhuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1175","frdA",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0,0
"1176","frdC",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"1177","ftnB",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"1178","fucI",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"1179","gcvH",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"1180","carA",1,0,0.304347826086957,0.521739130434782,0.130434782608696,0.0434782608695652,0,0,0,0,0,0,0
"1181","coaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1182","codB",1,0,0,0,0,0,1,0,0,0,0,0,0
"1183","cvpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1184","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1185","cydC",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0
"1186","cydD",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0,0
"1187","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1188","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1189","fdoH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1190","flgB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1191","flgC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1192","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1193","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1194","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1195","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1196","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1197","flgJ",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"1198","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1199","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1200","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0
"1201","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"1202","gpmA",1,0,0,0.4,0.2,0,0,0,0.2,0,0.2,0,0
"1203","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1204","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1205","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"1206","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1208","kgtP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1209","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1210","map",1,0,0.133333333333333,0.4,0.0666666666666667,0.2,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0,0
"1211","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1212","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214","mqo",1,0,0,0,1,0,0,0,0,0,0,0,0
"1215","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561,0
"1216","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"1217","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1218","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"1219","rbsA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1220","rbsC",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1221","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1222","rpoE",1,0,0.272727272727273,0.345454545454546,0.163636363636364,0,0.0363636363636364,0.0181818181818182,0.0727272727272727,0.0363636363636364,0.0181818181818182,0.0363636363636364,0
"1223","rseA",1,0,0.432432432432432,0.256756756756757,0.0540540540540541,0.0135135135135135,0.0810810810810811,0.0135135135135135,0.0945945945945946,0.0540540540540541,0,0,0
"1224","sdhB",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0
"1225","gcvT",1,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0
"1226","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1227","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412,0
"1228","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1229","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1230","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1231","ilvB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1232","ivbL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1233","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
"1234","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"1235","manX",1,0,0.0416666666666667,0.458333333333333,0.375,0,0,0,0,0.0833333333333333,0.0416666666666667,0,0
"1236","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1237","mutL",1,0,1,0,0,0,0,0,0,0,0,0,0
"1238","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1239","nrdG",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"1240","rppH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1241","pitA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1242","pntA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1243","ppiA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1244","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"1245","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"1246","purL",1,0,0,0,1,0,0,0,0,0,0,0,0
"1247","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1248","putA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1249","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1250","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0,0
"1251","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1252","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1253","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1254","dinI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1255","dinJ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1256","eptB",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"1257","fadL",1,0,0.208333333333333,0.458333333333333,0.145833333333333,0.0416666666666667,0.0416666666666667,0,0.0625,0.0208333333333333,0,0.0208333333333333,0
"1258","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1259","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1260","glpB",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"1261","glpC",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"1262","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0,0
"1263","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"1264","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1265","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1266","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1267","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"1268","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1269","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1270","gdhA",1,0,0,0.307692307692308,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0
"1271","grpE",1,0,1,0,0,0,0,0,0,0,0,0,0
"1272","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1273","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1274","htpG",1,0,0.333333333333333,0.5,0,0,0,0,0,0,0.166666666666667,0,0
"1275","ygiM",1,0,0,1,0,0,0,0,0,0,0,0,0
"1276","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1277","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1278","purH",1,0,0.2,0,0.6,0,0.2,0,0,0,0,0,0
"1279","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1280","purM",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1281","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1282","pyrC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1283","srkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1284","lipB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1285","modB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1286","motA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1287","nlpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1288","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1289","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0,0
"1290","rbsB",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0
"1291","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1292","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"1293","ymcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1294","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"1295","uspD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1296","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"1297","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1298","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1299","cpoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1300","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1301","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1302","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1303","treB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1304","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1305","pdeL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1306","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1307","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1308","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1309","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0
"1310","efeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1311","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1312","nemR",1,0,0,1,0,0,0,0,0,0,0,0,0
"1313","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1314","leuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1315","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1316","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1317","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1318","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1319","ldtC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1320","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1321","raiA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1322","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1323","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1324","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1325","trmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1326","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1327","ygiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1328","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1329","argO",1,0,0,0,0,0,1,0,0,0,0,0,0
"1330","rsmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1331","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1332","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1333","tusD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1334","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1335","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1336","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1337","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1338","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1339","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1340","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1341","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1342","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1343","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0
"1344","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"1345","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1346","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1347","spy",1,0,1,0,0,0,0,0,0,0,0,0,0
"1348","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1349","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1350","mtfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1351","btsS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1352","patZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1353","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1354","adeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1355","bsmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1356","rraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1357","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1358","yqaE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1359","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1360","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1361","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625,0
"1362","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"1363","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1364","udp",1,0,0,1,0,0,0,0,0,0,0,0,0
"1365","ybeX",1,0,0,1,0,0,0,0,0,0,0,0,0
"1366","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1367","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1368","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1369","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0,0
"1370","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1371","tusB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1372","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1373","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1374","rdcA",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1375","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1376","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1377","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0,0
"1378","dnaA",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"1379","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"1380","entE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1381","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1382","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1383","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1384","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1385","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"1386","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1387","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1388","fucK",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"1389","gntT",1,0,0,1,0,0,0,0,0,0,0,0,0
"1390","gpmM",1,0,1,0,0,0,0,0,0,0,0,0,0
"1391","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1392","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1393","idnT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1394","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1395","malG",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"1396","malM",1,0,1,0,0,0,0,0,0,0,0,0,0
"1397","malP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1398","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1399","murG",1,0,0,0,1,0,0,0,0,0,0,0,0
"1400","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1401","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1402","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1403","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1404","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1405","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0,0
"1406","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"1407","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1408","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1409","can",1,0,1,0,0,0,0,0,0,0,0,0,0
"1410","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1411","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1412","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1413","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1414","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"1415","fnr",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0
"1416","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"1417","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1418","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1419","gltX",1,0,0,0,0,0,1,0,0,0,0,0,0
"1420","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1421","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"1422","lolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1423","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"1424","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1425","lldP",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"1426","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1427","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1428","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1429","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"1430","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1431","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1432","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1433","nadE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1434","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"1435","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1436","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1437","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1438","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"1439","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"1440","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"1441","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"1442","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1443","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1444","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"1445","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"1446","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"1447","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1448","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1449","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"1450","ptsI",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"1451","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1452","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1453","relA",1,0,0.428571428571428,0.357142857142857,0.107142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0,0
"1454","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1455","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"1456","uxaC",1,0,0.375,0.375,0,0,0.125,0,0,0.125,0,0,0
"1457","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1458","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"1459","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1460","rmf",1,0,0.230769230769231,0.538461538461539,0.153846153846154,0,0.0769230769230769,0,0,0,0,0,0
"1461","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"1462","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1463","rsd",1,0,0.111111111111111,0.407407407407407,0.185185185185185,0.037037037037037,0.148148148148148,0,0.0740740740740741,0,0.037037037037037,0,0
"1464","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1465","sdhC",1,0,0,0.333333333333333,0.4,0,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0,0
"1466","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1467","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1468","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1469","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1470","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1471","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1472","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1473","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1474","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1475","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1476","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1477","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1478","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1479","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1480","tcyP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1481","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1482","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
