"","Loop_number","No_loop","Loop"
"4293",25,0,1
"4294",49,0,1
"4295",0,0,1
"4296",13,0,1
"4297",369,0,1
"4298",4,0,1
"4299",0,0,1
"4300",0,0,1
"4301",11,0,1
"4302",51,0,1
"4303",188,0,1
"4304",126,0,1
"4305",43,0,1
"4306",31,0,1
"4307",4,0,1
"4308",35,0,1
"4309",3,0,1
"4310",38,0,1
"4311",1,0,1
"4312",1,0,1
"4313",60,0,1
"4314",355,0,1
"4315",379,0,1
"4316",3,0,1
"4317",216,0,1
"4318",2,0,1
"4319",3,0,1
"4320",22,0,1
"4321",0,0,1
"4322",1,0,1
"4323",0,0,1
"4324",0,0,1
"4325",0,0,1
"4326",0,0,1
"4327",0,0,1
"4328",0,0,1
"4329",11,0,1
"4330",0,0,1
"4331",0,0,1
"4332",0,0,1
"4333",0,0,1
"4334",0,0,1
"4335",0,0,1
"4336",0,0,1
"4337",0,0,1
"4338",0,0,1
"4339",0,0,1
"4340",0,0,1
"4341",0,0,1
"4342",167,0,1
"4343",0,0,1
"4344",3,0,1
"4345",0,0,1
"4346",20,0,1
"4347",0,0,1
"4348",7,0,1
"4349",1,0,1
"4350",0,0,1
"4351",0,0,1
"4352",0,0,1
"4353",0,0,1
"4354",0,0,1
"4355",0,0,1
"4356",0,0,1
"4357",0,0,1
"4358",34,0,1
"4359",0,0,1
"4360",3,0,1
"4361",2,0,1
"4362",157,0,1
"4363",0,0,1
"4364",0,0,1
"4365",0,0,1
"4366",0,0,1
"4367",0,0,1
"4368",0,0,1
"4369",1,0,1
"4370",0,0,1
"4371",256,0,1
"4372",0,0,1
"4373",8,0,1
"4374",0,0,1
"4375",0,0,1
"4376",11,0,1
"4377",0,0,1
"4378",0,0,1
"4379",19,0,1
"4380",0,0,1
"4381",5,0,1
"4382",36,0,1
"4383",0,0,1
"4384",1,0,1
"4385",4,0,1
"4386",0,0,1
"4387",2,0,1
"4388",0,0,1
"4389",0,0,1
"4390",3,0,1
"4391",0,0,1
"4392",0,0,1
"4393",0,0,1
"4394",13,0,1
"4395",0,0,1
"4396",480,0,1
"4397",395,0,1
"4398",23,0,1
"4399",0,0,1
"4400",5,0,1
"4401",11,0,1
"4402",9,0,1
"4403",8,0,1
"4404",332,0,1
"4405",125,0,1
"4406",22,0,1
"4407",26,0,1
"4408",0,0,1
"4409",78,0,1
"4410",19,0,1
"4411",0,0,1
"4412",0,0,1
"4413",3,0,1
"4414",2,0,1
"4415",0,0,1
"4416",1,0,1
"4417",1,0,1
"4418",5,0,1
"4419",4,0,1
"4420",2,0,1
"4421",0,0,1
"4422",4,0,1
"4423",8,0,1
"4424",17,0,1
"4425",0,0,1
"4426",54,0,1
"4427",0,0,1
"4428",3,0,1
"4429",0,0,1
"4430",0,0,1
"4431",87,0,1
"4432",69,0,1
"4433",26,0,1
"4434",14,0,1
"4435",554,0,1
"4436",141,0,1
"4437",0,0,1
"4438",63,0,1
"4439",36,0,1
"4440",18,0,1
"4441",112,0,1
"4442",17,0,1
"4443",11,0,1
"4444",4,0,1
"4445",8,0,1
"4446",4,0,1
"4447",496,0,1
"4448",69,0,1
"4449",62,0,1
"4450",0,0,1
"4451",193,0,1
"4452",0,0,1
"4453",0,0,1
"4454",0,0,1
"4455",6,0,1
"4456",16,0,1
"4457",20,0,1
"4458",101,0,1
"4459",52,0,1
"4460",0,0,1
"4461",93,0,1
"4462",125,0,1
"4463",23,0,1
"4464",25,0,1
"4465",0,0,1
"4466",152,0,1
"4467",1,0,1
"4468",1,0,1
"4469",2,0,1
"4470",0,0,1
"4471",0,0,1
"4472",0,0,1
"4473",7,0,1
"4474",13,0,1
"4475",9,0,1
"4476",12,0,1
"4477",0,0,1
"4478",3,0,1
"4479",3,0,1
"4480",2,0,1
"4481",0,0,1
"4482",8,0,1
"4483",4,0,1
"4484",52,0,1
"4485",0,0,1
"4486",0,0,1
"4487",68,0,1
"4488",21,0,1
"4489",1,0,1
"4490",0,0,1
"4491",152,0,1
"4492",0,0,1
"4493",33,0,1
"4494",2,0,1
"4495",127,0,1
"4496",0,0,1
"4497",0,0,1
"4498",3,0,1
"4499",1,0,1
"4500",0,0,1
"4501",0,0,1
"4502",18,0,1
"4503",88,0,1
"4504",359,0,1
"4505",34,0,1
"4506",0,0,1
"4507",86,0,1
"4508",7,0,1
"4509",0,0,1
"4510",137,0,1
"4511",16,0,1
"4512",0,0,1
"4513",61,0,1
"4514",322,0,1
"4515",13,0,1
"4516",1,0,1
"4517",110,0,1
"4518",0,0,1
"4519",22,0,1
"4520",8,0,1
"4521",0,0,1
"4522",122,0,1
"4523",617,0,1
"4524",12,0,1
"4525",0,0,1
"4526",0,0,1
"4527",0,0,1
"4528",25,0,1
"4529",0,0,1
"4530",0,0,1
"4531",0,0,1
"4532",1,0,1
"4533",73,0,1
"4534",93,0,1
"4535",0,0,1
"4536",34,0,1
"4537",0,0,1
"4538",49,0,1
"4539",2,0,1
"4540",28,0,1
"4541",0,0,1
"4542",0,0,1
"4543",0,0,1
"4544",88,0,1
"4545",0,0,1
"4546",0,0,1
"4547",52,0,1
"4548",1,0,1
"4549",0,0,1
"4550",0,0,1
"4551",11,0,1
"4552",52,0,1
"4553",0,0,1
"4554",24,0,1
"4555",2,0,1
"4556",0,0,1
"4557",0,0,1
"4558",0,0,1
"4559",4,0,1
"4560",0,0,1
"4561",2,0,1
"4562",0,0,1
"4563",0,0,1
"4564",0,0,1
"4565",0,0,1
"4566",0,0,1
"4567",0,0,1
"4568",1,0,1
"4569",0,0,1
"4570",0,0,1
"4571",45,0,1
"4572",0,0,1
"4573",0,0,1
"4574",42,0,1
"4575",62,0,1
"4576",0,0,1
"4577",0,0,1
"4578",0,0,1
"4579",0,0,1
"4580",0,0,1
"4581",0,0,1
"4582",0,0,1
"4583",10,0,1
"4584",9,0,1
"4585",0,0,1
"4586",55,0,1
"4587",0,0,1
"4588",0,0,1
"4589",0,0,1
"4590",21,0,1
"4591",0,0,1
"4592",0,0,1
"4593",0,0,1
"4594",0,0,1
"4595",0,0,1
"4596",99,0,1
"4597",13,0,1
"4598",0,0,1
"4599",0,0,1
"4600",0,0,1
"4601",85,0,1
"4602",5,0,1
"4603",0,0,1
"4604",90,0,1
"4605",119,0,1
"4606",0,0,1
"4607",1,0,1
"4608",19,0,1
"4609",0,0,1
"4610",143,0,1
"4611",66,0,1
"4612",0,0,1
"4613",4,0,1
"4614",10,0,1
"4615",5,0,1
"4616",3,0,1
"4617",0,0,1
"4618",15,0,1
"4619",20,0,1
"4620",0,0,1
"4621",0,0,1
"4622",101,0,1
"4623",22,0,1
"4624",21,0,1
"4625",56,0,1
"4626",86,0,1
"4627",0,0,1
"4628",0,0,1
"4629",1,0,1
"4630",322,0,1
"4631",47,0,1
"4632",0,0,1
"4633",4,0,1
"4634",185,0,1
"4635",0,0,1
"4636",23,0,1
"4637",0,0,1
"4638",0,0,1
"4639",7,0,1
"4640",74,0,1
"4641",0,0,1
"4642",1,0,1
"4643",0,0,1
"4644",16,0,1
"4645",0,0,1
"4646",5,0,1
"4647",6,0,1
"4648",0,0,1
"4649",32,0,1
"4650",0,0,1
"4651",0,0,1
"4652",96,0,1
"4653",33,0,1
"4654",0,0,1
"4655",101,0,1
"4656",1,0,1
"4657",0,0,1
"4658",0,0,1
"4659",8,0,1
"4660",11,0,1
"4661",1,0,1
"4662",464,0,1
"4663",121,0,1
"4664",2,0,1
"4665",0,0,1
"4666",0,0,1
"4667",4,0,1
"4668",155,0,1
"4669",541,0,1
"4670",0,0,1
"4671",0,0,1
"4672",0,0,1
"4673",392,0,1
"4674",0,0,1
"4675",75,0,1
"4676",284,0,1
"4677",0,0,1
"4678",0,0,1
"4679",0,0,1
"4680",174,0,1
"4681",0,0,1
"4682",295,0,1
"4683",158,0,1
"4684",357,0,1
"4685",92,0,1
"4686",58,0,1
"4687",205,0,1
"4688",0,0,1
"4689",6,0,1
"4690",1,0,1
"4691",0,0,1
"4692",20,0,1
"4693",238,0,1
"4694",471,0,1
"4695",1,0,1
"4696",180,0,1
"4697",0,0,1
"4698",7,0,1
"4699",366,0,1
"4700",262,0,1
"4701",0,0,1
"4702",261,0,1
"4703",0,0,1
"4704",7,0,1
"4705",29,0,1
"4706",3,0,1
"4707",47,0,1
"4708",0,0,1
"4709",0,0,1
"4710",0,0,1
"4711",5,0,1
"4712",0,0,1
"4713",146,0,1
"4714",515,0,1
"4715",0,0,1
"4716",339,0,1
"4717",0,0,1
"4718",0,0,1
"4719",0,0,1
"4720",0,0,1
"4721",4,0,1
"4722",0,0,1
"4723",0,0,1
"4724",0,0,1
"4725",0,0,1
"4726",0,0,1
"4727",4,0,1
"4728",7,0,1
"4729",0,0,1
"4730",0,0,1
"4731",0,0,1
"4732",55,0,1
"4733",3,0,1
"4734",0,0,1
"4735",0,0,1
"4736",0,0,1
"4737",0,0,1
"4738",0,0,1
"4739",0,0,1
"4740",0,0,1
"4741",12,0,1
"4742",3,0,1
"4743",0,0,1
"4744",53,0,1
"4745",52,0,1
"4746",0,0,1
"4747",0,0,1
"4748",0,0,1
"4749",3,0,1
"4750",0,0,1
"4751",2,0,1
"4752",0,0,1
"4753",0,0,1
"4754",46,0,1
"4755",0,0,1
"4756",0,0,1
"4757",42,0,1
"4758",0,0,1
"4759",0,0,1
"4760",0,0,1
"4761",0,0,1
"4762",0,0,1
"4763",0,0,1
"4764",0,0,1
"4765",2,0,1
"4766",31,0,1
"4767",57,0,1
"4768",0,0,1
"4769",0,0,1
"4770",0,0,1
"4771",0,0,1
"4772",0,0,1
"4773",0,0,1
"4774",0,0,1
"4775",0,0,1
"4776",0,0,1
"4777",0,0,1
"4778",32,0,1
"4779",0,0,1
"4780",4,0,1
"4781",155,0,1
"4782",0,0,1
"4783",212,0,1
"4784",0,0,1
"4785",0,0,1
"4786",0,0,1
"4787",0,0,1
"4788",0,0,1
"4789",0,0,1
"4790",47,0,1
"4791",5,0,1
"4792",152,0,1
"4793",272,0,1
"4794",0,0,1
"4795",14,0,1
"4796",765,0,1
"4797",69,0,1
"4798",0,0,1
"4799",7,0,1
"4800",583,0,1
"4801",0,0,1
"4802",15,0,1
"4803",0,0,1
"4804",242,0,1
"4805",0,0,1
"4806",79,0,1
"4807",296,0,1
"4808",41,0,1
"4809",1,0,1
"4810",0,0,1
"4811",0,0,1
"4812",0,0,1
"4813",0,0,1
"4814",301,0,1
"4815",38,0,1
"4816",3,0,1
"4817",1,0,1
"4818",80,0,1
"4819",1,0,1
"4820",22,0,1
"4821",67,0,1
"4822",0,0,1
"4823",145,0,1
"4824",123,0,1
"4825",0,0,1
"4826",405,0,1
"4827",0,0,1
"4828",0,0,1
"4829",0,0,1
"4830",0,0,1
"4831",125,0,1
"4832",7,0,1
"4833",0,0,1
"4834",0,0,1
"4835",0,0,1
"4836",0,0,1
"4837",0,0,1
"4838",0,0,1
"4839",9,0,1
"4840",2,0,1
"4841",15,0,1
"4842",3,0,1
"4843",0,0,1
"4844",0,0,1
"4845",0,0,1
"4846",0,0,1
"4847",0,0,1
"4848",2,0,1
"4849",0,0,1
"4850",0,0,1
"4851",2,0,1
"4852",38,0,1
"4853",220,0,1
"4854",0,0,1
"4855",401,0,1
"4856",0,0,1
"4857",0,0,1
"4858",0,0,1
"4859",2,0,1
"4860",303,0,1
"4861",0,0,1
"4862",7,0,1
"4863",0,0,1
"4864",0,0,1
"4865",0,0,1
"4866",0,0,1
"4867",0,0,1
"4868",0,0,1
"4869",5,0,1
"4870",0,0,1
"4871",0,0,1
"4872",0,0,1
"4873",0,0,1
"4874",0,0,1
"4875",1,0,1
"4876",0,0,1
"4877",0,0,1
"4878",0,0,1
"4879",0,0,1
"4880",0,0,1
"4881",0,0,1
"4882",0,0,1
"4883",0,0,1
"4884",0,0,1
"4885",5,0,1
"4886",49,0,1
"4887",0,0,1
"4888",0,0,1
"4889",0,0,1
"4890",0,0,1
"4891",0,0,1
"4892",0,0,1
"4893",0,0,1
"4894",0,0,1
"4895",6,0,1
"4896",0,0,1
"4897",0,0,1
"4898",147,0,1
"4899",12,0,1
"4900",113,0,1
"4901",159,0,1
"4902",4,0,1
"4903",437,0,1
"4904",103,0,1
"4905",12,0,1
"4906",140,0,1
"4907",19,0,1
"4908",278,0,1
"4909",68,0,1
"4910",0,0,1
"4911",13,0,1
"4912",3,0,1
"4913",93,0,1
"4914",0,0,1
"4915",73,0,1
"4916",0,0,1
"4917",122,0,1
"4918",152,0,1
"4919",320,0,1
"4920",0,0,1
"4921",21,0,1
"4922",65,0,1
"4923",3,0,1
"4924",87,0,1
"4925",44,0,1
"4926",5,0,1
"4927",399,0,1
"4928",0,0,1
"4929",65,0,1
"4930",239,0,1
"4931",36,0,1
"4932",3,0,1
"4933",0,0,1
"4934",6,0,1
"4935",82,0,1
"4936",0,0,1
"4937",3,0,1
"4938",6,0,1
"4939",8,0,1
"4940",14,0,1
"4941",3,0,1
"4942",4,0,1
"4943",21,0,1
"4944",0,0,1
"4945",0,0,1
"4946",0,0,1
"4947",40,0,1
"4948",27,0,1
"4949",0,0,1
"4950",78,0,1
"4951",1,0,1
"4952",4,0,1
"4953",34,0,1
"4954",66,0,1
"4955",0,0,1
"4956",21,0,1
"4957",0,0,1
"4958",0,0,1
"4959",0,0,1
"4960",0,0,1
"4961",49,0,1
"4962",110,0,1
"4963",0,0,1
"4964",289,0,1
"4965",1,0,1
"4966",53,0,1
"4967",0,0,1
"4968",0,0,1
"4969",0,0,1
"4970",65,0,1
"4971",0,0,1
"4972",0,0,1
"4973",0,0,1
"4974",8,0,1
"4975",0,0,1
"4976",0,0,1
"4977",0,0,1
"4978",23,0,1
"4979",0,0,1
"4980",0,0,1
"4981",16,0,1
"4982",0,0,1
"4983",0,0,1
"4984",0,0,1
"4985",4,0,1
"4986",0,0,1
"4987",23,0,1
"4988",6,0,1
"4989",0,0,1
"4990",4,0,1
"4991",3,0,1
"4992",0,0,1
"4993",79,0,1
"4994",0,0,1
"4995",58,0,1
"4996",139,0,1
"4997",0,0,1
"4998",77,0,1
"4999",0,0,1
"5000",79,0,1
"5001",0,0,1
"5002",0,0,1
"5003",0,0,1
"5004",0,0,1
"5005",0,0,1
"5006",0,0,1
"5007",18,0,1
"5008",31,0,1
"5009",13,0,1
"5010",1,0,1
"5011",5,0,1
"5012",0,0,1
"5013",20,0,1
"5014",1,0,1
"5015",18,0,1
"5016",0,0,1
"5017",42,0,1
"5018",0,0,1
"5019",10,0,1
"5020",0,0,1
"5021",38,0,1
"5022",7,0,1
"5023",0,0,1
"5024",1,0,1
"5025",0,0,1
"5026",18,0,1
"5027",0,0,1
"5028",9,0,1
"5029",28,0,1
"5030",12,0,1
"5031",0,0,1
"5032",17,0,1
"5033",43,0,1
"5034",8,0,1
"5035",0,0,1
"5036",0,0,1
"5037",35,0,1
"5038",11,0,1
"5039",0,0,1
"5040",0,0,1
"5041",0,0,1
"5042",2,0,1
"5043",17,0,1
"5044",0,0,1
"5045",0,0,1
"5046",1,0,1
"5047",17,0,1
"5048",0,0,1
"5049",0,0,1
"5050",0,0,1
"5051",3,0,1
"5052",0,0,1
"5053",0,0,1
"5054",0,0,1
"5055",0,0,1
"5056",69,0,1
"5057",12,0,1
"5058",0,0,1
"5059",6,0,1
"5060",0,0,1
"5061",0,0,1
"5062",13,0,1
"5063",25,0,1
"5064",0,0,1
"5065",6,0,1
"5066",0,0,1
"5067",5,0,1
"5068",5,0,1
"5069",0,0,1
"5070",0,0,1
"5071",0,0,1
"5072",2,0,1
"5073",6,0,1
"5074",1,0,1
"5075",6,0,1
"5076",0,0,1
"5077",0,0,1
"5078",70,0,1
"5079",0,0,1
"5080",2,0,1
"5081",0,0,1
"5082",0,0,1
"5083",4,0,1
"5084",24,0,1
"5085",0,0,1
"5086",0,0,1
"5087",46,0,1
"5088",0,0,1
"5089",0,0,1
"5090",0,0,1
"5091",4,0,1
"5092",37,0,1
"5093",3,0,1
"5094",0,0,1
"5095",0,0,1
"5096",0,0,1
"5097",0,0,1
"5098",0,0,1
"5099",0,0,1
"5100",2,0,1
"5101",35,0,1
"5102",1,0,1
"5103",9,0,1
"5104",0,0,1
"5105",0,0,1
"5106",0,0,1
"5107",0,0,1
"5108",21,0,1
"5109",0,0,1
"5110",24,0,1
"5111",0,0,1
"5112",0,0,1
"5113",0,0,1
"5114",492,0,1
"5115",0,0,1
"5116",0,0,1
"5117",0,0,1
"5118",0,0,1
"5119",6,0,1
"5120",0,0,1
"5121",2,0,1
"5122",0,0,1
"5123",0,0,1
"5124",49,0,1
"5125",0,0,1
"5126",0,0,1
"5127",0,0,1
"5128",240,0,1
"5129",0,0,1
"5130",0,0,1
"5131",0,0,1
"5132",7,0,1
"5133",97,0,1
"5134",10,0,1
"5135",0,0,1
"5136",4,0,1
"5137",0,0,1
"5138",0,0,1
"5139",0,0,1
"5140",8,0,1
"5141",8,0,1
"5142",0,0,1
"5143",0,0,1
"5144",0,0,1
"5145",0,0,1
"5146",28,0,1
"5147",0,0,1
"5148",0,0,1
"5149",0,0,1
"5150",0,0,1
"5151",0,0,1
"5152",0,0,1
"5153",0,0,1
"5154",0,0,1
"5155",3,0,1
"5156",0,0,1
"5157",40,0,1
"5158",1,0,1
"5159",0,0,1
"5160",16,0,1
"5161",0,0,1
"5162",0,0,1
"5163",0,0,1
"5164",2,0,1
"5165",0,0,1
"5166",4,0,1
"5167",0,0,1
"5168",0,0,1
"5169",0,0,1
"5170",5,0,1
"5171",3,0,1
"5172",1,0,1
"5173",0,0,1
"5174",0,0,1
"5175",0,0,1
"5176",42,0,1
"5177",0,0,1
"5178",0,0,1
"5179",37,0,1
"5180",32,0,1
"5181",0,0,1
"5182",0,0,1
"5183",0,0,1
"5184",1,0,1
"5185",0,0,1
"5186",187,0,1
"5187",260,0,1
"5188",149,0,1
"5189",3,0,1
"5190",198,0,1
"5191",0,0,1
"5192",196,0,1
"5193",341,0,1
"5194",126,0,1
"5195",84,0,1
"5196",76,0,1
"5197",113,0,1
"5198",21,0,1
"5199",624,0,1
"5200",26,0,1
"5201",9,0,1
"5202",70,0,1
"5203",85,0,1
"5204",352,0,1
"5205",427,0,1
"5206",238,0,1
"5207",34,0,1
"5208",10,0,1
"5209",2,0,1
"5210",535,0,1
"5211",1,0,1
"5212",0,0,1
"5213",0,0,1
"5214",21,0,1
"5215",16,0,1
"5216",93,0,1
"5217",316,0,1
"5218",0,0,1
"5219",0,0,1
"5220",0,0,1
"5221",0,0,1
"5222",131,0,1
"5223",0,0,1
"5224",0,0,1
"5225",0,0,1
"5226",0,0,1
"5227",0,0,1
"5228",0,0,1
"5229",0,0,1
"5230",0,0,1
"5231",0,0,1
"5232",30,0,1
"5233",0,0,1
"5234",123,0,1
"5235",0,0,1
"5236",0,0,1
"5237",0,0,1
"5238",0,0,1
"5239",0,0,1
"5240",0,0,1
"5241",5,0,1
"5242",0,0,1
"5243",0,0,1
"5244",241,0,1
"5245",0,0,1
"5246",0,0,1
"5247",0,0,1
"5248",37,0,1
"5249",0,0,1
"5250",0,0,1
"5251",0,0,1
"5252",16,0,1
"5253",0,0,1
"5254",0,0,1
"5255",0,0,1
"5256",0,0,1
"5257",0,0,1
"5258",87,0,1
"5259",0,0,1
"5260",0,0,1
"5261",0,0,1
"5262",0,0,1
"5263",0,0,1
"5264",0,0,1
"5265",0,0,1
"5266",0,0,1
"5267",0,0,1
"5268",0,0,1
"5269",0,0,1
"5270",0,0,1
"5271",13,0,1
"5272",4,0,1
"5273",0,0,1
"5274",0,0,1
"5275",7,0,1
"5276",0,0,1
"5277",0,0,1
"5278",0,0,1
"5279",0,0,1
"5280",0,0,1
"5281",0,0,1
"5282",0,0,1
"5283",0,0,1
"5284",1,0,1
"5285",0,0,1
"5286",0,0,1
"5287",0,0,1
"5288",114,0,1
"5289",52,0,1
"5290",0,0,1
"5291",0,0,1
"5292",0,0,1
"5293",0,0,1
"5294",113,0,1
"5295",0,0,1
"5296",3,0,1
"5297",0,0,1
"5298",0,0,1
"5299",0,0,1
"5300",31,0,1
"5301",0,0,1
"5302",0,0,1
"5303",0,0,1
"5304",0,0,1
"5305",7,0,1
"5306",231,0,1
"5307",5,0,1
"5308",2,0,1
"5309",0,0,1
"5310",0,0,1
"5311",0,0,1
"5312",0,0,1
"5313",0,0,1
"5314",2,0,1
"5315",0,0,1
"5316",8,0,1
"5317",17,0,1
"5318",0,0,1
"5319",0,0,1
"5320",3,0,1
"5321",11,0,1
"5322",2,0,1
"5323",27,0,1
"5324",0,0,1
"5325",10,0,1
"5326",0,0,1
"5327",1,0,1
"5328",3,0,1
"5329",0,0,1
"5330",61,0,1
"5331",0,0,1
"5332",0,0,1
"5333",0,0,1
"5334",0,0,1
"5335",9,0,1
"5336",0,0,1
"5337",0,0,1
"5338",0,0,1
"5339",221,0,1
"5340",21,0,1
"5341",0,0,1
"5342",0,0,1
"5343",0,0,1
"5344",3,0,1
"5345",0,0,1
"5346",0,0,1
"5347",0,0,1
"5348",0,0,1
"5349",31,0,1
"5350",0,0,1
"5351",0,0,1
"5352",0,0,1
"5353",0,0,1
"5354",0,0,1
"5355",71,0,1
"5356",0,0,1
"5357",0,0,1
"5358",0,0,1
"5359",0,0,1
"5360",0,0,1
"5361",0,0,1
"5362",0,0,1
"5363",0,0,1
"5364",0,0,1
"5365",0,0,1
"5366",100,0,1
"5367",0,0,1
"5368",0,0,1
"5369",0,0,1
"5370",0,0,1
"5371",0,0,1
"5372",0,0,1
"5373",0,0,1
"5374",0,0,1
"5375",0,0,1
"5376",0,0,1
"5377",0,0,1
"5378",3,0,1
"5379",0,0,1
"5380",0,0,1
"5381",4,0,1
"5382",0,0,1
"5383",0,0,1
"5384",0,0,1
"5385",0,0,1
"5386",0,0,1
"5387",0,0,1
"5388",2,0,1
"5389",0,0,1
"5390",0,0,1
"5391",0,0,1
"5392",1,0,1
"5393",0,0,1
"5394",0,0,1
"5395",0,0,1
"5396",0,0,1
"5397",0,0,1
"5398",2,0,1
"5399",13,0,1
"5400",0,0,1
"5401",0,0,1
"5402",3,0,1
"5403",0,0,1
"5404",0,0,1
"5405",0,0,1
"5406",0,0,1
"5407",0,0,1
"5408",0,0,1
"5409",5,0,1
"5410",22,0,1
"5411",0,0,1
"5412",0,0,1
"5413",0,0,1
"5414",7,0,1
"5415",0,0,1
"5416",1,0,1
"5417",0,0,1
"5418",0,0,1
"5419",0,0,1
"5420",8,0,1
"5421",0,0,1
"5422",129,0,1
"5423",0,0,1
"5424",0,0,1
"5425",0,0,1
"5426",0,0,1
"5427",0,0,1
"5428",0,0,1
"5429",140,0,1
"5430",40,0,1
"5431",0,0,1
"5432",0,0,1
"5433",0,0,1
"5434",0,0,1
"5435",1,0,1
"5436",0,0,1
"5437",0,0,1
"5438",0,0,1
"5439",84,0,1
"5440",6,0,1
"5441",27,0,1
"5442",0,0,1
"5443",4,0,1
"5444",0,0,1
"5445",59,0,1
"5446",4,0,1
"5447",0,0,1
"5448",55,0,1
"5449",74,0,1
"5450",177,0,1
"5451",19,0,1
"5452",0,0,1
"5453",6,0,1
"5454",58,0,1
"5455",0,0,1
"5456",35,0,1
"5457",45,0,1
"5458",0,0,1
"5459",0,0,1
"5460",173,0,1
"5461",8,0,1
"5462",0,0,1
"5463",0,0,1
"5464",0,0,1
"5465",3,0,1
"5466",377,0,1
"5467",0,0,1
"5468",0,0,1
"5469",0,0,1
"5470",102,0,1
"5471",0,0,1
"5472",38,0,1
"5473",0,0,1
"5474",39,0,1
"5475",48,0,1
"5476",0,0,1
"5477",0,0,1
"5478",0,0,1
"5479",0,0,1
"5480",0,0,1
"5481",0,0,1
"5482",23,0,1
"5483",75,0,1
"5484",0,0,1
"5485",0,0,1
"5486",0,0,1
"5487",21,0,1
"5488",1,0,1
"5489",6,0,1
"5490",0,0,1
"5491",5,0,1
"5492",15,0,1
"5493",0,0,1
"5494",11,0,1
"5495",0,0,1
"5496",0,0,1
"5497",3,0,1
"5498",0,0,1
"5499",0,0,1
"5500",0,0,1
"5501",24,0,1
"5502",0,0,1
"5503",3,0,1
"5504",0,0,1
"5505",0,0,1
"5506",10,0,1
"5507",0,0,1
"5508",0,0,1
"5509",0,0,1
"5510",0,0,1
"5511",165,0,1
"5512",36,0,1
"5513",0,0,1
"5514",1,0,1
"5515",7,0,1
"5516",12,0,1
"5517",44,0,1
"5518",328,0,1
"5519",427,0,1
"5520",9,0,1
"5521",11,0,1
"5522",91,0,1
"5523",198,0,1
"5524",7,0,1
"5525",0,0,1
"5526",1,0,1
"5527",4,0,1
"5528",0,0,1
"5529",400,0,1
"5530",4,0,1
"5531",0,0,1
"5532",117,0,1
"5533",143,0,1
"5534",7,0,1
"5535",2,0,1
"5536",345,0,1
"5537",487,0,1
"5538",0,0,1
"5539",2,0,1
"5540",44,0,1
"5541",296,0,1
"5542",0,0,1
"5543",0,0,1
"5544",0,0,1
"5545",0,0,1
"5546",129,0,1
"5547",1,0,1
"5548",1,0,1
"5549",199,0,1
"5550",215,0,1
"5551",58,0,1
"5552",56,0,1
"5553",0,0,1
"5554",5,0,1
"5555",2,0,1
"5556",0,0,1
"5557",0,0,1
"5558",1,0,1
"5559",1,0,1
"5560",0,0,1
"5561",10,0,1
"5562",0,0,1
"5563",0,0,1
"5564",0,0,1
"5565",0,0,1
"5566",0,0,1
"5567",0,0,1
"5568",0,0,1
"5569",5,0,1
"5570",0,0,1
"5571",0,0,1
"5572",1,0,1
"5573",204,0,1
"5574",168,0,1
"5575",0,0,1
"5576",4,0,1
"5577",0,0,1
"5578",5,0,1
"5579",2,0,1
"5580",0,0,1
"5581",0,0,1
"5582",382,0,1
"5583",109,0,1
"5584",31,0,1
"5585",0,0,1
"5586",113,0,1
"5587",0,0,1
"5588",91,0,1
"5589",65,0,1
"5590",146,0,1
"5591",0,0,1
"5592",0,0,1
"5593",16,0,1
"5594",0,0,1
"5595",0,0,1
"5596",0,0,1
"5597",0,0,1
"5598",29,0,1
"5599",180,0,1
"5600",554,0,1
"5601",0,0,1
"5602",86,0,1
"5603",91,0,1
"5604",71,0,1
"5605",0,0,1
"5606",0,0,1
"5607",40,0,1
"5608",1,0,1
"5609",175,0,1
"5610",33,0,1
"5611",29,0,1
"5612",75,0,1
"5613",16,0,1
"5614",1173,0,1
"5615",75,0,1
"5616",1,0,1
"5617",0,0,1
"5618",8,0,1
"5619",0,0,1
"5620",1,0,1
"5621",81,0,1
"5622",0,0,1
"5623",0,0,1
"5624",3,0,1
"5625",0,0,1
"5626",0,0,1
"5627",0,0,1
"5628",0,0,1
"5629",0,0,1
"5630",0,0,1
"5631",0,0,1
"5632",0,0,1
"5633",0,0,1
"5634",21,0,1
"5635",111,0,1
"5636",0,0,1
"5637",0,0,1
"5638",0,0,1
"5639",0,0,1
"5640",0,0,1
"5641",0,0,1
"5642",1,0,1
"5643",0,0,1
"5644",3,0,1
"5645",0,0,1
"5646",0,0,1
"5647",0,0,1
"5648",0,0,1
"5649",0,0,1
"5650",0,0,1
"5651",0,0,1
"5652",121,0,1
"5653",0,0,1
"5654",4,0,1
"5655",0,0,1
"5656",0,0,1
"5657",0,0,1
"5658",42,0,1
"5659",3,0,1
"5660",96,0,1
"5661",41,0,1
"5662",235,0,1
"5663",0,0,1
"5664",28,0,1
"5665",7,0,1
"5666",69,0,1
"5667",12,0,1
"5668",6,0,1
"5669",2,0,1
"5670",0,0,1
"5671",0,0,1
"5672",0,0,1
"5673",2,0,1
"5674",13,0,1
"5675",8,0,1
"5676",92,0,1
"5677",14,0,1
"5678",3,0,1
"5679",0,0,1
"5680",1,0,1
"5681",76,0,1
"5682",24,0,1
"5683",0,0,1
"5684",0,0,1
"5685",0,0,1
"5686",0,0,1
"5687",0,0,1
"5688",0,0,1
"5689",0,0,1
"5690",18,0,1
