"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1345","arcA",0,1,0,0,0,0,0,0,0,0,0
"1346","infC",1,0,0,0,0,0,0,0,0,0,1
"1347","nadD",0,1,0,0,0,0,0,0,0,0,0
"1348","mscL",0,1,0,0,0,0,0,0,0,0,0
"1349","ycaQ",0,1,0,0,0,0,0,0,0,0,0
"1350","agp",0,1,0,0,0,0,0,0,0,0,0
"1351","pqiA",1,0,0,0,0,0,0,0,0,0,1
"1352","fadH",1,0,0,0,0,0,0,0,0,0,1
"1353","ybeM",0,1,0,0,0,0,0,0,0,0,0
"1354","fieF",0,1,0,0,0,0,0,0,0,0,0
"1355","yjeI",0,1,0,0,0,0,0,0,0,0,0
"1356","yhfY",0,1,0,0,0,0,0,0,0,0,0
"1357","ybhF",1,0,0,0,0,0,0,0,0,0,1
"1358","hdhA",0,1,0,0,0,0,0,0,0,0,0
"1359","yrdD",0,1,0,0,0,0,0,0,0,0,0
"1360","ycbZ",0,1,0,0,0,0,0,0,0,0,0
"1361","mutT",0,1,0,0,0,0,0,0,0,0,0
"1362","yrdB",0,1,0,0,0,0,0,0,0,0,0
"1363","yjdP",0,1,0,0,0,0,0,0,0,0,0
"1364","osmE",1,0,0.222222222222222,0,0,0,0.222222222222222,0,0,0,0.555555555555556
"1365","pinQ",0,1,0,0,0,0,0,0,0,0,0
"1366","lepA",0,1,0,0,0,0,0,0,0,0,0
"1367","rof",0,1,0,0,0,0,0,0,0,0,0
"1368","yqjG",0,1,0,0,0,0,0,0,0,0,0
"1369","treA",0,1,0,0,0,0,0,0,0,0,0
"1370","astE",1,0,0,0,0,0,0,0,0,0,1
"1371","yheT",0,1,0,0,0,0,0,0,0,0,0
"1372","elaB",0,1,0,0,0,0,0,0,0,0,0
"1373","ccmG",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"1374","smf",0,1,0,0,0,0,0,0,0,0,0
"1375","ackA",1,0,0,0,0,0,0,0,0,0,1
"1376","ybjP",0,1,0,0,0,0,0,0,0,0,0
"1377","yhaH",0,1,0,0,0,0,0,0,0,0,0
"1378","nusA",1,0,0,0,0,0,0,0,0,0,1
"1379","lepB",0,1,0,0,0,0,0,0,0,0,0
"1380","ygbI",0,1,0,0,0,0,0,0,0,0,0
"1381","msyB",0,1,0,0,0,0,0,0,0,0,0
"1382","hofQ",0,1,0,0,0,0,0,0,0,0,0
"1383","rplT",1,0,0,0,0,0,0,0,0,0,1
"1384","rsmC",0,1,0,0,0,0,0,0,0,0,0
"1385","selD",0,1,0,0,0,0,0,0,0,0,0
"1386","nlpI",0,1,0,0,0,0,0,0,0,0,0
"1387","ychA",0,1,0,0,0,0,0,0,0,0,0
"1388","ytfK",1,0,0,0,0,0,0,0,0,0,1
"1389","emrB",1,0,0,0,0,0,0,0,0,0,1
"1390","narI",1,0,0,0.181818181818182,0,0,0,0.181818181818182,0.181818181818182,0,0.454545454545455
"1391","tatC",0,1,0,0,0,0,0,0,0,0,0
"1392","otsB",0,1,0,0,0,0,0,0,0,0,0
"1393","yhbY",0,1,0,0,0,0,0,0,0,0,0
"1394","ybjS",0,1,0,0,0,0,0,0,0,0,0
"1395","ybiB",1,0,0,0,0,0,0,0,0,0,1
"1396","yhhA",0,1,0,0,0,0,0,0,0,0,0
"1397","mcrC",0,1,0,0,0,0,0,0,0,0,0
"1398","bioC",0,1,0,0,0,0,0,0,0,0,0
"1399","rpsL",1,0,0,0,0,0,0,0,0,0,1
"1400","proS",0,1,0,0,0,0,0,0,0,0,0
"1401","sapB",0,1,0,0,0,0,0,0,0,0,0
"1402","yfcL",0,1,0,0,0,0,0,0,0,0,0
"1403","priA",0,1,0,0,0,0,0,0,0,0,0
"1404","yecE",0,1,0,0,0,0,0,0,0,0,0
"1405","yadS",1,0,0,0,0,0,0,0,0,0,1
"1406","nagA",1,0,0,0,0,0,0,0,0,0,1
"1407","mukE",1,0,0,0,0,0,0,0,0,0,1
"1408","yfcQ",0,1,0,0,0,0,0,0,0,0,0
"1409","cysQ",0,1,0,0,0,0,0,0,0,0,0
"1410","torT",0,1,0,0,0,0,0,0,0,0,0
"1411","yfiC",0,1,0,0,0,0,0,0,0,0,0
"1412","phoQ",1,0,0,0,0,0,0,0,0,0,1
"1413","holA",0,1,0,0,0,0,0,0,0,0,0
"1414","elaA",0,1,0,0,0,0,0,0,0,0,0
"1415","livG",1,0,0,0,0,0,0,0,0,0,1
"1416","tolR",0,1,0,0,0,0,0,0,0,0,0
"1417","atoS",0,1,0,0,0,0,0,0,0,0,0
"1418","fkpB",1,0,0,0,0,0,0,0,0,0,1
"1419","bolA",1,0,0,0,0,0,0,0,0,0,1
"1420","pnp",1,0,0,0,0,0,0,0,0,0,1
"1421","yfgJ",0,1,0,0,0,0,0,0,0,0,0
"1422","yhcO",0,1,0,0,0,0,0,0,0,0,0
"1423","prc",0,1,0,0,0,0,0,0,0,0,0
"1424","dkgA",1,0,0,0,0,0,0,0,0,0,1
"1425","narL",1,0,0,0,0,0,0,0,0,0,1
"1426","pepT",0,1,0,0,0,0,0,0,0,0,0
"1427","trg",1,0,0,0,0,0,0,0,0,0,1
"1428","fadB",1,0,0,0,0,0,0,0,0,0,1
"1429","aroC",0,1,0,0,0,0,0,0,0,0,0
"1430","aroB",0,1,0,0,0,0,0,0,0,0,0
"1431","holB",0,1,0,0,0,0,0,0,0,0,0
"1432","nrdB",1,0,0,0,0,0,0,0,0,0,1
"1433","secF",0,1,0,0,0,0,0,0,0,0,0
"1434","ydcJ",0,1,0,0,0,0,0,0,0,0,0
"1435","ydfK",0,1,0,0,0,0,0,0,0,0,0
"1436","yeaH",1,0,0,0,0,0,0,0,0,0,1
"1437","ygaM",0,1,0,0,0,0,0,0,0,0,0
"1438","bioA",0,1,0,0,0,0,0,0,0,0,0
"1439","melR",1,0,0,0,0,0,0,0,0,0,1
"1440","yejO",0,1,0,0,0,0,0,0,0,0,0
"1441","pta",1,0,0,0,0,0,0,0,0,0,1
"1442","sodC",0,1,0,0,0,0,0,0,0,0,0
"1443","ecnB",1,0,0,0,0,0,0,0,0,0,1
"1444","yeaO",0,1,0,0,0,0,0,0,0,0,0
"1445","fabA",1,0,0,0,0,0,0,0,0,0,1
"1446","ycgB",0,1,0,0,0,0,0,0,0,0,0
"1447","blc",0,1,0,0,0,0,0,0,0,0,0
"1448","fadD",1,0,0,0,0,0,0,0,0,0,1
"1449","yfcG",0,1,0,0,0,0,0,0,0,0,0
"1450","recJ",1,0,0,0,0,0,0,0,0,0,1
"1451","fbaB",0,1,0,0,0,0,0,0,0,0,0
"1452","ychF",1,0,0,0,0,0,0,0,0,0,1
"1453","pdxA",0,1,0,0,0,0,0,0,0,0,0
"1454","pyrI",0,1,0,0,0,0,0,0,0,0,0
"1455","slmA",0,1,0,0,0,0,0,0,0,0,0
"1456","rluD",0,1,0,0,0,0,0,0,0,0,0
"1457","xylE",1,0,0,0,0,0,0,0,0,0,1
"1458","yjdI",0,1,0,0,0,0,0,0,0,0,0
"1459","ydcI",0,1,0,0,0,0,0,0,0,0,0
"1460","rihB",0,1,0,0,0,0,0,0,0,0,0
"1461","ydbL",0,1,0,0,0,0,0,0,0,0,0
"1462","ldhA",0,1,0,0,0,0,0,0,0,0,0
"1463","ssuB",1,0,0,0,0,0,0,0,0,0,1
"1464","yggF",0,1,0,0,0,0,0,0,0,0,0
"1465","ytjA",0,1,0,0,0,0,0,0,0,0,0
"1466","yidE",0,1,0,0,0,0,0,0,0,0,0
"1467","rbfA",1,0,0,0,0,0,0,0,0,0,1
"1468","yjfY",0,1,0,0,0,0,0,0,0,0,0
"1469","yohJ",0,1,0,0,0,0,0,0,0,0,0
"1470","csgC",1,0,0,0,0,0.0625,0,0,0,0,0.9375
"1471","ynfN",0,1,0,0,0,0,0,0,0,0,0
"1472","ymgE",0,1,0,0,0,0,0,0,0,0,0
"1473","gspF",1,0,0,0,0,0,0,0,0,0,1
"1474","iclR",0,1,0,0,0,0,0,0,0,0,0
"1475","flgA",1,0,0,0,0,0,0,0,0,0,1
"1476","proW",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"1477","flhB",1,0,0,0,0,0,0,0,0,0,1
"1478","csdA",0,1,0,0,0,0,0,0,0,0,0
"1479","ribF",0,1,0,0,0,0,0,0,0,0,0
"1480","yjdC",0,1,0,0,0,0,0,0,0,0,0
"1481","msbA",0,1,0,0,0,0,0,0,0,0,0
"1482","narX",1,0,0,0,0,0,0,0,0,0,1
"1483","aspS",0,1,0,0,0,0,0,0,0,0,0
"1484","asnS",0,1,0,0,0,0,0,0,0,0,0
"1485","otsA",0,1,0,0,0,0,0,0,0,0,0
"1486","ybdG",0,1,0,0,0,0,0,0,0,0,0
"1487","leuS",0,1,0,0,0,0,0,0,0,0,0
"1488","folC",0,1,0,0,0,0,0,0,0,0,0
"1489","hscB",0,1,0,0,0,0,0,0,0,0,0
"1490","parC",0,1,0,0,0,0,0,0,0,0,0
"1491","cof",0,1,0,0,0,0,0,0,0,0,0
"1492","yciK",0,1,0,0,0,0,0,0,0,0,0
"1493","ftsN",0,1,0,0,0,0,0,0,0,0,0
"1494","yciT",0,1,0,0,0,0,0,0,0,0,0
"1495","accA",1,0,0,0,0,0,0,0,0,0,1
"1496","ispH",1,0,0,0,0,0,0,0,0,0,1
"1497","rpoD",1,0,0,0,0,0,0,0,0,0,1
"1498","ansP",0,1,0,0,0,0,0,0,0,0,0
"1499","yhhS",0,1,0,0,0,0,0,0,0,0,0
"1500","ligA",0,1,0,0,0,0,0,0,0,0,0
"1501","pepA",0,1,0,0,0,0,0,0,0,0,0
"1502","trkH",0,1,0,0,0,0,0,0,0,0,0
"1503","sapA",0,1,0,0,0,0,0,0,0,0,0
"1504","cysS",0,1,0,0,0,0,0,0,0,0,0
"1505","topA",1,0,0,0,0,0,0,0,0,0,1
"1506","ynfC",0,1,0,0,0,0,0,0,0,0,0
"1507","ybaB",0,1,0,0,0,0,0,0,0,0,0
"1508","waaQ",0,1,0,0,0,0,0,0,0,0,0
"1509","sbcD",1,0,0,0,0,0,0,0,0,0,1
"1510","glmS",1,0,0,0,0,0,0,0,0,0,1
"1511","yheS",0,1,0,0,0,0,0,0,0,0,0
"1512","udk",0,1,0,0,0,0,0,0,0,0,0
"1513","nupC",1,0,0,0,0,0,0,0,0,0,1
"1514","glyQ",0,1,0,0,0,0,0,0,0,0,0
"1515","dsbD",0,1,0,0,0,0,0,0,0,0,0
"1516","hisS",0,1,0,0,0,0,0,0,0,0,0
"1517","rfbB",0,1,0,0,0,0,0,0,0,0,0
"1518","bcp",0,1,0,0,0,0,0,0,0,0,0
"1519","pspE",1,0,0,0,0,0,0,1,0,0,0
"1520","ybjL",0,1,0,0,0,0,0,0,0,0,0
"1521","nhaR",1,0,0,0,0,0,0,0,0,0,1
"1522","dsbG",0,1,0,0,0,0,0,0,0,0,0
"1523","ypjD",0,1,0,0,0,0,0,0,0,0,0
"1524","pheT",0,1,0,0,0,0,0,0,0,0,0
"1525","rpmA",1,0,0,0,0,0,0,0,0,0,1
"1526","waaG",0,1,0,0,0,0,0,0,0,0,0
"1527","fabF",0,1,0,0,0,0,0,0,0,0,0
"1528","ydbJ",0,1,0,0,0,0,0,0,0,0,0
"1529","waaA",1,0,0,0,0,0,0,0,0,0,1
"1530","menE",0,1,0,0,0,0,0,0,0,0,0
"1531","yobD",0,1,0,0,0,0,0,0,0,0,0
"1532","creB",1,0,0,0,0,0,0,0,0,0,1
"1533","narP",0,1,0,0,0,0,0,0,0,0,0
"1534","yciA",0,1,0,0,0,0,0,0,0,0,0
"1535","prfA",1,0,0,0,0,0,0,0.25,0.25,0,0.5
"1536","valS",1,0,0,0,0,0,0,0,0,0,1
"1537","yibN",1,0,0,0,0,0,0,0,0,0,1
"1538","dacA",0,1,0,0,0,0,0,0,0,0,0
"1539","recF",1,0,0,0,0,0,0,0,0,0,1
"1540","evgS",1,0,0,0,0,0,0,0,0,0,1
"1541","ileS",1,0,0,0,0,0,0,0,0,0,1
"1542","ispG",0,1,0,0,0,0,0,0,0,0,0
"1543","gyrA",1,0,0,0,0,0,0,0,0,0,1
"1544","yqaA",0,1,0,0,0,0,0,0,0,0,0
"1545","rfbA",0,1,0,0,0,0,0,0,0,0,0
"1546","yjjA",0,1,0,0,0,0,0,0,0,0,0
"1547","blr",0,1,0,0,0,0,0,0,0,0,0
"1548","katE",1,0,0,0,0,0,0,0,0,0,1
"1549","ibpA",1,0,0,0,0,0,0,0,0,0,1
"1550","lolB",0,1,0,0,0,0,0,0,0,0,0
"1551","yggT",0,1,0,0,0,0,0,0,0,0,0
"1552","ydgK",0,1,0,0,0,0,0,0,0,0,0
"1553","yccS",0,1,0,0,0,0,0,0,0,0,0
"1554","sspB",0,1,0,0,0,0,0,0,0,0,0
"1555","proY",0,1,0,0,0,0,0,0,0,0,0
"1556","yjeH",1,0,0,0,0,0,0,0,0,0,1
"1557","ybcI",0,1,0,0,0,0,0,0,0,0,0
"1558","acrD",1,0,0,0,0,0,0,0,0,0,1
"1559","holC",0,1,0,0,0,0,0,0,0,0,0
"1560","acpT",0,1,0,0,0,0,0,0,0,0,0
"1561","dacB",0,1,0,0,0,0,0,0,0,0,0
"1562","accB",1,0,0,0,0,0,0,0,0,0,1
"1563","dnaE",0,1,0,0,0,0,0,0,0,0,0
"1564","rdgC",0,1,0,0,0,0,0,0,0,0,0
"1565","yehM",0,1,0,0,0,0,0,0,0,0,0
"1566","usg",0,1,0,0,0,0,0,0,0,0,0
"1567","gudD",0,1,0,0,0,0,0,0,0,0,0
"1568","nrdA",1,0,0,0,0,0,0,0,0,0,1
"1569","ygeA",1,0,0,0,0,0,0,0,0,0,1
"1570","evgA",1,0,0,0,0,0,0,0,0,0,1
"1571","aat",0,1,0,0,0,0,0,0,0,0,0
"1572","rpsU",1,0,0,0,0,0,0,0,0,0,1
"1573","yfcO",0,1,0,0,0,0,0,0,0,0,0
"1574","ispD",0,1,0,0,0,0,0,0,0,0,0
"1575","tdk",0,1,0,0,0,0,0,0,0,0,0
"1576","aroK",1,0,0,0,0,0,0,0,0,0,1
"1577","aphA",0,1,0,0,0,0,0,0,0,0,0
"1578","truB",1,0,0,0,0,0,0,0,0,0,1
"1579","tyrP",1,0,0,0,0,0,0.5,0,0,0,0.5
"1580","trxC",1,0,0,0,0,0,0,0,0,0,1
"1581","purE",1,0,0,0,0,0,0,0,0,0,1
"1582","hycH",1,0,0,0.285714285714286,0,0.285714285714286,0,0.285714285714286,0,0,0.142857142857143
"1583","ibpB",1,0,0,0.25,0,0,0,0.25,0,0,0.5
"1584","glpG",0,1,0,0,0,0,0,0,0,0,0
"1585","ucpA",0,1,0,0,0,0,0,0,0,0,0
"1586","ygdD",0,1,0,0,0,0,0,0,0,0,0
"1587","fhuA",1,0,0,0,0,0,0,0,0,0,1
"1588","artQ",1,0,0,0,0,0,0,0,0,0,1
"1589","yqgF",0,1,0,0,0,0,0,0,0,0,0
"1590","sbmC",0,1,0,0,0,0,0,0,0,0,0
"1591","yfaA",0,1,0,0,0,0,0,0,0,0,0
"1592","hisA",1,0,0,0,0,0,0,0,0,0,1
"1593","yghW",0,1,0,0,0,0,0,0,0,0,0
"1594","ygbA",0,1,0,0,0,0,0,0,0,0,0
"1595","rnhB",0,1,0,0,0,0,0,0,0,0,0
"1596","waaC",1,0,0,0,0,0,0,0,0,0,1
"1597","infB",1,0,0,0,0,0,0,0,0,0,1
"1598","yceJ",1,0,0,0,0,0,0,0,0,0,1
"1599","yigL",0,1,0,0,0,0,0,0,0,0,0
"1600","frwC",0,1,0,0,0,0,0,0,0,0,0
"1601","dgoK",1,0,0,0,0,0,0,0,0,0,1
"1602","dgoA",1,0,0,0,0,0,0,0,0,0,1
"1603","ybgS",0,1,0,0,0,0,0,0,0,0,0
"1604","hcaB",0,1,0,0,0,0,0,0,0,0,0
"1605","recX",1,0,0,0,0,0,0,0,0,0,1
"1606","nac",1,0,0,0,0,0,0,0,0,0,1
"1607","yigB",0,1,0,0,0,0,0,0,0,0,0
"1608","appY",1,0,0,0,0,0,0,0,0,0,1
"1609","bioF",0,1,0,0,0,0,0,0,0,0,0
"1610","mtr",1,0,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714
"1611","yaeF",0,1,0,0,0,0,0,0,0,0,0
"1612","bcsC",0,1,0,0,0,0,0,0,0,0,0
"1613","yegS",0,1,0,0,0,0,0,0,0,0,0
"1614","yigZ",0,1,0,0,0,0,0,0,0,0,0
"1615","exuR",1,0,0,0,0,0,0,0,0,0,1
"1616","yicH",0,1,0,0,0,0,0,0,0,0,0
"1617","fxsA",0,1,0,0,0,0,0,0,0,0,0
"1618","yciU",0,1,0,0,0,0,0,0,0,0,0
"1619","lexA",0,1,0,0,0,0,0,0,0,0,0
"1620","yfaS",0,1,0,0,0,0,0,0,0,0,0
"1621","yaaX",0,1,0,0,0,0,0,0,0,0,0
"1622","talA",1,0,0,0,0,0,0,0,0,0,1
"1623","galU",0,1,0,0,0,0,0,0,0,0,0
"1624","asnC",0,1,0,0,0,0,0,0,0,0,0
"1625","trpE",1,0,0,0,0,0,0,0,0,0,1
"1626","pfkB",0,1,0,0,0,0,0,0,0,0,0
"1627","fbp",0,1,0,0,0,0,0,0,0,0,0
"1628","bfr",0,1,0,0,0,0,0,0,0,0,0
"1629","ugpA",1,0,0,0,0,0,0,0,0,0,1
"1630","ascG",0,1,0,0,0,0,0,0,0,0,0
"1631","ybaY",0,1,0,0,0,0,0,0,0,0,0
"1632","sgcX",0,1,0,0,0,0,0,0,0,0,0
"1633","cadC",1,0,0,0,0,0,0,0,0,0,1
"1634","ydhK",0,1,0,0,0,0,0,0,0,0,0
"1635","yliI",0,1,0,0,0,0,0,0,0,0,0
"1636","yeaG",1,0,0,0,0,0,0,0,0,0,1
"1637","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"1638","chaB",0,1,0,0,0,0,0,0,0,0,0
"1639","dcrB",0,1,0,0,0,0,0,0,0,0,0
"1640","sapF",0,1,0,0,0,0,0,0,0,0,0
"1641","ypfJ",0,1,0,0,0,0,0,0,0,0,0
"1642","ycaN",0,1,0,0,0,0,0,0,0,0,0
"1643","yggE",0,1,0,0,0,0,0,0,0,0,0
"1644","yjjV",0,1,0,0,0,0,0,0,0,0,0
"1645","yohC",0,1,0,0,0,0,0,0,0,0,0
"1646","yaeR",0,1,0,0,0,0,0,0,0,0,0
"1647","yjbJ",0,1,0,0,0,0,0,0,0,0,0
"1648","ssuC",1,0,0,0,0,0,0,0,0,0,1
"1649","ssuA",1,0,0,0,0,0,0,0,0,0,1
"1650","narK",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0.5
"1651","ssuE",1,0,0,0,0,0,0,0,0,0,1
"1652","degP",1,0,0,0,0,0,0,0,0,0,1
"1653","ydeM",1,0,0,0,0,0,0,0,0,0,1
"1654","metB",1,0,0,0,0,0,0,0,0,0,1
"1655","mazG",1,0,0,0,0,0,0.5,0,0,0,0.5
"1656","yfiR",1,0,0,0,0,0,0.5,0,0,0,0.5
"1657","rpmI",1,0,0,0,0,0,0.2,0,0,0,0.8
"1658","nuoM",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"1659","pbpG",0,1,0,0,0,0,0,0,0,0,0
"1660","ygjK",0,1,0,0,0,0,0,0,0,0,0
"1661","cysI",1,0,0,0,0,0,0,0.5,0,0,0.5
"1662","holE",0,1,0,0,0,0,0,0,0,0,0
"1663","dmsC",1,0,0.25,0,0,0,0.166666666666667,0,0,0.166666666666667,0.416666666666667
"1664","dppF",1,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0.428571428571429
"1665","thiG",0,1,0,0,0,0,0,0,0,0,0
"1666","thiF",0,1,0,0,0,0,0,0,0,0,0
"1667","thiH",0,1,0,0,0,0,0,0,0,0,0
"1668","thiE",0,1,0,0,0,0,0,0,0,0,0
"1669","cpxP",1,0,0,0,0,0,0,0,0,0,1
"1670","thiC",0,1,0,0,0,0,0,0,0,0,0
"1671","thiS",0,1,0,0,0,0,0,0,0,0,0
"1672","sohB",1,0,0,0,0,0,0,0,0,0,1
"1673","bioD",0,1,0,0,0,0,0,0,0,0,0
"1674","yneJ",0,1,0,0,0,0,0,0,0,0,0
"1675","mltD",0,1,0,0,0,0,0,0,0,0,0
"1676","gnsB",0,1,0,0,0,0,0,0,0,0,0
"1677","accC",1,0,0,0,0,0,0,0,0,0,1
"1678","ycaP",0,1,0,0,0,0,0,0,0,0,0
"1679","ycaD",0,1,0,0,0,0,0,0,0,0,0
"1680","yegP",0,1,0,0,0,0,0,0,0,0,0
"1681","ubiX",1,0,0,0,0,0,0,0,0,0,1
"1682","allB",0,1,0,0,0,0,0,0,0,0,0
"1683","kch",0,1,0,0,0,0,0,0,0,0,0
"1684","cspE",1,0,0,0,0,0,0,0,0,0,1
"1685","yegZ",0,1,0,0,0,0,0,0,0,0,0
"1686","tadA",0,1,0,0,0,0,0,0,0,0,0
"1687","amiA",1,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333
"1688","carB",1,0,0,0,0,0,0,0,0,0,1
"1689","ampG",0,1,0,0,0,0,0,0,0,0,0
"1690","cysB",1,0,0,0,0,0,0,0,0,0,1
"1691","uxaB",1,0,0,0,0,0,0,0,0,0,1
"1692","cysP",1,0,0,0,0,0,0,0,0,0,1
"1693","ykiA",0,1,0,0,0,0,0,0,0,0,0
"1694","yfeR",0,1,0,0,0,0,0,0,0,0,0
"1695","araH",1,0,0,0,0,0,0,0,0,0,1
"1696","yahK",0,1,0,0,0,0,0,0,0,0,0
"1697","ybiO",0,1,0,0,0,0,0,0,0,0,0
"1698","yohF",0,1,0,0,0,0,0,0,0,0,0
"1699","ydeI",0,1,0,0,0,0,0,0,0,0,0
"1700","pphA",1,0,0,0,0,0,0,0,0,0,1
"1701","gcl",0,1,0,0,0,0,0,0,0,0,0
"1702","yghA",0,1,0,0,0,0,0,0,0,0,0
"1703","ydfE",0,1,0,0,0,0,0,0,0,0,0
"1704","ldcC",0,1,0,0,0,0,0,0,0,0,0
"1705","ydeJ",1,0,0,0,0,0,0,0,0,0,1
"1706","yrbL",1,0,0,0,0,0,0,0,0,0,1
"1707","dsdX",1,0,0,0,0,0,0,0,0,0,1
"1708","asnB",1,0,0,0,0,0,0,0,0,0,1
"1709","ssnA",1,0,0,0,0,0,0,0,0,0,1
"1710","dppD",1,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0.428571428571429
"1711","bglB",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"1712","ygiV",0,1,0,0,0,0,0,0,0,0,0
"1713","yhjD",0,1,0,0,0,0,0,0,0,0,0
"1714","ybhP",0,1,0,0,0,0,0,0,0,0,0
"1715","yncG",0,1,0,0,0,0,0,0,0,0,0
"1716","ybcM",0,1,0,0,0,0,0,0,0,0,0
"1717","yqjK",0,1,0,0,0,0,0,0,0,0,0
"1718","gntP",1,0,0,0,0,0,0,0,0,0,1
"1719","artJ",1,0,0,0,0,0,0,0,0,0,1
"1720","yqcA",0,1,0,0,0,0,0,0,0,0,0
"1721","yibJ",0,1,0,0,0,0,0,0,0,0,0
"1722","frmB",0,1,0,0,0,0,0,0,0,0,0
"1723","uxuA",1,0,0,0,0,0,0.111111111111111,0,0,0,0.888888888888889
"1724","argD",1,0,0,0,0,0,0,0,0,0,1
"1725","lpxC",1,0,0,0,0,0,0,0,0,0,1
"1726","ydjF",0,1,0,0,0,0,0,0,0,0,0
"1727","dksA",1,0,0,0,0,0,0,0,0,0,1
"1728","uidA",1,0,0,0,0,0,0,0,0,0,1
"1729","ompA",1,0,0,0,0,0,0,0,0,0,1
"1730","ydgC",0,1,0,0,0,0,0,0,0,0,0
"1731","pcm",0,1,0,0,0,0,0,0,0,0,0
"1732","ymgD",0,1,0,0,0,0,0,0,0,0,0
"1733","argR",1,0,0,0,0,0,0,0,0,0,1
"1734","ychN",0,1,0,0,0,0,0,0,0,0,0
"1735","caiF",1,0,0,0,0,0,0,0,0,0,1
"1736","narQ",0,1,0,0,0,0,0,0,0,0,0
"1737","yibA",0,1,0,0,0,0,0,0,0,0,0
"1738","yahB",0,1,0,0,0,0,0,0,0,0,0
"1739","mtlA",1,0,0,0,0,0,0,0,0,0.25,0.75
"1740","ygjR",0,1,0,0,0,0,0,0,0,0,0
"1741","yfjD",0,1,0,0,0,0,0,0,0,0,0
"1742","dgkA",0,1,0,0,0,0,0,0,0,0,0
"1743","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"1744","dctA",1,0,0,0,0,0,0,0,0,0,1
"1745","soxR",1,0,0,0,0,0,0,0,0,0,1
"1746","ftsX",0,1,0,0,0,0,0,0,0,0,0
"1747","glyS",0,1,0,0,0,0,0,0,0,0,0
"1748","yddM",0,1,0,0,0,0,0,0,0,0,0
"1749","def",0,1,0,0,0,0,0,0,0,0,0
"1750","ydcH",0,1,0,0,0,0,0,0,0,0,0
"1751","yhfG",0,1,0,0,0,0,0,0,0,0,0
"1752","xylA",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667
"1753","nanT",1,0,0,0,0,0,0,0,0,0,1
"1754","sbp",0,1,0,0,0,0,0,0,0,0,0
"1755","ytfH",0,1,0,0,0,0,0,0,0,0,0
"1756","sixA",1,0,0,0,0,0,0,0,0,0,1
"1757","yeiQ",0,1,0,0,0,0,0,0,0,0,0
"1758","mgtA",0,1,0,0,0,0,0,0,0,0,0
"1759","ugpQ",1,0,0,0,0,0,0,0,0,0,1
"1760","aceA",1,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0.5
"1761","ydcT",1,0,0,0,0,0,0,0,0,0,1
"1762","rpoN",1,0,0,0,0,0,0,0,0,0,1
"1763","arcB",0,1,0,0,0,0,0,0,0,0,0
"1764","dppB",1,0,0,0,0,0,0,0.25,0.25,0,0.5
"1765","aceB",1,0,0,0,0,0,0,0.222222222222222,0.111111111111111,0,0.666666666666667
"1766","ugd",0,1,0,0,0,0,0,0,0,0,0
"1767","dnaX",0,1,0,0,0,0,0,0,0,0,0
"1768","ftsI",1,0,0,0,0,0,0,0,0,0,1
"1769","iscS",1,0,0,0,0,0,0,0,0,0,1
"1770","dppA",1,0,0,0,0,0,0,0.181818181818182,0.181818181818182,0,0.636363636363636
"1771","glgP",1,0,0,0,0,0,0,0,0,0,1
"1772","yfbV",0,1,0,0,0,0,0,0,0,0,0
"1773","yfeY",0,1,0,0,0,0,0,0,0,0,0
"1774","ygiN",0,1,0,0,0,0,0,0,0,0,0
"1775","yibH",0,1,0,0,0,0,0,0,0,0,0
"1776","trxB",1,0,0,0,0,0,0,0,0,0,1
"1777","ypdC",0,1,0,0,0,0,0,0,0,0,0
"1778","araG",1,0,0,0,0,0,0,0,0,0,1
"1779","nanA",1,0,0,0,0,0,0,0,0,0,1
"1780","yggN",0,1,0,0,0,0,0,0,0,0,0
"1781","yciW",1,0,0,0,0,0,0,0,0,0,1
"1782","csiE",1,0,0,0,0,0,0,0,0,0,1
"1783","yeeY",0,1,0,0,0,0,0,0,0,0,0
"1784","nagE",1,0,0,0,0,0,0,0,0,0,1
"1785","yfcH",0,1,0,0,0,0,0,0,0,0,0
"1786","rob",1,0,0,0,0,0,0,0,0,0,1
"1787","yaiO",0,1,0,0,0,0,0,0,0,0,0
"1788","gltS",0,1,0,0,0,0,0,0,0,0,0
"1789","nlpC",0,1,0,0,0,0,0,0,0,0,0
"1790","ytfB",0,1,0,0,0,0,0,0,0,0,0
"1791","xylB",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667
"1792","fic",0,1,0,0,0,0,0,0,0,0,0
