"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1199","proB",0,1,0,0,0,0,0,0,0,0,0
"1200","mhpB",1,0,0,1,0,0,0,0,0,0,0
"1201","spoT",1,0,0,0,0,0.5,0,0,0.5,0,0
"1202","rpsB",0,1,0,0,0,0,0,0,0,0,0
"1203","narG",1,0,0,0.272727272727273,0,0,0,0.0909090909090909,0.0909090909090909,0,0.545454545454546
"1204","rpiB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1205","yhdY",1,0,0,1,0,0,0,0,0,0,0
"1206","ydhL",0,1,0,0,0,0,0,0,0,0,0
"1207","fecI",1,0,0,0,0,0,0,0,1,0,0
"1208","purF",1,0,0,0,0,0,0,0,1,0,0
"1209","znuA",1,0,0,0.5,0,0.5,0,0,0,0,0
"1210","mutY",0,1,0,0,0,0,0,0,0,0,0
"1211","narH",1,0,0,0.272727272727273,0,0,0,0.0909090909090909,0.0909090909090909,0,0.545454545454546
"1212","suhB",0,1,0,0,0,0,0,0,0,0,0
"1213","hcaE",1,0,0,1,0,0,0,0,0,0,0
"1214","modA",1,0,0,1,0,0,0,0,0,0,0
"1215","yfcJ",0,1,0,0,0,0,0,0,0,0,0
"1216","mreC",1,0,0,0,0,0,0,0,1,0,0
"1217","lysS",0,1,0,0,0,0,0,0,0,0,0
"1218","lysA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1219","frmR",0,1,0,0,0,0,0,0,0,0,0
"1220","mrdA",0,1,0,0,0,0,0,0,0,0,0
"1221","cysD",1,0,0,1,0,0,0,0,0,0,0
"1222","fusA",1,0,0,0,0,0,0.5,0,0,0.5,0
"1223","tig",0,1,0,0,0,0,0,0,0,0,0
"1224","priB",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0.571428571428571,0,0
"1225","prfC",0,1,0,0,0,0,0,0,0,0,0
"1226","metF",1,0,0,0,0,0,0,0,1,0,0
"1227","thrA",1,0,0,0.4,0,0.2,0,0.2,0.2,0,0
"1228","yeiR",0,1,0,0,0,0,0,0,0,0,0
"1229","purB",1,0,0,0,0,0,0,0,1,0,0
"1230","yeiB",1,0,0,0,0,0,0,0,1,0,0
"1231","tsf",1,0,0,0,0,0,0,0,1,0,0
"1232","recQ",1,0,0,0,0,0.5,0,0,0.5,0,0
"1233","kdpA",1,0,0,0,0,0,0,0,1,0,0
"1234","cobS",0,1,0,0,0,0,0,0,0,0,0
"1235","yjeT",0,1,0,0,0,0,0,0,0,0,0
"1236","rpsR",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1237","gutM",1,0,0,0.4,0,0,0,0,0.6,0,0
"1238","ydiJ",0,1,0,0,0,0,0,0,0,0,0
"1239","ycfZ",0,1,0,0,0,0,0,0,0,0,0
"1240","ynjD",0,1,0,0,0,0,0,0,0,0,0
"1241","yfhL",0,1,0,0,0,0,0,0,0,0,0
"1242","narJ",1,0,0,0.272727272727273,0,0,0,0.0909090909090909,0.0909090909090909,0,0.545454545454546
"1243","apt",0,1,0,0,0,0,0,0,0,0,0
"1244","yieH",0,1,0,0,0,0,0,0,0,0,0
"1245","cysN",1,0,0,1,0,0,0,0,0,0,0
"1246","yqeB",0,1,0,0,0,0,0,0,0,0,0
"1247","yehX",1,0,0,1,0,0,0,0,0,0,0
"1248","rstA",0,1,0,0,0,0,0,0,0,0,0
"1249","yehY",1,0,0,1,0,0,0,0,0,0,0
"1250","yccF",0,1,0,0,0,0,0,0,0,0,0
"1251","cysU",1,0,0,0.5,0,0,0,0,0.5,0,0
"1252","fepE",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0
"1253","yeaW",0,1,0,0,0,0,0,0,0,0,0
"1254","ynfM",0,1,0,0,0,0,0,0,0,0,0
"1255","yidD",0,1,0,0,0,0,0,0,0,0,0
"1256","eutG",0,1,0,0,0,0,0,0,0,0,0
"1257","holD",0,1,0,0,0,0,0,0,0,0,0
"1258","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0.333333333333333
"1259","ybgO",0,1,0,0,0,0,0,0,0,0,0
"1260","abgT",0,1,0,0,0,0,0,0,0,0,0
"1261","yaiW",1,0,0,0,0,0,0,1,0,0,0
"1262","abgB",0,1,0,0,0,0,0,0,0,0,0
"1263","yhfA",0,1,0,0,0,0,0,0,0,0,0
"1264","abgA",0,1,0,0,0,0,0,0,0,0,0
"1265","ykgG",0,1,0,0,0,0,0,0,0,0,0
"1266","ynjE",0,1,0,0,0,0,0,0,0,0,0
"1267","uraA",1,0,0,1,0,0,0,0,0,0,0
"1268","ygeV",0,1,0,0,0,0,0,0,0,0,0
"1269","yadI",0,1,0,0,0,0,0,0,0,0,0
"1270","mhpR",1,0,0,1,0,0,0,0,0,0,0
"1271","rbsR",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1272","yjfN",0,1,0,0,0,0,0,0,0,0,0
"1273","dhaK",1,0,0.2,0.2,0,0.2,0.2,0,0,0.2,0
"1274","dhaL",1,0,0,1,0,0,0,0,0,0,0
"1275","fruA",0,1,0,0,0,0,0,0,0,0,0
"1276","astA",1,0,0,1,0,0,0,0,0,0,0
"1277","astC",1,0,0,0.714285714285714,0,0,0,0,0.285714285714286,0,0
"1278","ybaE",0,1,0,0,0,0,0,0,0,0,0
"1279","ygfZ",0,1,0,0,0,0,0,0,0,0,0
"1280","astD",1,0,0,1,0,0,0,0,0,0,0
"1281","pflD",0,1,0,0,0,0,0,0,0,0,0
"1282","ybgI",0,1,0,0,0,0,0,0,0,0,0
"1283","yqeC",0,1,0,0,0,0,0,0,0,0,0
"1284","sdaA",1,0,0.5,0,0,0,0.5,0,0,0,0
"1285","ybeL",0,1,0,0,0,0,0,0,0,0,0
"1286","ykgE",1,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0
"1287","tolA",0,1,0,0,0,0,0,0,0,0,0
"1288","yidF",0,1,0,0,0,0,0,0,0,0,0
"1289","ybhQ",0,1,0,0,0,0,0,0,0,0,0
"1290","yihX",0,1,0,0,0,0,0,0,0,0,0
"1291","yaiZ",0,1,0,0,0,0,0,0,0,0,0
"1292","yfdY",0,1,0,0,0,0,0,0,0,0,0
"1293","yieK",0,1,0,0,0,0,0,0,0,0,0
"1294","fadA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1295","yajO",0,1,0,0,0,0,0,0,0,0,0
"1296","mltA",0,1,0,0,0,0,0,0,0,0,0
"1297","yhfZ",0,1,0,0,0,0,0,0,0,0,0
"1298","yahN",0,1,0,0,0,0,0,0,0,0,0
"1299","yniA",0,1,0,0,0,0,0,0,0,0,0
"1300","astB",1,0,0,1,0,0,0,0,0,0,0
"1301","smpB",0,1,0,0,0,0,0,0,0,0,0
"1302","rpmG",0,1,0,0,0,0,0,0,0,0,0
"1303","yfbU",0,1,0,0,0,0,0,0,0,0,0
"1304","cspI",0,1,0,0,0,0,0,0,0,0,0
"1305","uspA",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"1306","bioH",0,1,0,0,0,0,0,0,0,0,0
"1307","dhaM",1,0,0,1,0,0,0,0,0,0,0
"1308","ygcN",0,1,0,0,0,0,0,0,0,0,0
"1309","ydhQ",0,1,0,0,0,0,0,0,0,0,0
"1310","dacC",1,0,0,0,0,0,0,0,1,0,0
"1311","hdfR",0,1,0,0,0,0,0,0,0,0,0
"1312","sfsA",1,0,0,1,0,0,0,0,0,0,0
"1313","mrr",0,1,0,0,0,0,0,0,0,0,0
"1314","yqeF",0,1,0,0,0,0,0,0,0,0,0
"1315","ugpB",1,0,0,1,0,0,0,0,0,0,0
"1316","yhjV",0,1,0,0,0,0,0,0,0,0,0
"1317","ynaE",0,1,0,0,0,0,0,0,0,0,0
"1318","glgX",0,1,0,0,0,0,0,0,0,0,0
"1319","panF",0,1,0,0,0,0,0,0,0,0,0
"1320","sseA",0,1,0,0,0,0,0,0,0,0,0
"1321","sbmA",1,0,0,0,0,0,0,1,0,0,0
"1322","srmB",0,1,0,0,0,0,0,0,0,0,0
"1323","hcaD",0,1,0,0,0,0,0,0,0,0,0
"1324","yecA",0,1,0,0,0,0,0,0,0,0,0
"1325","chaC",0,1,0,0,0,0,0,0,0,0,0
"1326","yfaQ",0,1,0,0,0,0,0,0,0,0,0
"1327","tus",0,1,0,0,0,0,0,0,0,0,0
"1328","yaeH",0,1,0,0,0,0,0,0,0,0,0
"1329","rng",0,1,0,0,0,0,0,0,0,0,0
"1330","malS",1,0,0,1,0,0,0,0,0,0,0
"1331","yqjE",0,1,0,0,0,0,0,0,0,0,0
"1332","yccX",0,1,0,0,0,0,0,0,0,0,0
"1333","degQ",0,1,0,0,0,0,0,0,0,0,0
"1334","yieL",0,1,0,0,0,0,0,0,0,0,0
"1335","ypeB",0,1,0,0,0,0,0,0,0,0,0
"1336","recB",1,0,0,0,0,0.5,0,0,0.5,0,0
"1337","nrfE",1,0,0,0.75,0,0,0,0,0.25,0,0
"1338","rseC",1,0,0,0.545454545454545,0.0606060606060606,0.0303030303030303,0,0.0606060606060606,0.151515151515152,0,0.151515151515152
"1339","lpxA",1,0,0,0,0,0,0,1,0,0,0
"1340","tktB",1,0,0,1,0,0,0,0,0,0,0
"1341","fkpA",0,1,0,0,0,0,0,0,0,0,0
"1342","nusB",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0
"1343","ydbK",0,1,0,0,0,0,0,0,0,0,0
"1344","yiiS",0,1,0,0,0,0,0,0,0,0,0
"1345","yhjG",0,1,0,0,0,0,0,0,0,0,0
"1346","grxB",0,1,0,0,0,0,0,0,0,0,0
"1347","yacL",0,1,0,0,0,0,0,0,0,0,0
"1348","ycjD",0,1,0,0,0,0,0,0,0,0,0
"1349","poxB",1,0,0,0.727272727272727,0,0,0,0.181818181818182,0,0,0.0909090909090909
"1350","aldB",1,0,0,0,0,0.5,0,0.5,0,0,0
"1351","ybhC",0,1,0,0,0,0,0,0,0,0,0
"1352","arcA",0,1,0,0,0,0,0,0,0,0,0
"1353","infC",1,0,0,0,0,0.5,0,0,0.5,0,0
"1354","nadD",0,1,0,0,0,0,0,0,0,0,0
"1355","mscL",0,1,0,0,0,0,0,0,0,0,0
"1356","ycaQ",0,1,0,0,0,0,0,0,0,0,0
"1357","agp",0,1,0,0,0,0,0,0,0,0,0
"1358","pqiA",1,0,0,1,0,0,0,0,0,0,0
"1359","fadH",1,0,0,1,0,0,0,0,0,0,0
"1360","ybeM",0,1,0,0,0,0,0,0,0,0,0
"1361","fieF",0,1,0,0,0,0,0,0,0,0,0
"1362","yjeI",0,1,0,0,0,0,0,0,0,0,0
"1363","yhfY",0,1,0,0,0,0,0,0,0,0,0
"1364","ybhF",1,0,0,0,0,0,0,0,1,0,0
"1365","hdhA",0,1,0,0,0,0,0,0,0,0,0
"1366","yrdD",0,1,0,0,0,0,0,0,0,0,0
"1367","ycbZ",0,1,0,0,0,0,0,0,0,0,0
"1368","mutT",0,1,0,0,0,0,0,0,0,0,0
"1369","yrdB",0,1,0,0,0,0,0,0,0,0,0
"1370","yjdP",0,1,0,0,0,0,0,0,0,0,0
"1371","osmE",1,0,0,0.111111111111111,0,0,0,0,0.444444444444444,0,0.444444444444444
"1372","pinQ",0,1,0,0,0,0,0,0,0,0,0
"1373","lepA",0,1,0,0,0,0,0,0,0,0,0
"1374","rof",0,1,0,0,0,0,0,0,0,0,0
"1375","yqjG",0,1,0,0,0,0,0,0,0,0,0
"1376","treA",0,1,0,0,0,0,0,0,0,0,0
"1377","astE",1,0,0,1,0,0,0,0,0,0,0
"1378","yheT",0,1,0,0,0,0,0,0,0,0,0
"1379","elaB",0,1,0,0,0,0,0,0,0,0,0
"1380","ccmG",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"1381","smf",0,1,0,0,0,0,0,0,0,0,0
"1382","ackA",1,0,0,0.25,0.25,0,0,0.5,0,0,0
"1383","ybjP",0,1,0,0,0,0,0,0,0,0,0
"1384","yhaH",0,1,0,0,0,0,0,0,0,0,0
"1385","nusA",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1386","lepB",0,1,0,0,0,0,0,0,0,0,0
"1387","ygbI",0,1,0,0,0,0,0,0,0,0,0
"1388","msyB",0,1,0,0,0,0,0,0,0,0,0
"1389","hofQ",0,1,0,0,0,0,0,0,0,0,0
"1390","rplT",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1391","rsmC",0,1,0,0,0,0,0,0,0,0,0
"1392","selD",0,1,0,0,0,0,0,0,0,0,0
"1393","nlpI",0,1,0,0,0,0,0,0,0,0,0
"1394","ychA",0,1,0,0,0,0,0,0,0,0,0
"1395","ytfK",1,0,0.25,0,0,0.25,0.25,0.25,0,0,0
"1396","emrB",1,0,0,0,0,0,0,0,1,0,0
"1397","narI",1,0,0,0.272727272727273,0,0,0,0.0909090909090909,0.0909090909090909,0,0.545454545454546
"1398","tatC",0,1,0,0,0,0,0,0,0,0,0
"1399","otsB",0,1,0,0,0,0,0,0,0,0,0
"1400","yhbY",0,1,0,0,0,0,0,0,0,0,0
"1401","ybjS",0,1,0,0,0,0,0,0,0,0,0
"1402","ybiB",1,0,0,0,0,0.5,0,0,0.5,0,0
"1403","yhhA",0,1,0,0,0,0,0,0,0,0,0
"1404","mcrC",0,1,0,0,0,0,0,0,0,0,0
"1405","bioC",0,1,0,0,0,0,0,0,0,0,0
"1406","rpsL",1,0,0,0,0,0,1,0,0,0,0
"1407","proS",0,1,0,0,0,0,0,0,0,0,0
"1408","sapB",0,1,0,0,0,0,0,0,0,0,0
"1409","yfcL",0,1,0,0,0,0,0,0,0,0,0
"1410","priA",0,1,0,0,0,0,0,0,0,0,0
"1411","yecE",0,1,0,0,0,0,0,0,0,0,0
"1412","yadS",1,0,0,1,0,0,0,0,0,0,0
"1413","nagA",1,0,0,0,0,0,0,0,1,0,0
"1414","mukE",1,0,0,0.5,0,0,0,0,0.5,0,0
"1415","yfcQ",0,1,0,0,0,0,0,0,0,0,0
"1416","cysQ",0,1,0,0,0,0,0,0,0,0,0
"1417","torT",0,1,0,0,0,0,0,0,0,0,0
"1418","yfiC",0,1,0,0,0,0,0,0,0,0,0
"1419","phoQ",1,0,0,0.5,0,0,0,0,0.5,0,0
"1420","holA",0,1,0,0,0,0,0,0,0,0,0
"1421","elaA",0,1,0,0,0,0,0,0,0,0,0
"1422","livG",1,0,0,0,0,0,0,0,1,0,0
"1423","tolR",0,1,0,0,0,0,0,0,0,0,0
"1424","atoS",0,1,0,0,0,0,0,0,0,0,0
"1425","fkpB",1,0,0,1,0,0,0,0,0,0,0
"1426","bolA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1427","pnp",1,0,0,0.375,0.125,0,0,0,0.375,0.125,0
"1428","yfgJ",0,1,0,0,0,0,0,0,0,0,0
"1429","yhcO",0,1,0,0,0,0,0,0,0,0,0
"1430","prc",0,1,0,0,0,0,0,0,0,0,0
"1431","dkgA",1,0,0,1,0,0,0,0,0,0,0
"1432","narL",1,0,0,0,0,0,0,0,1,0,0
"1433","pepT",0,1,0,0,0,0,0,0,0,0,0
"1434","trg",1,0,0,0,0,0,0,1,0,0,0
"1435","fadB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1436","aroC",0,1,0,0,0,0,0,0,0,0,0
"1437","aroB",0,1,0,0,0,0,0,0,0,0,0
"1438","holB",0,1,0,0,0,0,0,0,0,0,0
"1439","nrdB",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"1440","secF",0,1,0,0,0,0,0,0,0,0,0
"1441","ydcJ",0,1,0,0,0,0,0,0,0,0,0
"1442","ydfK",0,1,0,0,0,0,0,0,0,0,0
"1443","yeaH",1,0,0,1,0,0,0,0,0,0,0
"1444","ygaM",0,1,0,0,0,0,0,0,0,0,0
"1445","bioA",0,1,0,0,0,0,0,0,0,0,0
"1446","melR",1,0,0,1,0,0,0,0,0,0,0
"1447","yejO",0,1,0,0,0,0,0,0,0,0,0
"1448","pta",1,0,0,1,0,0,0,0,0,0,0
"1449","sodC",0,1,0,0,0,0,0,0,0,0,0
"1450","ecnB",1,0,0,0,0,0,1,0,0,0,0
"1451","yeaO",0,1,0,0,0,0,0,0,0,0,0
"1452","fabA",1,0,0,1,0,0,0,0,0,0,0
"1453","ycgB",0,1,0,0,0,0,0,0,0,0,0
"1454","blc",0,1,0,0,0,0,0,0,0,0,0
"1455","fadD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1456","yfcG",0,1,0,0,0,0,0,0,0,0,0
"1457","recJ",1,0,0,1,0,0,0,0,0,0,0
"1458","fbaB",0,1,0,0,0,0,0,0,0,0,0
"1459","ychF",1,0,0,0,0,0,0,0,1,0,0
"1460","pdxA",0,1,0,0,0,0,0,0,0,0,0
"1461","pyrI",0,1,0,0,0,0,0,0,0,0,0
"1462","slmA",0,1,0,0,0,0,0,0,0,0,0
"1463","rluD",0,1,0,0,0,0,0,0,0,0,0
"1464","xylE",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1465","yjdI",0,1,0,0,0,0,0,0,0,0,0
"1466","ydcI",0,1,0,0,0,0,0,0,0,0,0
"1467","rihB",0,1,0,0,0,0,0,0,0,0,0
"1468","ydbL",0,1,0,0,0,0,0,0,0,0,0
"1469","ldhA",0,1,0,0,0,0,0,0,0,0,0
"1470","ssuB",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1471","yggF",0,1,0,0,0,0,0,0,0,0,0
"1472","ytjA",0,1,0,0,0,0,0,0,0,0,0
"1473","yidE",0,1,0,0,0,0,0,0,0,0,0
"1474","rbfA",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1475","yjfY",0,1,0,0,0,0,0,0,0,0,0
"1476","yohJ",0,1,0,0,0,0,0,0,0,0,0
"1477","csgC",1,0,0,0.3125,0.0625,0.25,0,0,0.3125,0,0.0625
"1478","ynfN",0,1,0,0,0,0,0,0,0,0,0
"1479","ymgE",0,1,0,0,0,0,0,0,0,0,0
"1480","gspF",1,0,0,0,0,0,0,0,1,0,0
"1481","iclR",0,1,0,0,0,0,0,0,0,0,0
"1482","flgA",1,0,0,1,0,0,0,0,0,0,0
"1483","proW",1,0,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0.285714285714286
"1484","flhB",1,0,0,1,0,0,0,0,0,0,0
"1485","csdA",0,1,0,0,0,0,0,0,0,0,0
"1486","ribF",0,1,0,0,0,0,0,0,0,0,0
"1487","yjdC",0,1,0,0,0,0,0,0,0,0,0
"1488","msbA",0,1,0,0,0,0,0,0,0,0,0
"1489","narX",1,0,0,0,0,0,0.5,0,0.5,0,0
"1490","aspS",0,1,0,0,0,0,0,0,0,0,0
"1491","asnS",0,1,0,0,0,0,0,0,0,0,0
"1492","otsA",0,1,0,0,0,0,0,0,0,0,0
"1493","ybdG",0,1,0,0,0,0,0,0,0,0,0
"1494","leuS",0,1,0,0,0,0,0,0,0,0,0
"1495","folC",0,1,0,0,0,0,0,0,0,0,0
"1496","hscB",0,1,0,0,0,0,0,0,0,0,0
"1497","parC",0,1,0,0,0,0,0,0,0,0,0
"1498","cof",0,1,0,0,0,0,0,0,0,0,0
"1499","yciK",0,1,0,0,0,0,0,0,0,0,0
"1500","ftsN",0,1,0,0,0,0,0,0,0,0,0
"1501","yciT",0,1,0,0,0,0,0,0,0,0,0
"1502","accA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1503","ispH",1,0,0,1,0,0,0,0,0,0,0
"1504","rpoD",1,0,0,0.5,0,0,0,0,0,0.5,0
"1505","ansP",0,1,0,0,0,0,0,0,0,0,0
"1506","yhhS",0,1,0,0,0,0,0,0,0,0,0
"1507","ligA",0,1,0,0,0,0,0,0,0,0,0
"1508","pepA",0,1,0,0,0,0,0,0,0,0,0
"1509","trkH",0,1,0,0,0,0,0,0,0,0,0
"1510","sapA",0,1,0,0,0,0,0,0,0,0,0
"1511","cysS",0,1,0,0,0,0,0,0,0,0,0
"1512","topA",1,0,0,0.8,0,0,0,0,0.2,0,0
"1513","ynfC",0,1,0,0,0,0,0,0,0,0,0
"1514","ybaB",0,1,0,0,0,0,0,0,0,0,0
"1515","waaQ",0,1,0,0,0,0,0,0,0,0,0
"1516","sbcD",1,0,0,0,0,0,0.5,0,0.5,0,0
"1517","glmS",1,0,0,1,0,0,0,0,0,0,0
"1518","yheS",0,1,0,0,0,0,0,0,0,0,0
"1519","udk",0,1,0,0,0,0,0,0,0,0,0
"1520","nupC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1521","glyQ",0,1,0,0,0,0,0,0,0,0,0
"1522","dsbD",0,1,0,0,0,0,0,0,0,0,0
"1523","hisS",0,1,0,0,0,0,0,0,0,0,0
"1524","rfbB",0,1,0,0,0,0,0,0,0,0,0
"1525","bcp",0,1,0,0,0,0,0,0,0,0,0
"1526","pspE",1,0,0,0,0,0,0,0,0,0,1
"1527","ybjL",0,1,0,0,0,0,0,0,0,0,0
"1528","nhaR",1,0,0,0.333333333333333,0,0.166666666666667,0,0,0.5,0,0
"1529","dsbG",0,1,0,0,0,0,0,0,0,0,0
"1530","ypjD",0,1,0,0,0,0,0,0,0,0,0
"1531","pheT",0,1,0,0,0,0,0,0,0,0,0
"1532","rpmA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1533","waaG",0,1,0,0,0,0,0,0,0,0,0
"1534","fabF",0,1,0,0,0,0,0,0,0,0,0
"1535","ydbJ",0,1,0,0,0,0,0,0,0,0,0
"1536","waaA",1,0,0,0,0,0,0,0,1,0,0
"1537","menE",0,1,0,0,0,0,0,0,0,0,0
"1538","yobD",0,1,0,0,0,0,0,0,0,0,0
"1539","creB",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1540","narP",0,1,0,0,0,0,0,0,0,0,0
"1541","yciA",0,1,0,0,0,0,0,0,0,0,0
"1542","prfA",1,0,0,0.25,0.125,0,0,0,0.125,0,0.5
"1543","valS",1,0,0,1,0,0,0,0,0,0,0
"1544","yibN",1,0,0,1,0,0,0,0,0,0,0
"1545","dacA",0,1,0,0,0,0,0,0,0,0,0
"1546","recF",1,0,0,0.5,0,0,0,0,0.5,0,0
"1547","evgS",1,0,0,0.6,0,0.2,0,0,0.2,0,0
"1548","ileS",1,0,0,1,0,0,0,0,0,0,0
"1549","ispG",0,1,0,0,0,0,0,0,0,0,0
"1550","gyrA",1,0,0,0.4,0,0.2,0,0,0.2,0.2,0
"1551","yqaA",0,1,0,0,0,0,0,0,0,0,0
"1552","rfbA",0,1,0,0,0,0,0,0,0,0,0
"1553","yjjA",0,1,0,0,0,0,0,0,0,0,0
"1554","blr",0,1,0,0,0,0,0,0,0,0,0
"1555","katE",1,0,0,0,0,0,0,1,0,0,0
"1556","ibpA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1557","lolB",0,1,0,0,0,0,0,0,0,0,0
"1558","yggT",0,1,0,0,0,0,0,0,0,0,0
"1559","ydgK",0,1,0,0,0,0,0,0,0,0,0
"1560","yccS",0,1,0,0,0,0,0,0,0,0,0
"1561","sspB",0,1,0,0,0,0,0,0,0,0,0
"1562","proY",0,1,0,0,0,0,0,0,0,0,0
"1563","yjeH",1,0,0,0,0,0.5,0,0,0.5,0,0
"1564","ybcI",0,1,0,0,0,0,0,0,0,0,0
"1565","acrD",1,0,0,1,0,0,0,0,0,0,0
"1566","holC",0,1,0,0,0,0,0,0,0,0,0
"1567","acpT",0,1,0,0,0,0,0,0,0,0,0
"1568","dacB",0,1,0,0,0,0,0,0,0,0,0
"1569","accB",1,0,0,1,0,0,0,0,0,0,0
"1570","dnaE",0,1,0,0,0,0,0,0,0,0,0
"1571","rdgC",0,1,0,0,0,0,0,0,0,0,0
"1572","yehM",0,1,0,0,0,0,0,0,0,0,0
"1573","usg",0,1,0,0,0,0,0,0,0,0,0
"1574","gudD",0,1,0,0,0,0,0,0,0,0,0
"1575","nrdA",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"1576","ygeA",1,0,0,1,0,0,0,0,0,0,0
"1577","evgA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1578","aat",0,1,0,0,0,0,0,0,0,0,0
"1579","rpsU",1,0,0,0,0,0.5,0,0,0.5,0,0
"1580","yfcO",0,1,0,0,0,0,0,0,0,0,0
"1581","ispD",0,1,0,0,0,0,0,0,0,0,0
"1582","tdk",0,1,0,0,0,0,0,0,0,0,0
"1583","aroK",1,0,0,0,0,0,0,0,1,0,0
"1584","aphA",0,1,0,0,0,0,0,0,0,0,0
"1585","truB",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1586","tyrP",1,0,0,0,0,0,0,0,0.5,0,0.5
"1587","trxC",1,0,0,1,0,0,0,0,0,0,0
"1588","purE",1,0,0,0,0,0,0,0,1,0,0
"1589","hycH",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"1590","ibpB",1,0,0,0.125,0,0,0,0.125,0.25,0,0.5
"1591","glpG",0,1,0,0,0,0,0,0,0,0,0
"1592","ucpA",0,1,0,0,0,0,0,0,0,0,0
"1593","ygdD",0,1,0,0,0,0,0,0,0,0,0
"1594","fhuA",1,0,0,0,0,0,0,0,1,0,0
"1595","artQ",1,0,0,0.5,0,0,0,0,0.5,0,0
"1596","yqgF",0,1,0,0,0,0,0,0,0,0,0
"1597","sbmC",0,1,0,0,0,0,0,0,0,0,0
"1598","yfaA",0,1,0,0,0,0,0,0,0,0,0
"1599","hisA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1600","yghW",0,1,0,0,0,0,0,0,0,0,0
"1601","ygbA",0,1,0,0,0,0,0,0,0,0,0
"1602","rnhB",0,1,0,0,0,0,0,0,0,0,0
"1603","waaC",1,0,0,1,0,0,0,0,0,0,0
"1604","infB",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1605","yceJ",1,0,0,1,0,0,0,0,0,0,0
"1606","yigL",0,1,0,0,0,0,0,0,0,0,0
"1607","frwC",0,1,0,0,0,0,0,0,0,0,0
"1608","dgoK",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1609","dgoA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1610","ybgS",0,1,0,0,0,0,0,0,0,0,0
"1611","hcaB",0,1,0,0,0,0,0,0,0,0,0
"1612","recX",1,0,0,0,0,0.5,0,0,0.5,0,0
"1613","nac",1,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"1614","yigB",0,1,0,0,0,0,0,0,0,0,0
"1615","appY",1,0,0,0.4,0,0,0,0.2,0.4,0,0
"1616","bioF",0,1,0,0,0,0,0,0,0,0,0
"1617","mtr",1,0,0,0.142857142857143,0,0,0,0,0.571428571428571,0,0.285714285714286
"1618","yaeF",0,1,0,0,0,0,0,0,0,0,0
"1619","bcsC",0,1,0,0,0,0,0,0,0,0,0
"1620","yegS",0,1,0,0,0,0,0,0,0,0,0
"1621","yigZ",0,1,0,0,0,0,0,0,0,0,0
"1622","exuR",1,0,0.25,0,0,0,0,0,0.5,0.25,0
"1623","yicH",0,1,0,0,0,0,0,0,0,0,0
"1624","fxsA",0,1,0,0,0,0,0,0,0,0,0
"1625","yciU",0,1,0,0,0,0,0,0,0,0,0
"1626","lexA",0,1,0,0,0,0,0,0,0,0,0
"1627","yfaS",0,1,0,0,0,0,0,0,0,0,0
"1628","yaaX",0,1,0,0,0,0,0,0,0,0,0
"1629","talA",1,0,0,1,0,0,0,0,0,0,0
