"","Loop_number","No_loop","Loop"
"4293",42,0,1
"4294",23,0,1
"4295",29,0,1
"4296",39,0,1
"4297",30,0,1
"4298",50,0,1
"4299",33,0,1
"4300",60,0,1
"4301",23,0,1
"4302",74,0,1
"4303",8,0,1
"4304",17,0,1
"4305",4,0,1
"4306",213,0,1
"4307",55,0,1
"4308",25,0,1
"4309",258,0,1
"4310",408,0,1
"4311",13,0,1
"4312",308,0,1
"4313",32,0,1
"4314",108,0,1
"4315",331,0,1
"4316",63,0,1
"4317",17,0,1
"4318",33,0,1
"4319",92,0,1
"4320",65,0,1
"4321",85,0,1
"4322",33,0,1
"4323",55,0,1
"4324",86,0,1
"4325",42,0,1
"4326",24,0,1
"4327",69,0,1
"4328",80,0,1
"4329",60,0,1
"4330",38,0,1
"4331",77,0,1
"4332",145,0,1
"4333",79,0,1
"4334",97,0,1
"4335",78,0,1
"4336",20,0,1
"4337",62,0,1
"4338",7,0,1
"4339",46,0,1
"4340",55,0,1
"4341",111,0,1
"4342",55,0,1
"4343",111,0,1
"4344",104,0,1
"4345",49,0,1
"4346",69,0,1
"4347",23,0,1
"4348",34,0,1
"4349",38,0,1
"4350",60,0,1
"4351",17,0,1
"4352",9,0,1
"4353",51,0,1
"4354",12,0,1
"4355",15,0,1
"4356",10,0,1
"4357",15,0,1
"4358",5,0,1
"4359",33,0,1
"4360",10,0,1
"4361",57,0,1
"4362",5,0,1
"4363",17,0,1
"4364",45,0,1
"4365",39,0,1
"4366",5,0,1
"4367",43,0,1
"4368",34,0,1
"4369",97,0,1
"4370",6,0,1
"4371",2,0,1
"4372",11,0,1
"4373",22,0,1
"4374",6,0,1
"4375",0,0,1
"4376",510,0,1
"4377",11,0,1
"4378",149,0,1
"4379",73,0,1
"4380",128,0,1
"4381",24,0,1
"4382",67,0,1
"4383",39,0,1
"4384",228,0,1
"4385",276,0,1
"4386",13,0,1
"4387",91,0,1
"4388",81,0,1
"4389",15,0,1
"4390",121,0,1
"4391",35,0,1
"4392",34,0,1
"4393",41,0,1
"4394",139,0,1
"4395",15,0,1
"4396",99,0,1
"4397",13,0,1
"4398",42,0,1
"4399",32,0,1
"4400",22,0,1
"4401",3,0,1
"4402",70,0,1
"4403",89,0,1
"4404",60,0,1
"4405",38,0,1
"4406",32,0,1
"4407",5,0,1
"4408",32,0,1
"4409",41,0,1
"4410",86,0,1
"4411",23,0,1
"4412",23,0,1
"4413",25,0,1
"4414",122,0,1
"4415",158,0,1
"4416",310,0,1
"4417",62,0,1
"4418",17,0,1
"4419",348,0,1
"4420",156,0,1
"4421",80,0,1
"4422",27,0,1
"4423",37,0,1
"4424",96,0,1
"4425",27,0,1
"4426",14,0,1
"4427",30,0,1
"4428",31,0,1
"4429",53,0,1
"4430",15,0,1
"4431",77,0,1
"4432",101,0,1
"4433",20,0,1
"4434",71,0,1
"4435",65,0,1
"4436",63,0,1
"4437",80,0,1
"4438",72,0,1
"4439",16,0,1
"4440",101,0,1
"4441",19,0,1
"4442",15,0,1
"4443",15,0,1
"4444",62,0,1
"4445",18,0,1
"4446",36,0,1
"4447",43,0,1
"4448",101,0,1
"4449",56,0,1
"4450",37,0,1
"4451",9,0,1
"4452",29,0,1
"4453",111,0,1
"4454",17,0,1
"4455",132,0,1
"4456",28,0,1
"4457",47,0,1
"4458",58,0,1
"4459",23,0,1
"4460",46,0,1
"4461",8,0,1
"4462",36,0,1
"4463",42,0,1
"4464",22,0,1
"4465",29,0,1
"4466",56,0,1
"4467",37,0,1
"4468",55,0,1
"4469",55,0,1
"4470",15,0,1
"4471",21,0,1
"4472",31,0,1
"4473",40,0,1
"4474",39,0,1
"4475",11,0,1
"4476",1,0,1
"4477",0,0,1
"4478",25,0,1
"4479",26,0,1
"4480",7,0,1
"4481",209,0,1
"4482",228,0,1
"4483",3,0,1
"4484",33,0,1
"4485",253,0,1
"4486",124,0,1
"4487",38,0,1
"4488",152,0,1
"4489",26,0,1
"4490",37,0,1
"4491",23,0,1
"4492",7,0,1
"4493",22,0,1
"4494",44,0,1
"4495",24,0,1
"4496",31,0,1
"4497",12,0,1
"4498",63,0,1
"4499",38,0,1
"4500",49,0,1
"4501",63,0,1
"4502",74,0,1
"4503",6,0,1
"4504",53,0,1
"4505",119,0,1
"4506",57,0,1
"4507",42,0,1
"4508",20,0,1
"4509",31,0,1
"4510",2,0,1
"4511",5,0,1
"4512",2,0,1
"4513",37,0,1
"4514",7,0,1
"4515",18,0,1
"4516",415,0,1
"4517",98,0,1
"4518",58,0,1
"4519",106,0,1
"4520",168,0,1
"4521",255,0,1
"4522",123,0,1
"4523",111,0,1
"4524",173,0,1
"4525",260,0,1
"4526",113,0,1
"4527",114,0,1
"4528",57,0,1
"4529",77,0,1
"4530",57,0,1
"4531",103,0,1
"4532",53,0,1
"4533",61,0,1
"4534",22,0,1
"4535",96,0,1
"4536",129,0,1
"4537",68,0,1
"4538",33,0,1
"4539",116,0,1
"4540",72,0,1
"4541",53,0,1
"4542",19,0,1
"4543",55,0,1
"4544",66,0,1
"4545",65,0,1
"4546",25,0,1
"4547",17,0,1
"4548",63,0,1
"4549",15,0,1
"4550",19,0,1
"4551",88,0,1
"4552",18,0,1
"4553",117,0,1
"4554",24,0,1
"4555",157,0,1
"4556",57,0,1
"4557",126,0,1
"4558",5,0,1
"4559",252,0,1
"4560",11,0,1
"4561",38,0,1
"4562",52,0,1
"4563",22,0,1
"4564",38,0,1
"4565",14,0,1
"4566",10,0,1
"4567",64,0,1
"4568",18,0,1
"4569",28,0,1
"4570",13,0,1
"4571",5,0,1
"4572",12,0,1
"4573",17,0,1
"4574",22,0,1
"4575",11,0,1
"4576",29,0,1
"4577",10,0,1
"4578",24,0,1
"4579",44,0,1
"4580",3,0,1
"4581",2,0,1
"4582",0,0,1
"4583",1,0,1
"4584",5,0,1
"4585",4,0,1
"4586",53,0,1
"4587",168,0,1
"4588",173,0,1
"4589",88,0,1
"4590",50,0,1
"4591",262,0,1
"4592",27,0,1
"4593",47,0,1
"4594",99,0,1
"4595",70,0,1
"4596",6,0,1
"4597",14,0,1
"4598",52,0,1
"4599",61,0,1
"4600",69,0,1
"4601",56,0,1
"4602",4,0,1
"4603",25,0,1
"4604",20,0,1
"4605",79,0,1
"4606",39,0,1
"4607",116,0,1
"4608",114,0,1
"4609",21,0,1
"4610",35,0,1
"4611",80,0,1
"4612",6,0,1
"4613",111,0,1
"4614",12,0,1
"4615",53,0,1
"4616",4,0,1
"4617",10,0,1
"4618",17,0,1
"4619",50,0,1
"4620",17,0,1
"4621",15,0,1
"4622",257,0,1
"4623",197,0,1
"4624",428,0,1
"4625",471,0,1
"4626",72,0,1
"4627",140,0,1
"4628",45,0,1
"4629",514,0,1
"4630",227,0,1
"4631",171,0,1
"4632",155,0,1
"4633",133,0,1
"4634",149,0,1
"4635",138,0,1
"4636",83,0,1
"4637",141,0,1
"4638",152,0,1
"4639",222,0,1
"4640",126,0,1
"4641",96,0,1
"4642",7,0,1
"4643",14,0,1
"4644",161,0,1
"4645",90,0,1
"4646",109,0,1
"4647",108,0,1
"4648",69,0,1
"4649",82,0,1
"4650",39,0,1
"4651",8,0,1
"4652",206,0,1
"4653",11,0,1
"4654",24,0,1
"4655",37,0,1
"4656",70,0,1
"4657",21,0,1
"4658",469,0,1
"4659",88,0,1
"4660",99,0,1
"4661",21,0,1
"4662",90,0,1
"4663",149,0,1
"4664",41,0,1
"4665",76,0,1
"4666",38,0,1
"4667",23,0,1
"4668",77,0,1
"4669",33,0,1
"4670",10,0,1
"4671",43,0,1
"4672",17,0,1
"4673",85,0,1
"4674",30,0,1
"4675",77,0,1
"4676",36,0,1
"4677",62,0,1
"4678",60,0,1
"4679",25,0,1
"4680",23,0,1
"4681",51,0,1
"4682",17,0,1
"4683",48,0,1
"4684",33,0,1
"4685",54,0,1
"4686",8,0,1
"4687",60,0,1
"4688",7,0,1
"4689",12,0,1
"4690",2,0,1
"4691",60,0,1
"4692",41,0,1
"4693",16,0,1
"4694",93,0,1
"4695",64,0,1
"4696",128,0,1
"4697",80,0,1
"4698",44,0,1
"4699",69,0,1
"4700",33,0,1
"4701",31,0,1
"4702",56,0,1
"4703",10,0,1
"4704",7,0,1
"4705",17,0,1
"4706",28,0,1
"4707",56,0,1
"4708",36,0,1
"4709",44,0,1
"4710",72,0,1
"4711",15,0,1
"4712",30,0,1
"4713",12,0,1
"4714",23,0,1
"4715",21,0,1
"4716",65,0,1
"4717",36,0,1
"4718",25,0,1
"4719",73,0,1
"4720",33,0,1
"4721",5,0,1
"4722",6,0,1
"4723",8,0,1
"4724",4,0,1
"4725",16,0,1
"4726",74,0,1
"4727",26,0,1
"4728",15,0,1
"4729",10,0,1
"4730",129,0,1
"4731",31,0,1
"4732",151,0,1
"4733",60,0,1
"4734",105,0,1
"4735",41,0,1
"4736",12,0,1
"4737",57,0,1
"4738",19,0,1
"4739",39,0,1
"4740",45,0,1
"4741",48,0,1
"4742",22,0,1
"4743",27,0,1
"4744",20,0,1
"4745",32,0,1
"4746",36,0,1
"4747",3,0,1
"4748",41,0,1
"4749",25,0,1
"4750",36,0,1
"4751",25,0,1
"4752",40,0,1
"4753",17,0,1
"4754",23,0,1
"4755",40,0,1
"4756",7,0,1
"4757",41,0,1
"4758",12,0,1
"4759",5,0,1
"4760",7,0,1
"4761",27,0,1
"4762",232,0,1
"4763",253,0,1
"4764",192,0,1
"4765",132,0,1
"4766",330,0,1
"4767",39,0,1
"4768",96,0,1
"4769",175,0,1
"4770",59,0,1
"4771",128,0,1
"4772",108,0,1
"4773",77,0,1
"4774",44,0,1
"4775",99,0,1
"4776",46,0,1
"4777",51,0,1
"4778",59,0,1
"4779",22,0,1
"4780",56,0,1
"4781",106,0,1
"4782",21,0,1
"4783",29,0,1
"4784",73,0,1
"4785",59,0,1
"4786",100,0,1
"4787",33,0,1
"4788",101,0,1
"4789",43,0,1
"4790",35,0,1
"4791",4,0,1
"4792",5,0,1
"4793",11,0,1
"4794",153,0,1
"4795",69,0,1
"4796",216,0,1
"4797",64,0,1
"4798",166,0,1
"4799",176,0,1
"4800",42,0,1
"4801",100,0,1
"4802",157,0,1
"4803",44,0,1
"4804",28,0,1
"4805",80,0,1
"4806",65,0,1
"4807",77,0,1
"4808",34,0,1
"4809",11,0,1
"4810",1,0,1
"4811",16,0,1
"4812",32,0,1
"4813",54,0,1
"4814",45,0,1
"4815",53,0,1
"4816",57,0,1
"4817",15,0,1
"4818",60,0,1
"4819",13,0,1
"4820",83,0,1
"4821",58,0,1
"4822",38,0,1
"4823",17,0,1
"4824",57,0,1
"4825",58,0,1
"4826",41,0,1
"4827",9,0,1
"4828",13,0,1
"4829",21,0,1
"4830",49,0,1
"4831",60,0,1
"4832",0,0,1
"4833",268,0,1
"4834",169,0,1
"4835",27,0,1
"4836",24,0,1
"4837",133,0,1
"4838",92,0,1
"4839",27,0,1
"4840",38,0,1
"4841",17,0,1
"4842",71,0,1
"4843",38,0,1
"4844",16,0,1
"4845",52,0,1
"4846",44,0,1
"4847",14,0,1
"4848",4,0,1
"4849",43,0,1
"4850",55,0,1
"4851",37,0,1
"4852",35,0,1
"4853",0,0,1
"4854",10,0,1
"4855",41,0,1
"4856",33,0,1
"4857",18,0,1
"4858",42,0,1
"4859",34,0,1
"4860",21,0,1
"4861",7,0,1
"4862",4,0,1
"4863",18,0,1
"4864",8,0,1
"4865",9,0,1
"4866",102,0,1
"4867",142,0,1
"4868",7,0,1
"4869",44,0,1
"4870",105,0,1
"4871",185,0,1
"4872",23,0,1
"4873",23,0,1
"4874",82,0,1
"4875",20,0,1
"4876",18,0,1
"4877",59,0,1
"4878",73,0,1
"4879",50,0,1
"4880",23,0,1
"4881",64,0,1
"4882",77,0,1
"4883",22,0,1
"4884",11,0,1
"4885",20,0,1
"4886",24,0,1
"4887",27,0,1
"4888",13,0,1
"4889",26,0,1
"4890",30,0,1
"4891",38,0,1
"4892",67,0,1
"4893",17,0,1
"4894",50,0,1
"4895",42,0,1
"4896",52,0,1
"4897",38,0,1
"4898",4,0,1
"4899",2,0,1
"4900",17,0,1
"4901",53,0,1
"4902",49,0,1
"4903",10,0,1
"4904",11,0,1
"4905",150,0,1
"4906",15,0,1
"4907",38,0,1
"4908",76,0,1
"4909",188,0,1
"4910",125,0,1
"4911",45,0,1
"4912",9,0,1
"4913",15,0,1
"4914",15,0,1
"4915",39,0,1
"4916",22,0,1
"4917",4,0,1
"4918",16,0,1
"4919",33,0,1
"4920",16,0,1
"4921",32,0,1
"4922",6,0,1
"4923",30,0,1
"4924",11,0,1
"4925",14,0,1
"4926",24,0,1
"4927",4,0,1
"4928",23,0,1
"4929",33,0,1
"4930",12,0,1
"4931",3,0,1
"4932",1,0,1
"4933",7,0,1
"4934",3,0,1
"4935",5,0,1
"4936",121,0,1
"4937",29,0,1
"4938",7,0,1
"4939",19,0,1
"4940",128,0,1
"4941",14,0,1
"4942",69,0,1
"4943",61,0,1
"4944",103,0,1
"4945",34,0,1
"4946",41,0,1
"4947",11,0,1
"4948",33,0,1
"4949",50,0,1
"4950",57,0,1
"4951",19,0,1
"4952",37,0,1
"4953",66,0,1
"4954",10,0,1
"4955",64,0,1
"4956",10,0,1
"4957",53,0,1
"4958",45,0,1
"4959",52,0,1
"4960",4,0,1
"4961",71,0,1
"4962",16,0,1
"4963",36,0,1
"4964",93,0,1
"4965",28,0,1
"4966",3,0,1
"4967",25,0,1
"4968",21,0,1
"4969",29,0,1
"4970",1,0,1
"4971",173,0,1
"4972",106,0,1
"4973",75,0,1
"4974",101,0,1
"4975",366,0,1
"4976",187,0,1
"4977",261,0,1
"4978",35,0,1
"4979",249,0,1
"4980",58,0,1
"4981",43,0,1
"4982",87,0,1
"4983",21,0,1
"4984",85,0,1
"4985",29,0,1
"4986",52,0,1
"4987",77,0,1
"4988",20,0,1
"4989",69,0,1
"4990",111,0,1
"4991",39,0,1
"4992",38,0,1
"4993",84,0,1
"4994",94,0,1
"4995",59,0,1
"4996",13,0,1
"4997",21,0,1
"4998",36,0,1
"4999",40,0,1
"5000",8,0,1
"5001",15,0,1
"5002",8,0,1
"5003",16,0,1
"5004",19,0,1
"5005",2,0,1
"5006",122,0,1
"5007",4,0,1
"5008",4,0,1
"5009",18,0,1
"5010",27,0,1
"5011",11,0,1
"5012",105,0,1
"5013",10,0,1
"5014",33,0,1
"5015",110,0,1
"5016",20,0,1
"5017",23,0,1
"5018",2,0,1
"5019",22,0,1
"5020",44,0,1
"5021",4,0,1
"5022",8,0,1
"5023",3,0,1
"5024",36,0,1
"5025",26,0,1
"5026",10,0,1
"5027",3,0,1
"5028",1,0,1
"5029",11,0,1
"5030",2,0,1
"5031",14,0,1
"5032",35,0,1
"5033",8,0,1
"5034",22,0,1
"5035",6,0,1
"5036",8,0,1
"5037",4,0,1
"5038",7,0,1
"5039",27,0,1
"5040",1,0,1
"5041",110,0,1
"5042",23,0,1
"5043",32,0,1
"5044",35,0,1
"5045",62,0,1
"5046",230,0,1
"5047",79,0,1
"5048",23,0,1
"5049",32,0,1
"5050",1,0,1
"5051",11,0,1
"5052",29,0,1
"5053",2,0,1
"5054",33,0,1
"5055",10,0,1
"5056",89,0,1
"5057",6,0,1
"5058",48,0,1
"5059",25,0,1
"5060",31,0,1
"5061",16,0,1
"5062",8,0,1
"5063",17,0,1
"5064",21,0,1
"5065",36,0,1
"5066",54,0,1
"5067",23,0,1
"5068",37,0,1
"5069",20,0,1
"5070",23,0,1
"5071",8,0,1
"5072",1,0,1
"5073",27,0,1
"5074",8,0,1
"5075",4,0,1
"5076",42,0,1
"5077",47,0,1
"5078",66,0,1
"5079",34,0,1
"5080",14,0,1
"5081",122,0,1
"5082",78,0,1
"5083",8,0,1
"5084",23,0,1
"5085",97,0,1
"5086",54,0,1
"5087",26,0,1
"5088",26,0,1
"5089",34,0,1
"5090",33,0,1
"5091",7,0,1
"5092",29,0,1
"5093",35,0,1
"5094",3,0,1
"5095",35,0,1
"5096",53,0,1
"5097",42,0,1
"5098",2,0,1
"5099",46,0,1
"5100",5,0,1
"5101",42,0,1
"5102",5,0,1
"5103",3,0,1
"5104",4,0,1
"5105",27,0,1
"5106",6,0,1
"5107",2,0,1
"5108",7,0,1
"5109",0,0,1
"5110",2,0,1
"5111",45,0,1
"5112",69,0,1
"5113",169,0,1
"5114",66,0,1
"5115",22,0,1
"5116",222,0,1
"5117",79,0,1
"5118",76,0,1
"5119",16,0,1
"5120",196,0,1
"5121",41,0,1
"5122",53,0,1
"5123",11,0,1
"5124",20,0,1
"5125",30,0,1
"5126",30,0,1
"5127",38,0,1
"5128",51,0,1
"5129",23,0,1
"5130",36,0,1
"5131",51,0,1
"5132",15,0,1
"5133",19,0,1
"5134",34,0,1
"5135",67,0,1
"5136",14,0,1
"5137",16,0,1
"5138",37,0,1
"5139",45,0,1
"5140",36,0,1
"5141",3,0,1
"5142",4,0,1
"5143",24,0,1
"5144",6,0,1
"5145",7,0,1
"5146",348,0,1
"5147",89,0,1
"5148",126,0,1
"5149",314,0,1
"5150",17,0,1
"5151",32,0,1
"5152",23,0,1
"5153",66,0,1
"5154",79,0,1
"5155",155,0,1
"5156",86,0,1
"5157",58,0,1
"5158",61,0,1
"5159",55,0,1
"5160",72,0,1
"5161",51,0,1
"5162",57,0,1
"5163",78,0,1
"5164",33,0,1
"5165",56,0,1
"5166",70,0,1
"5167",46,0,1
"5168",46,0,1
"5169",33,0,1
"5170",63,0,1
"5171",25,0,1
"5172",60,0,1
"5173",29,0,1
"5174",65,0,1
"5175",17,0,1
"5176",22,0,1
"5177",72,0,1
"5178",16,0,1
"5179",9,0,1
"5180",107,0,1
"5181",1,0,1
"5182",69,0,1
"5183",134,0,1
"5184",55,0,1
"5185",206,0,1
"5186",36,0,1
"5187",34,0,1
"5188",177,0,1
"5189",47,0,1
"5190",94,0,1
"5191",13,0,1
"5192",50,0,1
"5193",19,0,1
"5194",30,0,1
"5195",17,0,1
"5196",29,0,1
"5197",44,0,1
"5198",59,0,1
"5199",23,0,1
"5200",39,0,1
"5201",19,0,1
"5202",22,0,1
"5203",11,0,1
"5204",63,0,1
"5205",46,0,1
"5206",65,0,1
"5207",29,0,1
"5208",39,0,1
"5209",20,0,1
"5210",56,0,1
"5211",3,0,1
"5212",55,0,1
"5213",4,0,1
"5214",2,0,1
"5215",0,0,1
"5216",85,0,1
"5217",244,0,1
"5218",55,0,1
"5219",106,0,1
"5220",195,0,1
"5221",226,0,1
"5222",162,0,1
"5223",22,0,1
"5224",6,0,1
"5225",16,0,1
"5226",32,0,1
"5227",44,0,1
"5228",20,0,1
"5229",39,0,1
"5230",7,0,1
"5231",20,0,1
"5232",12,0,1
"5233",64,0,1
"5234",60,0,1
"5235",16,0,1
"5236",41,0,1
"5237",37,0,1
"5238",7,0,1
"5239",65,0,1
"5240",4,0,1
"5241",60,0,1
"5242",43,0,1
"5243",54,0,1
"5244",3,0,1
"5245",41,0,1
"5246",11,0,1
"5247",43,0,1
"5248",38,0,1
"5249",22,0,1
"5250",5,0,1
"5251",14,0,1
"5252",109,0,1
"5253",75,0,1
"5254",16,0,1
"5255",331,0,1
"5256",46,0,1
"5257",56,0,1
"5258",126,0,1
"5259",27,0,1
"5260",328,0,1
"5261",43,0,1
"5262",34,0,1
"5263",99,0,1
"5264",46,0,1
"5265",61,0,1
"5266",43,0,1
"5267",9,0,1
"5268",93,0,1
"5269",71,0,1
"5270",19,0,1
"5271",105,0,1
"5272",62,0,1
"5273",26,0,1
"5274",50,0,1
"5275",46,0,1
"5276",47,0,1
"5277",70,0,1
"5278",37,0,1
"5279",53,0,1
"5280",28,0,1
"5281",7,0,1
"5282",83,0,1
"5283",2,0,1
"5284",5,0,1
"5285",26,0,1
"5286",165,0,1
"5287",30,0,1
"5288",20,0,1
"5289",2,0,1
"5290",85,0,1
"5291",74,0,1
"5292",270,0,1
"5293",137,0,1
"5294",201,0,1
"5295",41,0,1
"5296",9,0,1
"5297",18,0,1
"5298",39,0,1
"5299",78,0,1
"5300",80,0,1
"5301",70,0,1
"5302",113,0,1
"5303",41,0,1
"5304",87,0,1
"5305",115,0,1
"5306",33,0,1
"5307",61,0,1
"5308",35,0,1
"5309",51,0,1
"5310",66,0,1
"5311",15,0,1
"5312",2,0,1
"5313",84,0,1
"5314",106,0,1
"5315",4,0,1
"5316",9,0,1
"5317",16,0,1
"5318",13,0,1
"5319",8,0,1
"5320",18,0,1
"5321",414,0,1
"5322",164,0,1
"5323",110,0,1
"5324",338,0,1
"5325",318,0,1
"5326",35,0,1
"5327",189,0,1
"5328",348,0,1
"5329",457,0,1
"5330",205,0,1
"5331",210,0,1
"5332",104,0,1
"5333",70,0,1
"5334",87,0,1
"5335",19,0,1
"5336",32,0,1
"5337",224,0,1
"5338",89,0,1
"5339",94,0,1
"5340",43,0,1
"5341",188,0,1
"5342",96,0,1
"5343",69,0,1
"5344",30,0,1
"5345",143,0,1
"5346",43,0,1
"5347",133,0,1
"5348",111,0,1
"5349",92,0,1
"5350",102,0,1
"5351",32,0,1
"5352",50,0,1
"5353",47,0,1
"5354",35,0,1
"5355",153,0,1
"5356",26,0,1
"5357",71,0,1
"5358",69,0,1
"5359",59,0,1
"5360",28,0,1
"5361",0,0,1
"5362",27,0,1
"5363",53,0,1
"5364",135,0,1
"5365",4,0,1
"5366",25,0,1
"5367",101,0,1
"5368",23,0,1
"5369",25,0,1
"5370",9,0,1
"5371",32,0,1
"5372",52,0,1
"5373",33,0,1
"5374",11,0,1
"5375",8,0,1
"5376",48,0,1
"5377",36,0,1
"5378",21,0,1
"5379",55,0,1
"5380",1,0,1
"5381",13,0,1
"5382",22,0,1
"5383",7,0,1
"5384",62,0,1
"5385",18,0,1
"5386",27,0,1
"5387",2,0,1
"5388",0,0,1
"5389",1,0,1
"5390",5,0,1
"5391",210,0,1
"5392",26,0,1
"5393",83,0,1
"5394",173,0,1
"5395",53,0,1
"5396",10,0,1
"5397",23,0,1
"5398",260,0,1
"5399",48,0,1
"5400",222,0,1
"5401",33,0,1
"5402",51,0,1
"5403",65,0,1
"5404",19,0,1
"5405",27,0,1
"5406",27,0,1
"5407",93,0,1
"5408",6,0,1
"5409",23,0,1
"5410",57,0,1
"5411",3,0,1
"5412",46,0,1
"5413",94,0,1
"5414",18,0,1
"5415",24,0,1
"5416",5,0,1
"5417",59,0,1
"5418",16,0,1
"5419",89,0,1
"5420",47,0,1
"5421",8,0,1
"5422",1,0,1
"5423",19,0,1
"5424",22,0,1
"5425",68,0,1
"5426",8,0,1
"5427",44,0,1
"5428",21,0,1
"5429",29,0,1
"5430",364,0,1
"5431",173,0,1
"5432",245,0,1
"5433",50,0,1
"5434",136,0,1
"5435",215,0,1
"5436",10,0,1
"5437",57,0,1
"5438",19,0,1
"5439",28,0,1
"5440",4,0,1
"5441",8,0,1
"5442",35,0,1
"5443",20,0,1
"5444",109,0,1
"5445",24,0,1
"5446",87,0,1
"5447",51,0,1
"5448",20,0,1
"5449",41,0,1
"5450",86,0,1
"5451",28,0,1
"5452",23,0,1
"5453",25,0,1
"5454",65,0,1
"5455",21,0,1
"5456",5,0,1
"5457",3,0,1
"5458",27,0,1
"5459",24,0,1
"5460",77,0,1
"5461",92,0,1
"5462",10,0,1
"5463",90,0,1
"5464",4,0,1
"5465",27,0,1
"5466",5,0,1
"5467",29,0,1
"5468",27,0,1
"5469",40,0,1
"5470",18,0,1
"5471",54,0,1
"5472",2,0,1
"5473",13,0,1
"5474",10,0,1
"5475",9,0,1
"5476",8,0,1
"5477",27,0,1
"5478",4,0,1
"5479",7,0,1
"5480",15,0,1
"5481",13,0,1
"5482",25,0,1
"5483",25,0,1
"5484",32,0,1
"5485",24,0,1
"5486",19,0,1
"5487",11,0,1
"5488",1,0,1
"5489",0,0,1
"5490",4,0,1
"5491",21,0,1
"5492",3,0,1
"5493",0,0,1
"5494",2,0,1
"5495",6,0,1
"5496",183,0,1
"5497",90,0,1
"5498",48,0,1
"5499",28,0,1
"5500",66,0,1
"5501",49,0,1
"5502",119,0,1
"5503",54,0,1
"5504",14,0,1
"5505",134,0,1
"5506",70,0,1
"5507",46,0,1
"5508",80,0,1
"5509",64,0,1
"5510",38,0,1
"5511",21,0,1
"5512",14,0,1
"5513",42,0,1
"5514",20,0,1
"5515",40,0,1
"5516",31,0,1
"5517",29,0,1
"5518",25,0,1
"5519",14,0,1
"5520",44,0,1
"5521",33,0,1
"5522",46,0,1
"5523",18,0,1
"5524",5,0,1
"5525",59,0,1
"5526",18,0,1
"5527",43,0,1
"5528",55,0,1
"5529",38,0,1
"5530",23,0,1
"5531",543,0,1
"5532",139,0,1
"5533",382,0,1
"5534",256,0,1
"5535",529,0,1
"5536",126,0,1
"5537",96,0,1
"5538",165,0,1
"5539",26,0,1
"5540",235,0,1
"5541",108,0,1
"5542",55,0,1
"5543",110,0,1
"5544",44,0,1
"5545",144,0,1
"5546",75,0,1
"5547",53,0,1
"5548",21,0,1
"5549",55,0,1
"5550",77,0,1
"5551",96,0,1
"5552",57,0,1
"5553",21,0,1
"5554",133,0,1
"5555",82,0,1
"5556",87,0,1
"5557",99,0,1
"5558",143,0,1
"5559",89,0,1
"5560",145,0,1
"5561",6,0,1
"5562",14,0,1
"5563",16,0,1
"5564",16,0,1
"5565",8,0,1
"5566",20,0,1
"5567",129,0,1
"5568",34,0,1
"5569",285,0,1
"5570",43,0,1
"5571",19,0,1
"5572",48,0,1
"5573",52,0,1
"5574",171,0,1
"5575",108,0,1
"5576",38,0,1
"5577",31,0,1
"5578",29,0,1
"5579",12,0,1
"5580",14,0,1
"5581",14,0,1
"5582",78,0,1
"5583",11,0,1
"5584",39,0,1
"5585",93,0,1
"5586",75,0,1
"5587",8,0,1
"5588",66,0,1
"5589",21,0,1
"5590",71,0,1
"5591",9,0,1
"5592",8,0,1
"5593",22,0,1
"5594",59,0,1
"5595",67,0,1
"5596",26,0,1
"5597",58,0,1
"5598",2,0,1
"5599",4,0,1
"5600",4,0,1
"5601",6,0,1
"5602",176,0,1
"5603",9,0,1
"5604",30,0,1
"5605",46,0,1
"5606",9,0,1
"5607",59,0,1
"5608",38,0,1
"5609",51,0,1
"5610",38,0,1
"5611",20,0,1
"5612",17,0,1
"5613",16,0,1
"5614",18,0,1
"5615",35,0,1
"5616",73,0,1
"5617",19,0,1
"5618",17,0,1
"5619",12,0,1
"5620",10,0,1
"5621",27,0,1
"5622",5,0,1
"5623",11,0,1
"5624",34,0,1
"5625",10,0,1
"5626",22,0,1
"5627",39,0,1
"5628",43,0,1
"5629",12,0,1
"5630",18,0,1
"5631",1,0,1
"5632",9,0,1
"5633",4,0,1
"5634",10,0,1
"5635",11,0,1
"5636",44,0,1
"5637",103,0,1
"5638",179,0,1
"5639",13,0,1
"5640",102,0,1
"5641",112,0,1
"5642",144,0,1
"5643",125,0,1
"5644",0,0,1
"5645",49,0,1
"5646",29,0,1
"5647",50,0,1
"5648",49,0,1
"5649",9,0,1
"5650",12,0,1
"5651",37,0,1
"5652",33,0,1
"5653",39,0,1
"5654",17,0,1
"5655",10,0,1
"5656",22,0,1
"5657",67,0,1
"5658",31,0,1
"5659",28,0,1
"5660",36,0,1
"5661",22,0,1
"5662",47,0,1
"5663",36,0,1
"5664",90,0,1
"5665",32,0,1
"5666",13,0,1
"5667",13,0,1
"5668",24,0,1
"5669",2,0,1
"5670",10,0,1
"5671",161,0,1
"5672",56,0,1
"5673",233,0,1
"5674",440,0,1
"5675",217,0,1
"5676",218,0,1
"5677",499,0,1
"5678",171,0,1
"5679",135,0,1
"5680",267,0,1
"5681",115,0,1
"5682",83,0,1
"5683",55,0,1
"5684",33,0,1
"5685",107,0,1
"5686",146,0,1
"5687",140,0,1
"5688",183,0,1
"5689",40,0,1
"5690",6,0,1
